item_title,item_description,item_pub_date,item_link,feed
"Insight Partners to buy a minority stake in Aptean, which develops ERP and supply chain management software, sources say at a ~$3.55B valuation, including debt","Bloomberg: Insight Partners to buy a minority stake in Aptean, which develops ERP and supply chain management software, sources say at a ~$3.55B valuation, including debt — Investment firm Insight Partners has agreed to purchase a stake in enterprise software developer Aptean, the companies announced.",2022-10-15T03:30:16Z,https://www.bloomberg.com/news/articles/2022-10-10/insight-said-to-buy-stake-in-3-6-billion-software-firm-aptean,Bloomberg
"NLRB: Apple's Penn Square store employees in Oklahoma City have voted to unionize with the CWA, with 56 votes in favor and 32 against","Mitchell Clark / The Verge:  — Workers at Apple's Penn Square store in Oklahoma City have voted to unionize with the Communications Workers of America, with 56 yeses, and 32 nos.",2022-10-15T02:10:01Z,https://www.theverge.com/2022/10/14/23399639/apple-store-oklahoma-union-vote?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Dutch e-commerce company Prosus plans to sell its Russian online marketplace Avito to Kismet Capital for ~$2.46B; Avito was valued at ~$6B before Russia invaded,"Toby Sterling / Reuters: Dutch e-commerce company Prosus plans to sell its Russian online marketplace Avito to Kismet Capital for ~$2.46B; Avito was valued at ~$6B before Russia invaded — Prosus (PRX.AS), the Dutch-based technology investor, said on Friday it has agreed to sell its Russian online marketplace Avito …",2022-10-14T19:50:04Z,https://www.reuters.com/technology/prosus-says-it-will-sell-russian-classifieds-business-24b-2022-10-14/,Reuters
"Nvidia “unlaunches” the 12GB RTX 4080 announced in September after a backlash, saying the GPU sharing the 4080 designation with the RTX 4080 16GB is confusing",Tom Warren / The Verge:  — Nvidia is pausing the launch of its upcoming 12GB RTX 4080 graphics card. After originally unveiling the 12GB RTX 4080 …,2022-10-14T17:00:40Z,https://www.theverge.com/2022/10/14/23404595/nvidia-rtx-408-12gb-unlaunch?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta plans to end support for Instant Articles, a source says in mid-April 2023, giving news publishers six months to readjust their Facebook strategies","Sara Fischer / Axios:  — Meta is ending support for Instant Articles, a proprietary mobile format it debuted in 2015 to quickly load news articles on the Facebook app, Axios has learned.",2022-10-14T16:40:12Z,https://www.axios.com/2022/10/14/meta-facebook-ending-support-instant-articles,Axios
"For mobile search result ads, Google is replacing “Ad” with “Sponsored” and moving the bolded label from beside the URL to above it in a separate line","Ivan Mehta / TechCrunch:  — Over the years, Google has made it harder to separate ads from organic search results at a glance.",2022-10-14T14:55:03Z,https://techcrunch.com/2022/10/14/google-is-updating-its-ad-tag-to-sponsored-for-mobile-search/,TechCrunch
"Sources: cloud computing company Nutanix is exploring a sale after receiving takeover interest; Nutanix has a $5B+ market cap, down from $9B+ in September 2021","Wall Street Journal: Sources: cloud computing company Nutanix is exploring a sale after receiving takeover interest; Nutanix has a $5B+ market cap, down from $9B+ in September 2021 — The cloud-computing company is expected to target private-equity and industry players, people familiar with the matter said",2022-10-14T13:55:00Z,https://www.wsj.com/articles/nutanix-explores-sale-after-receiving-takeover-interest-11665739802?mod=djemalertNEWS,Wall Street Journal
"FTX CEO Sam Bankman-Fried backtracks on plans to spend $1B on US political races by 2024, calling it a “dumb quote”; SBF donated almost $40M in the 2022 cycle","Politico: FTX CEO Sam Bankman-Fried backtracks on plans to spend $1B on US political races by 2024, calling it a “dumb quote”; SBF donated almost $40M in the 2022 cycle — , which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need …",2022-10-14T12:45:02Z,https://www.politico.com/newsletters/morning-money/2022/10/14/billion-dollar-slip-up-why-bankman-fried-is-rethinking-election-spending-00061809,Politico
Study: Chinese netizens are permitted to air their environmental concerns and criticize polluters on social media; factories targeted on Weibo cut pollutants,"Coco Liu / Bloomberg:  — In spite of China's intensifying crackdown on political dissent, residents still have plenty of leeway to air their environmental concerns …",2022-10-14T10:35:02Z,https://www.bloomberg.com/news/articles/2022-10-13/china-s-censors-allow-environmental-criticism-to-flourish-online,Bloomberg
"OnlyFans strategy chief Keily Blair says the platform wants to dump its “secretive” past, engage with lawmakers and journalists, and expand beyond adult content",Bloomberg:  — OnlyFans Ltd. executives have mapped out a plan to become more transparent and highlight less-explicit content …,2022-10-14T09:40:03Z,https://www.bloomberg.com/news/articles/2022-10-14/-secretive-onlyfans-tries-to-open-up-in-move-to-mainstream,Bloomberg
Meta begins rolling out AI-powered Instagram age verification to India and Brazil; the system uses AI to analyze video selfies or lets users provide IDs,"Ivan Mehta / TechCrunch:  — Instagram, facing scrutiny from safety advocates, started testing a program in the U.S. earlier this year to verify users' age claiming to be 18 or older.",2022-10-14T09:30:06Z,https://techcrunch.com/2022/10/13/instagram-expands-ai-powered-age-verification-program-to-india-and-brazil/,TechCrunch
"Cybercrime in gaming has increased substantially since the start of the pandemic, with threats lurking in cheat codes, microtransactions, and players' messages","Amanda Holpuch / New York Times:  — Cybersecurity experts warn that threats lurk in cheat codes, microtransactions and messages from fellow players.",2022-10-14T08:35:06Z,https://www.nytimes.com/2022/10/13/technology/gamers-malware-minecraft-roblox.html,New York Times
"Turkey passes a “disinformation” law ahead of its 2023 elections, mandating one to three years in jail for sharing online content deemed as “false information”",Bloomberg:  — Turkey criminalized the spread of what authorities describe as false information on digital platforms …,2022-10-14T05:30:03Z,https://www.bloomberg.com/news/articles/2022-10-13/turkey-criminalizes-spread-of-false-information-on-internet,Bloomberg
