item_title,item_description,item_pub_date,item_link,feed
"Logitech unveils the $350 Android-powered G Cloud Gaming Handheld with a 7"" display, Snapdragon 720G, and Xbox and GeForce Now cloud gaming, arriving October 17","Tom Warren / The Verge: Logitech unveils the $350 Android-powered G Cloud Gaming Handheld with a 7"" display, Snapdragon 720G, and Xbox and GeForce Now cloud gaming, arriving October 17 — Logitech is officially announcing its G Cloud Gaming Handheld today after a teaser and a leak last month.",2022-09-21T16:20:11Z,https://www.theverge.com/2022/9/21/23364619/logitech-g-cloud-gaming-handheld-price-release-date-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Framework and Google partner to launch the $999 Framework Laptop Chromebook Edition, a user-upgradeable model running Chrome OS, shipping in early December","Monica Chin / The Verge: Framework and Google partner to launch the $999 Framework Laptop Chromebook Edition, a user-upgradeable model running Chrome OS, shipping in early December — Framework and Google have announced the new Framework Laptop Chromebook Edition. As the name implies, this is an upgradable …",2022-09-21T15:10:16Z,https://www.theverge.com/2022/9/21/23363862/framework-laptop-chromebook-edition-laptop-design-specs-price-release?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"India expands its incentives for chip and display panel manufacturers, including covering 50% of the capital expenditure for setting up a semiconductor plant",Munsif Vengattil / Reuters:  — India's government on Wednesday raised fiscal support for new semiconductor facilities to cover 50% of project costs and said it will remove …,2022-09-21T15:05:10Z,https://www.reuters.com/markets/asia/india-offer-more-fiscal-support-under-its-chip-production-incentive-scheme-2022-09-21/,Reuters
"Getty Images bans the upload and sale of AI-generated images using tools like DALL-E, Midjourney, and Stable Diffusion, citing concerns over legal challenges","James Vincent / The Verge:  — Getty Images has banned the upload and sale of illustrations generated using AI art tools like DALL-E, Midjourney, and Stable Diffusion.",2022-09-21T14:40:14Z,https://www.theverge.com/2022/9/21/23364696/getty-images-ai-ban-generated-artwork-illustration-copyright?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"As Meta shapes its response to regulatory scrutiny, the company begins touting its declining market value, down 60%+ since the spring, to deny having a monopoly","Ashley Gold / Axios: As Meta shapes its response to regulatory scrutiny, the company begins touting its declining market value, down 60%+ since the spring, to deny having a monopoly — As Meta shapes its antitrust defense, it has begun pointing out its plummeting stock price as a sign that competition is alive and well in its market.",2022-09-21T13:25:02Z,https://www.axios.com/2022/09/21/meta-facebook-not-so-big-tech-antitrust,Axios
SoftBank CEO Masayoshi Son plans to visit Seoul for the first time in three years “to discuss a strategic alliance for Arm with Samsung”,Bloomberg:  — SoftBank Group Corp.'s Masayoshi Son plans to visit Seoul for the first time in three years and discuss a potential partnership between Arm Ltd. and Samsung Electronics Co.,2022-09-21T13:00:49Z,https://www.bloomberg.com/news/articles/2022-09-21/softbank-s-son-plans-to-discuss-arm-partnership-with-samsung,Bloomberg
"TikTok expands its political content rules to limit fundraising by politicians and political groups, ahead of a full ban on fundraising","Makena Kelly / The Verge:  — Starting Wednesday, TikTok is expanding its elections rules to make it harder for politicians and political groups to fundraise using the platform — and plans to ban all fundraising activity soon.",2022-09-21T12:11:55Z,https://www.theverge.com/2022/9/21/23364693/tiktok-midterms-elections-donation-ban-fundraise-verification?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
An analysis of Twitch streams from October 2020 to August 2022 shows Twitch's moderation tools often failed to stop children streaming and adults grooming them,Cecilia D'Anastasio / Bloomberg:  — The gaming platform's design enables people to find and exploit kids in real-time — Graphics and illustrations by Rachael Dottle,2022-09-21T12:00:44Z,https://www.bloomberg.com/graphics/2022-twitch-problem-with-child-predators/,Bloomberg
"New Zealand PM Jacinda Ardern announces an expansion of the Christchurch Call anti-online hate project, including investments by the US, Microsoft, and Twitter",Lucy Craymer / Reuters:  — New Zealand Prime Minister Jacinda Ardern on Wednesday announced a new research initiative under a global project aimed …,2022-09-21T11:35:02Z,https://www.reuters.com/world/asia-pacific/nzs-ardern-says-christchurch-call-anti-online-hate-project-gets-new-tech-2022-09-21/,Reuters
"Research: Amazon Air ran 194 daily cargo flights on average in September 2022, up from 164 in August 2021 and 187 in March 2022, the slowest growth since 2020","Matt Day / Bloomberg:  — Amazon.com Inc.'s cargo airline is growing at the slowest pace since the start of the pandemic, the latest sign that the e-commerce giant is adjusting to slackening demand.",2022-09-21T10:20:05Z,https://www.bloomberg.com/news/articles/2022-09-20/amazon-cargo-flights-grow-at-slowest-pace-since-early-pandemic,Bloomberg
"French industrial giant Schneider Electric agrees to pay £3.87B to acquire the remaining ~41% stake in UK industry software company Aveva, valuing it at £9.5B",Bloomberg:  — Schneider Electric SE agreed to buy out minority shareholders in Aveva Group Plc in a deal that values …,2022-09-21T09:25:01Z,https://www.bloomberg.com/news/articles/2022-09-21/schneider-agrees-to-buy-aveva-in-9-48-billion-software-deal,Bloomberg
"Q&A with Flexport CEO Ryan Petersen on building a supply chain software business, managing large customers, scaling the company, the shipping industry, and more",Nilay Patel / The Verge:  — The Flexport CEO's tweetstorm changed how a major US port moves your stuff — Ryan Petersen is currently the CEO of Flexport.,2022-09-21T06:10:03Z,https://www.theverge.com/2022/9/20/23362021/flexport-supply-chain-crisis-logistics-software-tech?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Salesforce unveils Genie, a real-time data integration model for the entire Salesforce platform that the company claims will lead to better customer experiences",Ron Miller / TechCrunch:  — The ultimate goal of pulling customer data together into a customer data platform (CDP) is building more meaningful customer experiences in real time.,2022-09-21T02:35:05Z,https://techcrunch.com/2022/09/20/salesforce-genie-completely-transforms-the-way-data-moves-on-the-platform/,TechCrunch
"Salesforce announces Net Zero Marketplace, which will aggregate offset providers and rating agencies for carbon credits, launching in October 2022 in the US",Brody Ford / Bloomberg:  — Salesforce Inc. is launching a marketplace for carbon credits that will aggregate offset providers and rating agencies …,2022-09-21T02:15:04Z,https://www.bloomberg.com/news/articles/2022-09-20/salesforce-unveils-marketplace-for-carbon-emission-offsets,Bloomberg
"Twitch plans to prohibit streaming unlicensed gambling sites with slots, roulette, or dice games on October 18, amid the fallout from a streamer's gambling scam","Ash Parrish / The Verge:  — As the conversation concerning Twitch and the platform's allowance of gambling streams continues to swirl, the platform has struck its first blow.",2022-09-20T22:50:01Z,https://www.theverge.com/2022/9/20/23364080/twitch-gambling-ban-stake-slots-roulette-dice-games?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Facebook adds Pages features to let creators endorse each other, make content exclusive to top fans and subscribers, earn “rising creator” labels, and more","Aisha Malik / TechCrunch:  — Facebook is introducing new Pages features that are designed to help creators get discovered and connect with their followers, the company announced on Tuesday.",2022-09-20T21:20:01Z,https://techcrunch.com/2022/09/20/facebook-pages-features-creators/,TechCrunch
"Google plans to integrate Google Tasks reminders across G Suite apps including Assistant, Calendar, Docs, and Sheets in the coming months, as opt-in at first","David Pierce / The Verge:  — Google is working on a big update to Google Tasks, the company said today. It's bringing a couple of new features to the app …",2022-09-20T19:10:36Z,https://www.theverge.com/2022/9/20/23362711/google-tasks-hub-reminders-assistant-calendar-management?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Nvidia says its robotics simulation service Isaac Sim is coming soon to the cloud and expands its Jetson system-on-modules with Orin Nano for low-powered robots,"Kyle Wiggers / TechCrunch:  — Amid the festivities at its fall 2022 GTC conference, Nvidia took the wraps off new robotics-related hardware and services aimed …",2022-09-20T18:10:02Z,https://techcrunch.com/2022/09/20/nvidia-debuts-new-products-for-robotics-developers-including-jetson-orin-nano/,TechCrunch
"Microsoft releases Windows 11's first major update, adding Start menu folders, more Snap Layouts, dark mode improvements, Live Captions, Voice Access, and more","Tom Warren / The Verge:  — The first major Windows 11 update makes the renovations feel more complete … When Microsoft launched Windows 11 last year, it was clear the PC was back.",2022-09-20T17:30:02Z,https://www.theverge.com/23359304/microsoft-windows-11-2022-update-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
