item_title,item_description,item_pub_date,item_link,feed
"Customs data: Chinese companies imported $2.3B worth of semiconductor manufacturing machines in November, down 40% YoY and the lowest level since May 2020","Bloomberg: Customs data: Chinese companies imported $2.3B worth of semiconductor manufacturing machines in November, down 40% YoY and the lowest level since May 2020 — China's purchases of machines to make computer chips contracted in November to their lowest in more than two years …",2022-12-22T13:10:02Z,https://www.bloomberg.com/news/articles/2022-12-22/china-s-imports-of-chip-making-gear-drop-to-lowest-since-mid-2020,Bloomberg
"Analysis of 1,000 reinstated Twitter accounts: most are deeply partisan, support Donald Trump, and spread misinformation on COVID-19, election fraud, and QAnon","Stuart A. Thompson / New York Times:  — Many reinstated users are tweeting about topics that got them barred in the first place: Covid-19 skepticism, election denialism and QAnon.",2022-12-22T12:25:02Z,https://www.nytimes.com/2022/12/22/technology/musk-twitter-bans.html,New York Times
"How ByteDance and TikTok, which owe their existence to intermingled Western and Chinese ideas, capital, and people, became entangled in the US-China rift",Alex W. Palmer / New York Times:  — A Chinese app conquered the planet — and now the U.S. is threatening to shut it down. Can the world's biggest virality machine survive?,2022-12-22T11:35:02Z,https://www.nytimes.com/2022/12/20/magazine/tiktok-us-china-diplomacy.html,New York Times
"Sources: aiming to appease the US government, TikTok offers to operate more of its business at arm's length and allow more outside scrutiny by Oracle and others",Reuters:  — Popular short-video app TikTok is offering to operate more of its business at arm's length and subject it to outside scrutiny …,2022-12-22T11:05:01Z,https://www.reuters.com/technology/tiktok-steps-up-efforts-clinch-us-security-deal-2022-12-22/,Reuters
"Sources: at a town hall, Tencent CEO Pony Ma ranted for 10 minutes about staff laziness, graft, “superficial” reforms, Tencent's aging social network, and more",Bloomberg:  — Many multinational CEOs like to close out the year with a message of congratulations.,2022-12-22T11:00:37Z,https://www.bloomberg.com/news/articles/2022-12-22/tencent-billionaire-goes-on-a-tirade-as-cracks-appear-in-empire,Bloomberg
"TuSimple confirms plans to lay off 25% of its workforce, or an estimated 350 workers, following a rough year for the self-driving trucking company","Rebecca Bellan / TechCrunch:  — Update: CEO Cheng Lu said laid off workers will remain on the payroll for two months and will receive severance. — Well, we knew it was coming.",2022-12-22T10:10:12Z,https://techcrunch.com/2022/12/21/self-driving-truck-company-tusimple-to-lay-off-25-of-workforce/,TechCrunch
"Q&A with LinkedIn's Chief Product Officer Tomer Cohen on the number of people hired via LinkedIn being a core metric, generative AI, regulation, and more","Nilay Patel / The Verge:  — We dive into managing the relationships between designers, engineers, and PMs. … Tomer Cohen is the chief product officer at LinkedIn …",2022-12-22T08:23:57Z,https://www.theverge.com/23517319/tomer-cohen-linkedin-chief-product-officer-business-management,The Verge
"Sources: OpenAI releasing ChatGPT led Google to declare a “code red”, including reassigning teams to respond to the threat ChatGPT poses to its search business",New York Times:  — A new wave of chat bots like ChatGPT use artificial intelligence that could reinvent or even replace the traditional internet search engine.,2022-12-22T03:30:07Z,https://www.nytimes.com/2022/12/21/technology/ai-chatgpt-google-search.html,New York Times
"Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier","Wall Street Journal: Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier — Putting a stop to the practice without alienating customers will be a challenge — The end of password sharing is coming to Netflix soon …",2022-12-21T21:45:01Z,https://www.wsj.com/articles/netflix-password-sharing-end-11671636600?mod=djemalertNEWS,Wall Street Journal
"Sam Bankman-Fried lands in the US after being taken into custody on December 21 to face criminal charges, after a Bahamas judge approved his extradition",Bloomberg:  — Sam Bankman-Fried is on his way to an airport to be flown to the US to face a litany of criminal charges after a Bahamas judge approved his extradition.,2022-12-21T17:26:48Z,https://www.bloomberg.com/news/articles/2022-12-21/bankman-fried-paves-way-to-be-whisked-to-us-to-face-charges,Bloomberg
"Business groups, lawmakers, and others push back on IRS rules implemented in 2022 requiring small businesses using apps like Venmo to report $600+ transactions","Alan Rappeport / New York Times: Business groups, lawmakers, and others push back on IRS rules implemented in 2022 requiring small businesses using apps like Venmo to report $600+ transactions — Some users of digital wallets and e-commerce platforms must start reporting small transactions, sowing fears among small-business owners.",2022-12-21T16:40:19Z,https://www.nytimes.com/2022/12/21/business/irs-online-sales-tax-bills.html,New York Times
The UK's IPO says sharing passwords for online streaming services such as Netflix breaks the law if the intent is to access copyright works without payment,"Tom Gerken / BBC:  — Sharing passwords for online streaming services such as Netflix is against the law, according to a government agency.",2022-12-21T15:35:03Z,https://www.bbc.com/news/technology-64003237,BBC
Twitter says Community Notes will now require that contributors achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves,Jess Weatherbed / The Verge: Twitter says Community Notes will now require that contributors achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves — Twitter has announced that its recently released Community Notes feature will now require all contributors to rate …,2022-12-21T14:20:00Z,https://www.theverge.com/2022/12/21/23520486/twitter-community-notes-restriction-rating-impact-content-moderation,The Verge
"Raspberry Pi CEO Eben Upton says customers shouldn't expect the Pi 5 in 2023, which will be a “recovery year” for the company due to ongoing supply chain issues","Kevin Purdy / Ars Technica:  — To avoid cannibalizing supply for other Pi products, the next model must wait. — Few who have tried to buy …",2022-12-21T14:00:36Z,https://arstechnica.com/gadgets/2022/12/raspberry-pi-entering-a-recovery-year-no-pi-5-arriving-until-2024/,Ars Technica
"Palantir signs a three-year, £75M deal with the UK's defense ministry to provide software that prompts real-time military actions and predicts potential results","Jeffrey Dastin / Reuters:  — Palantir Technologies Inc (PLTR.N) has signed a three-year, 75 million pound ($91.39 million) deal with the United Kingdom's Ministry …",2022-12-21T13:20:02Z,https://www.reuters.com/business/aerospace-defense/palantir-lands-75-million-pound-deal-with-british-military-2022-12-21/,Reuters
