item_title,item_description,item_pub_date,item_link,feed
"Asus Zenbook 17 Fold review: foldable OLED display with a comfortable keyboard and professional look, but $3,500 is expensive and there are software glitches","Monica Chin / The Verge: Asus Zenbook 17 Fold review: foldable OLED display with a comfortable keyboard and professional look, but $3,500 is expensive and there are software glitches — It's a 17-inch foldable that actually works — Ever since Samsung Display showed off a 17-inch foldable OLED screen last May …",2022-08-31T12:20:18Z,https://www.theverge.com/23329564/zenbook-17-fold-oled-review-price-screen-specs-foldable?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"China's punishing tech crackdown has undercut the industry's position as the largest and most sought-after employer, leading to high graduate unemployment rates","Bloomberg:  — When Xi Jinping tightened the screws on China's technology industry last year, he escalated a jobs crisis for the youngest …",2022-08-31T10:45:13Z,https://www.bloomberg.com/news/articles/2022-08-30/xi-s-tech-crackdown-fuels-another-crisis-out-of-work-youth,Bloomberg
Cyber insurers are failing to reduce companies' cyber risk exposure and to cover breached firms' costs after state-sponsored cyberattacks that fall short of war,"Josephine Wolff / Wired:  — Cyberinsurance doesn't cover acts of war. But even as cyberattacks mount, the definition of “warlike” actions remains blurry.",2022-08-31T10:05:01Z,https://www.wired.com/story/russia-ukraine-cyberwar-cyberinsurance/,Wired
Apple's VP of Corporate Development Adrian Perica has quietly left Didi's board; Perica joined the board in 2016 after Apple's $1B investment in Didi,"Bloomberg: Apple's VP of Corporate Development Adrian Perica has quietly left Didi's board; Perica joined the board in 2016 after Apple's $1B investment in Didi — An Apple Inc. executive has left the board of Didi Global Inc., as the Chinese ride-hailing company struggles to regain ground …",2022-08-31T09:05:12Z,https://www.bloomberg.com/news/articles/2022-08-31/apple-quietly-gives-up-its-didi-board-seat-after-turmoil,Bloomberg
"Roper Technologies agrees to buy Frontline Education, which makes administration software for K-12 education, from PE firm Thoma Bravo in a ~$3.7B all-cash deal","Reuters: Roper Technologies agrees to buy Frontline Education, which makes administration software for K-12 education, from PE firm Thoma Bravo in a ~$3.7B all-cash deal — Roper Technologies (ROP.N) said on Tuesday it would buy educational software maker Frontline Education in a $3.7 billion deal …",2022-08-31T08:10:01Z,https://www.reuters.com/markets/deals/roper-technologies-buy-frontline-education-37-bln-deal-2022-08-30/,Reuters
"Q&A with Facebook app head Tom Alison on the needs of young adults, changes to the Feed, TikTok's influence, recommendation systems, political content, and more","Nilay Patel / The Verge:  — In this special episode of Decoder, Verge deputy editor Alex Heath and Recode senior reporter Shirin Ghaffary talk to Meta's Tom Alison, who runs the Facebook app.",2022-08-31T06:30:01Z,https://www.theverge.com/23328278/facebook-tom-alison-interview-instagram-meta-zuckerberg-news-feed-discovery-engine-tiktok?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"South Korea's national statistics office: semiconductor shipments from South Korean chipmakers fell 22.7% YoY in July 2022, the first drop in almost three years","Sam Kim / Bloomberg:  — South Korean chipmakers recorded their first fall in factory shipments in almost three years in July, highlighting weakening demand …",2022-08-31T03:45:01Z,https://www.bloomberg.com/news/articles/2022-08-31/korean-chipmakers-record-first-drop-in-shipments-in-three-years,Bloomberg
Apple says developers can now purchase Xcode Cloud subscriptions; the plan with 25 compute hours will be free until the end of 2023 and $15/month after that,"Juli Clover / MacRumors: Apple says developers can now purchase Xcode Cloud subscriptions; the plan with 25 compute hours will be free until the end of 2023 and $15/month after that — Apple today announced that developers can purchase subscriptions to Xcode Cloud, a continuous integration and delivery service that's built into the Xcode app.",2022-08-30T23:10:04Z,https://www.macrumors.com/2022/08/30/xcode-cloud-subscription-developers/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Royal Caribbean Cruises partners with SpaceX's Starlink to offer onboard internet across all its ships, with installation scheduled to be completed early 2023",Jack Stebbins / CNBC:  — - Royal Caribbean Cruises will begin offering onboard internet via SpaceX's Starlink satellite network.,2022-08-30T22:05:03Z,https://www.cnbc.com/2022/08/30/royal-caribbean-partners-with-spacexs-starlink-for-onboard-internet.html,CNBC
Netflix hires two Snap executives to lead its ad-supported tier plan: Snap's Chief Business Officer Jeremi Gorman and VP of Sales for the Americas Peter Naylor,Alex Heath / The Verge:  — Snap's VP of ad sales is also leaving for Netflix — Netflix has found an executive to lead its plan for an ad-supported tier …,2022-08-30T21:21:59Z,https://www.theverge.com/2022/8/30/23329583/snaps-chief-business-officer-is-leaving-to-run-ads-at-netflix?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Snap is planning to lay off ~20% of its 6,400+ employees; the layoffs are set to begin on Wednesday","Alex Heath / The Verge: Sources: Snap is planning to lay off ~20% of its 6,400+ employees; the layoffs are set to begin on Wednesday — Snap's stock price has declined nearly 80 percent this year — Snap is planning to lay off approximately 20 percent of its more than 6,400 employees, according to people familiar with the matter.",2022-08-30T19:45:05Z,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Android 13 review: a small update, but 2022's second after March's tablet-focused 12L update, finally brings a task manager, notification permissions, and more","Ron Amadeo / Ars Technica:  — Android 13 is a very small update, but it's also the second one this year. — The Android update treadmill continues with the release of Android 13.",2022-08-30T19:20:01Z,https://arstechnica.com/gadgets/2022/08/android-13-review-plans-for-the-future-but-not-much-to-offer-today/,Ars Technica
"A researcher says a Chinese database of up to 800M records was exposed for months, storing names, resident ID numbers, images of faces, license plates, and more",Zack Whittaker / TechCrunch:  — Another mass data lapse exposes new weaknesses in China's sprawling surveillance state — A massive Chinese database storing millions …,2022-08-30T17:30:14Z,https://techcrunch.com/2022/08/30/china-database-face-recognition/,TechCrunch
"In a first, school districts in Texas, New York, and California are creating permanent, full-time virtual schools, seeking to help vulnerable children","Ben Chapman / Wall Street Journal:  — Districts in Texas, California and New York are creating full-time remote learning this fall for the first time",2022-08-30T15:00:24Z,https://www.wsj.com/articles/virtual-classes-are-now-permanent-offerings-at-some-u-s-schools-11661765401?mod=djemalertNEWS,Wall Street Journal
