item_title,item_description,item_pub_date,item_link,feed
"Anycolor, a talent agency managing ~140 creators behind virtual YouTube stars, has seen its stock jump 8x since its June IPO in Tokyo and is valued at ~$2.5B","Bloomberg: Anycolor, a talent agency managing ~140 creators behind virtual YouTube stars, has seen its stock jump 8x since its June IPO in Tokyo and is valued at ~$2.5B — Japan has moved on from real-life YouTube stars to virtual ones, and a talent agency managing the humans behind those avatars …",2022-10-18T21:20:01Z,https://www.bloomberg.com/news/articles/2022-10-18/virtual-youtube-stars-turn-this-26-year-old-into-a-billionaire,Bloomberg
"iOS 16.1 RC arrives for developers and enables iCloud Shared Photo Library, sharing keys in Wallet, an Apple Card savings account, Matter support, and more",Joe Rossignol / MacRumors:  — Apple today seeded the iOS 16.1 Release Candidate to developers ahead of the update's expected release next week.,2022-10-18T18:55:02Z,https://www.macrumors.com/2022/10/18/ios-16-1-new-features/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Source: Parler has ~50,000 DAUs and its parent company Parlement had been trying to sell the social network for the past few weeks at a “wildly inflated” price","Makena Kelly / The Verge:  — On Monday, Kanye West, now legally known as Ye, announced that he would buy Parler, an alternative social media platform …",2022-10-18T17:40:00Z,https://www.theverge.com/2022/10/18/23410816/kanye-parler-acquisition-business-history-free-speech-spam?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple restores Russia's top social network VKontakte, Mail.ru, and other VK apps, weeks after removing them over UK sanctions; it is unclear why they are back","Alex Hern / The Guardian:  — Apple has restored Russian social network VKontatke and webmail provider Mail.Ru to the App Store, three weeks after removing …",2022-10-18T17:35:01Z,https://www.theguardian.com/world/live/2022/oct/17/russia-ukraine-war-live-explosions-heard-in-kyiv-conflict-has-pushed-four-million-children-into-poverty-says-un?page=with:block-634d6c078f083aab73d11597#block-634d6c078f083aab73d11597,The Guardian
"Apple unveils a $249 Magic Keyboard Folio for the 10th-gen iPad, with a detachable keyboard, 14 function keys, and an adjustable stand, shipping on October 26","Michael Potuck / 9to5Mac: Apple unveils a $249 Magic Keyboard Folio for the 10th-gen iPad, with a detachable keyboard, 14 function keys, and an adjustable stand, shipping on October 26 — To complement the just announced 10th gen iPad, Apple has launched the new Magic Keyboard Folio.",2022-10-18T16:05:01Z,https://9to5mac.com/2022/10/18/apple-debuts-magic-keyboard-folio-for-ipad-with-detachable-two-part-design-trackpad-function-keys/,9to5Mac
"Apple announces an Apple TV 4K with A15, HDR10+ support, and an updated Siri Remote with USB-C, starting at $129 for preorder now and shipping on November 4","Hartley Charlton / MacRumors: Apple announces an Apple TV 4K with A15, HDR10+ support, and an updated Siri Remote with USB-C, starting at $129 for preorder now and shipping on November 4 — Apple today announced an updated Apple TV 4K model with the A15 Bionic chip, support for HDR10+, and an updated Siri Remote, for a starting price of $129.",2022-10-18T15:36:49Z,https://www.macrumors.com/2022/10/18/apple-announces-apple-tv-with-a15-and-hdr10-for-129/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
Apple plans to release macOS Ventura and iPadOS 16 on October 24 with the Stage Manager window management feature; Ventura gets a redesigned System Settings app,"Andrew Cunningham / Ars Technica:  — Updates drop support for several generations of older hardware, too. — The next versions of macOS and iPadOS will be released …",2022-10-18T15:29:33Z,https://arstechnica.com/gadgets/2022/10/apple-will-release-macos-ventura-and-ipados-16-on-october-24/,Ars Technica
"Apple unveils a redesigned 10th-gen iPad with A14, flat sides, a 10.9"" display, a Touch ID side button, USB-C, and Wi-Fi 6E, coming on October 26 for $449","Hartley Charlton / MacRumors: Apple unveils a redesigned 10th-gen iPad with A14, flat sides, a 10.9"" display, a Touch ID side button, USB-C, and Wi-Fi 6E, coming on October 26 for $449 — Apple today announced the 10th-generation iPad, featuring the A14 Bionic chip and a complete redesign with a range of color options.",2022-10-18T15:20:00Z,https://www.macrumors.com/2022/10/18/apple-announces-10th-generation-ipad/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple announces new 11"" and 12.9"" iPad Pros with M2, Wi-Fi 6E, and a new Apple Pencil hovering feature, in stores on October 26 and starting at $799 and $1,099","Benjamin Mayo / 9to5Mac: Apple announces new 11"" and 12.9"" iPad Pros with M2, Wi-Fi 6E, and a new Apple Pencil hovering feature, in stores on October 26 and starting at $799 and $1,099 — Apple today unveiled the new generation of 11-inch and 12.9-inch iPad Pro, powered by the latest M2 Apple Silicon chips.",2022-10-18T15:04:34Z,https://9to5mac.com/2022/10/18/apple-new-m2-ipad-pro/,9to5Mac
"Google adds kids-focused features to Google TV including parent-controlled watchlists, AI-driven suggestions, and support for parent-supervised YouTube accounts",Ivan Mehta / TechCrunch:  — Google is bringing a set of new kids-focused features such as parent-controlled watchlists and AI-powered suggestions to Google TV …,2022-10-18T13:05:01Z,https://techcrunch.com/2022/10/18/google-tv-is-getting-parent-controlled-watchlists-and-ai-powered-suggestions-for-kids/,TechCrunch
"Salesforce's stock jumps 4%+ after activist investor Starboard reveals a “significant” stake, without specifying the amount; the stock is down ~40% in 2022","Yun Li / CNBC: Salesforce's stock jumps 4%+ after activist investor Starboard reveals a “significant” stake, without specifying the amount; the stock is down ~40% in 2022 — Follow your favorite stocksCREATE FREE ACCOUNT — Jeffrey Smith, CEO of Starboard Value LP and Chairman of Papa John's International Inc.",2022-10-18T12:55:00Z,https://www.cnbc.com/2022/10/18/activist-investor-starboard-reveals-stake-in-salesforce-sees-significant-opportunity.html,CNBC
Meta says it will sell off Giphy following order from UK competition watchdog,"James Vincent / The Verge:  … Facebook and Instagram parent company Meta says it will accept a ruling by the UK competition watchdog to divest itself of social media GIF library Giphy. … We will work closely with the CMA on divesting Giphy.""",2022-10-18T12:32:46Z,https://www.theverge.com/2022/10/18/23410487/meta-sell-off-giphy-following-uk-cma-competition-ruling?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta confirms it will divest itself of Giphy globally after UK's CMA gives a final order to sell the company, following a court-ordered reassessment in July","Natasha Lomas / TechCrunch:  — Bye-bye: Meta has again been ordered by the UK's competition watchdog to sell animated GIF platform, Giphy. And this time it's final.",2022-10-18T11:55:23Z,https://techcrunch.com/2022/10/18/meta-giphy-acquisition-cma-sale-order/,TechCrunch
