item_title,item_description,item_pub_date,item_link,feed
"Amazon begins letting select US customers make payments using Venmo, and plans to roll out the option to all US shoppers before Black Friday",Ivan Mehta / TechCrunch:  — Amazon announced that it will now allow customers to make payments through Venmo on its platform. The company said this option will be available …,2022-10-25T13:20:01Z,https://techcrunch.com/2022/10/25/amazon-now-allows-customers-to-make-payments-through-venmo/,TechCrunch
"Microsoft Surface Pro 9 review: 120Hz display, 5G, and 1080p camera, but pricey without accessories, slow apps, and just two USB ports",Monica Chin / The Verge:  — Exceptional hardware is still marred by incompatibilies … Video calling. — After several days of using the Qualcomm-powered Surface Pro 9 …,2022-10-25T13:15:06Z,https://www.theverge.com/23421326/microsoft-surface-pro-9-arm-qualcomm-sq3-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A book excerpt details US law enforcement efforts to catch Alpha02, who created AlphaBay, the largest online drug and crime bazaar, in 2014 and ran the service","Andy Greenberg / Wired:  — The notorious Alpha02 oversaw millions of dollars a day in online narcotic sales. For cybercrime detectives, he was public enemy number one—and a total mystery.",2022-10-25T12:30:00Z,https://www.wired.com/story/alphabay-series-part-1-the-shadow/,Wired
"The Competition Commission of India fines Google $113M over alleged anti-competitive Play Store practices, following a $161.9M fine over Android from last week","Manish Singh / TechCrunch: The Competition Commission of India fines Google $113M over alleged anti-competitive Play Store practices, following a $161.9M fine over Android from last week — India's antitrust watchdog has hit Google with $113 million fine for abusing the dominant position of its Google Play Store …",2022-10-25T12:10:04Z,https://techcrunch.com/2022/10/25/google-hit-with-113-million-fine-in-india-for-anti-competitive-practices-with-play-store-policies/,TechCrunch
"Nigeria's eNaira digital currency, launched in October 2021, is used by less than 0.5% of Nigerians, leading the government to add incentives to aid adoption","Bloomberg:  — A year after launching Africa's first digital currency, Nigeria's central bank is turning to the nation's three-wheeler taxi operators …",2022-10-25T11:30:00Z,https://www.bloomberg.com/news/articles/2022-10-25/shunned-digital-currency-looks-for-street-credibility-in-nigeria,Bloomberg
Shutterstock partners with OpenAI to begin selling DALL-E 2-generated stock imagery “in the coming months” and launches a Contributor Fund to reimburse creators,James Vincent / The Verge:  — Will AI image generators kill the stock image industry? It's a question asked by many following the rise of text-to-image AI models in recent years.,2022-10-25T11:10:02Z,https://www.theverge.com/2022/10/25/23422359/shutterstock-ai-generated-art-openai-dall-e-partnership-contributors-fund-reimbursement?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An in-depth look at crypto and blockchains: the underlying tech, its uses and meaning, the crypto financial system, and trust, money, and community",Matt Levine / Bloomberg:  — - What If You Don't Like It? — Digital Cash — Part II — What Does It Mean? — A Store of Value — A Distributed Computer,2022-10-25T10:45:13Z,https://www.bloomberg.com/features/2022-the-crypto-story/,Bloomberg
"Wikimedia begins rolling out updated editing features for new contributors, such as mentorship and suggestions for cross-linking articles and other first steps","Adi Robertson / The Verge:  — Wikipedia is one of the sturdiest survivors of the old web, as well as one of the most clearly human-powered ones …",2022-10-25T09:50:03Z,https://www.theverge.com/2022/10/24/23404425/wikipedia-wikimedia-foundation-mentors-suggested-edits-newcomers-machine-learning-updates?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"WhatsApp says it has fixed an issue that caused a major outage worldwide, lasting from around 3AM to 5AM ET","Tom Warren / The Verge:  — WhatsApp went down in a major outage affecting the communications app for two hours today. The service started experiencing issues at around 3AM ET, with users greeted with a “connecting” message.",2022-10-25T08:17:26Z,https://www.theverge.com/2022/10/25/23422343/whatsapp-down-outage,The Verge
"WhatsApp says it has fixed an issue that caused a major outage worldwide, starting around 3AM ET","Tom Warren / The Verge:  — WhatsApp went down in a major outage affecting the communications app for two hours today. The service started experiencing issues at around 3AM ET, with users greeted with a “connecting” message.",2022-10-25T08:17:26Z,https://www.theverge.com/2022/10/25/23422343/whatsapp-down-outage?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
