item_title,item_description,item_pub_date,item_link,feed
"A look at some of the challenges of zero-trust systems that can create friction for users and employees, as businesses increasingly adopt them to fight hackers","Christopher Mims / Wall Street Journal:  — Hackers keep tricking employees to gain access to corporate networks, so companies are changing their approach to make it harder to wreak havoc once they're in",2022-09-24T06:20:07Z,https://www.wsj.com/articles/cyberattacks-hacking-lapsuss-zero-trust-okta-uber-rockstar-11663969967?mod=djemalertNEWS,Wall Street Journal
"Source: Byju's has paid ~$234M to Blackstone for ~38% shares in Aakash, settling all its dues owed to the PE firm as part of a ~$1B deal from April 2021","Manish Singh / TechCrunch: Source: Byju's has paid ~$234M to Blackstone for ~38% shares in Aakash, settling all its dues owed to the PE firm as part of a ~$1B deal from April 2021 — Byju's has cleared all its dues to Blackstone by paying $234 million it owed the global investment giant for the $1 billion acquisition of Aakash …",2022-09-24T06:10:01Z,https://techcrunch.com/2022/09/23/byjus-clears-230-million-payment-to-blackstone-for-1-billion-aakash-deal/,TechCrunch
"Australian telco Optus, which has suffered a massive cyberattack, has repeatedly opposed changes to privacy laws to give customers more rights over their data",Josh Taylor / The Guardian:  — In its submission to Privacy Act review telco said giving people right to erase personal data would involve ‘significant’ hurdles and costs,2022-09-24T05:20:01Z,https://www.theguardian.com/australia-news/2022/sep/24/optus-cyber-attack-company-opposed-changes-to-privacy-laws-to-give-customers-more-rights-over-their-data,The Guardian
How an 8-year-old's YouTube account and a parent activist sparked a debate in Denmark on Google's ubiquity in schools and its handling of children's data,Morgan Meaker / Wired:  — An 8-year-old's YouTube snafu—and one unlikely parent activist—sparked a nationwide debate on the tech giant's ubiquity and handling of children's data.,2022-09-23T17:30:08Z,https://www.wired.com/story/denmark-google-schools-data/,Wired
"Adobe argues Figma will help the company rethink design tools for the cloud era; Adobe's competing product, XD, generated just $15M in ARR after seven years","Ina Fried / Axios: Adobe argues Figma will help the company rethink design tools for the cloud era; Adobe's competing product, XD, generated just $15M in ARR after seven years — Adobe executives think there's a lot that critics of its $20 billion purchase of Figma are missing.",2022-09-23T15:10:10Z,https://www.axios.com/2022/09/23/adobe-defends-figma-deal,Axios
"Leaked audio: at a Google all-hands, Sundar Pichai expressed some annoyance at employees asking about cost cutting, telling them not to “equate fun with money”",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai spent much of this week's all-hands meeting addressing employee concerns about company cost-cutting measures.,2022-09-23T14:20:00Z,https://www.cnbc.com/2022/09/23/google-ceo-pichai-fields-questions-on-cost-cuts-at-all-hands-meeting-.html,CNBC
France plans to impose a minimum €3 delivery fee for online book orders under €35 to help independent bookstores compete with big sellers like Amazon and Fnac,Reuters:  — France plans to impose a minimum delivery fee of 3 euros ($2.93) for online book orders of less than 35 euros to level …,2022-09-23T13:00:45Z,https://www.reuters.com/markets/europe/france-impose-minimum-delivery-fee-three-euros-online-book-orders-2022-09-23/,Reuters
Google's Mandiant says it observed four instances of pro-Russian hacktivist groups publishing data within 24 hours of the GRU stealing it using wiper malware,"Wall Street Journal:  — 'We have never previously observed such a volume of cyberattacks, variety of threat actors, and coordination of effort,' report says; some U.S. institutions have been targeted",2022-09-23T11:30:01Z,https://www.wsj.com/articles/google-sees-russia-coordinating-with-hackers-in-cyberattacks-tied-to-ukraine-war-11663930801?mod=djemalertNEWS,Wall Street Journal
"A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ have been charged or punished since 2018 for online speech crimes","New York Times: A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ have been charged or punished since 2018 for online speech crimes — Battling far-right extremism, Germany has gone further than any other Western democracy to prosecute individuals for what they say online …",2022-09-23T10:20:02Z,https://www.nytimes.com/2022/09/23/technology/germany-internet-speech-arrest.html,New York Times
"Optus, one of Australia's largest telecoms, says it was breached and hackers could have accessed the data of up to 9.8M customers; the police are investigating","Alice Uribe / Wall Street Journal:  — Australian telecoms company says mass breach could have exposed birth dates, phone numbers and other personal data",2022-09-23T09:55:05Z,https://www.wsj.com/articles/cyberattack-on-optus-potentially-exposes-millions-of-customer-accounts-11663920097?mod=djemalertNEWS,Wall Street Journal
