item_title,item_description,item_pub_date,item_link,feed
"Parler's owner says it “has mutually agreed with Ye to terminate the intent of sale of Parler”, after announcing the deal in October",Darrell Etherington / TechCrunch:  — Despite a joint statement between Ye (fka Kanye West) and Parler in October noting that the two had reached an agreement for the rapper to buy …,2022-12-01T21:55:01Z,https://techcrunch.com/2022/12/01/kanye-west-isnt-buying-parler-after-all/,TechCrunch
Sources: Apple is ramping up work on a mixed-reality headset to be introduced as early as next year and has renamed the headset's OS from realityOS to xrOS,"Mark Gurman / Bloomberg:  — Apple Inc. is ramping up work on a mixed-reality headset, its first major new product category since the Apple Watch …",2022-12-01T20:56:53Z,https://www.bloomberg.com/news/articles/2022-12-01/apple-mixed-reality-headset-rivaling-meta-set-to-run-xros-operating-system,Bloomberg
Twitter alternative Hive temporarily shuts down after researchers found vulnerabilities that would have let hackers access DMs and edit others' Hive posts,Sarah Perez / TechCrunch:  — The team at the newly popular Twitter alternative Hive is in over their head. The company has now taken the fairly radical step …,2022-12-01T16:10:01Z,https://techcrunch.com/2022/12/01/twitter-alternative-hive-shuts-down-its-app-to-fix-critical-security-issues/,TechCrunch
"Mozilla acquires Pulse, which made an automated status updater for Slack before shuttering, and plans to use its ML tech to improve personalization in Pocket","Paul Sawers / TechCrunch:  — Firefox developer Mozilla is making a rare foray into the world of mergers and acquisitions, with news that it has snapped …",2022-12-01T15:45:00Z,https://techcrunch.com/2022/12/01/mozilla-acquires-the-team-behind-pulse-an-automated-status-update-tool-for-slack/,TechCrunch
"Sources: on Tuesday, China's internet regulator told Tencent, ByteDance, and others to grow censorship teams, focus on protest content, and censor info on VPNs",Liza Lin / Wall Street Journal:  — Online regulators tell big tech companies to expand censorship of information on protests and take steps to curb the virtual private networks used to bypass online controls,2022-12-01T15:20:13Z,https://www.wsj.com/articles/china-clamps-down-on-internet-as-it-seeks-to-stamp-out-covid-protests-11669905228?mod=djemalertNEWS,Wall Street Journal
"A look at online and smartphone gambling in the UK, legalized in 2005, as bettors lost £14B+ in four of the past five years and concerns about addiction rise","Bloomberg: A look at online and smartphone gambling in the UK, legalized in 2005, as bettors lost £14B+ in four of the past five years and concerns about addiction rise — On an August morning in 2016, Stewart Kenny, the co-founder of Paddy Power, was struggling to keep his emotions in check …",2022-12-01T13:20:02Z,https://www.bloomberg.com/graphics/2022-gambling-addiction-stories-how-uk-got-hooked-on-online-casino-betting/,Bloomberg
"Sources: Netflix plans to expand its pre-release content screening program, the Netflix Preview Club, from 2,000+ users to tens of thousands in early 2023","Wall Street Journal: Sources: Netflix plans to expand its pre-release content screening program, the Netflix Preview Club, from 2,000+ users to tens of thousands in early 2023 — Streaming giant plans global expansion of program that helped make 'Don't Look Up' less serious — Netflix's Turbulent Year: How It Reversed Subscriber Losses",2022-12-01T12:10:01Z,https://www.wsj.com/articles/netflix-to-let-tens-of-thousands-of-subscribers-preview-content-11669851681?mod=djemalertNEWS,Wall Street Journal
"In a rare interview, TikTok CEO Shou Zi Chew explains how US data will be kept out of China through “Project Texas”, discusses “booktok”, algorithms, and more","Nilay Patel / The Verge:  — The 40-year-old Chew was funny and relaxed for most of the interview, even if many of his answers sounded straight …",2022-12-01T11:20:05Z,https://www.theverge.com/2022/11/30/23486771/tiktok-ceo-shou-zi-chew-data-protection-us-users,The Verge
"Source: despite Zhengzhou lifting its COVID-19 lockdown, Foxconn plans to keep its closed-loop system, restricting staff movements to dorms or the factory floor",Debby Wu / Bloomberg:  — Apple Inc.'s most important iPhone assembly plant remains in a closed-loop operation that curtails workers' movement on campus …,2022-12-01T10:40:14Z,https://www.bloomberg.com/news/articles/2022-12-01/iphone-city-maintains-plant-curbs-as-china-tweaks-covid-approach,Bloomberg
"Medibank's hackers post what appears to be the remaining data of 9.7M customers on the dark web, claiming “case closed”, as Medibank continues its investigation",Josh Taylor / The Guardian:  — Medibank confirms it may be the full trove of hundreds of thousands of customers' private records that were stolen from the health insurer,2022-12-01T09:20:07Z,https://www.theguardian.com/australia-news/2022/dec/01/medibank-hackers-announce-case-closed-and-dump-huge-data-file-on-dark-web,The Guardian
"Sources: TSMC will make advanced 4nm chips when its ~$12B Arizona plant opens in 2024, an upgrade to prior 5nm claims, at the urging of Apple, AMD, and others","Bloomberg: Sources: TSMC will make advanced 4nm chips when its ~$12B Arizona plant opens in 2024, an upgrade to prior 5nm claims, at the urging of Apple, AMD, and others — Taiwan Semiconductor Manufacturing Co. will offer advanced 4-nanometer chips when its new $12 billion plant in Arizona opens in 2024 …",2022-12-01T07:40:06Z,https://www.bloomberg.com/news/articles/2022-12-01/tsmc-plans-to-make-more-advanced-chips-in-us-at-urging-of-apple,Bloomberg
"Elon Musk says Neuralink expects human trials to begin in about six months pending FDA approval, and details work on implants to treat paralysis and vision",Ashlee Vance / Bloomberg:  — Elon Musk's Neuralink Corp. aims to start putting its coin-sized computing brain implant into human patients within six months …,2022-12-01T04:15:01Z,https://www.bloomberg.com/news/articles/2022-12-01/musk-s-neuralink-hopes-for-human-trials-approval-within-six-months,Bloomberg
How Twitter users in China have been circumventing the nation's Great Firewall and fighting spam to get footage of protests out to the rest of the world,"Wall Street Journal:  — Chinese users employ VPNs to get videos and images out of the country, while fighting spam — Why Tesla's China Ties Could Be a Problem for Twitter",2022-12-01T03:15:01Z,https://www.wsj.com/articles/twitter-becomes-stage-for-china-protests-despite-ban-by-beijing-11669829265?mod=djemalertNEWS,Wall Street Journal
