item_title,item_description,item_pub_date,item_link,feed
"Hyundai and Kia are offering a free anti-theft software upgrade for over 8M vehicles, after a rash of car thefts inspired by the viral “Kia Challenge” on TikTok",Andrew J. Hawkins / The Verge:  — Hyundai and Kia are offering free software updates for millions of their cars in response to a rash of car thefts inspired …,2023-02-14T18:05:01Z,https://www.theverge.com/2023/2/14/23599300/hyundai-kia-car-theft-software-update-free-tiktok-challenge,The Verge
"Instagram plans to shutter live shopping on March 16, 2023, following Facebook, and will focus on ads to help users discover businesses and shops on Instagram","Sarah Perez / TechCrunch:  — As Meta gears up for its “year of efficiency,” the company announced today it's exiting the livestream shopping business on Instagram …",2023-02-14T17:15:16Z,https://techcrunch.com/2023/02/14/instagram-is-killing-live-shopping-in-march-will-focus-on-ads-instead/,TechCrunch
"After backlash, Spotify removes a clause that let Apple use audiobooks from Findaway Voices to develop synthetic voices; Spotify acquired Findaway in June 2022","Shubham Agarwal / Wired:  — After a backlash, Spotify has removed a clause that allowed Apple to train machine learning models on some audiobook files.",2023-02-14T17:05:02Z,https://www.wired.com/story/apple-spotify-audiobook-narrators-ai-contract/,Wired
"BuzzFeed launches Infinity Quizzes, which asks users questions so that Buzzy the Robot, an AI based on OpenAI's public API, can write a personalized narrative",Ingrid Lunden / TechCrunch:  — BuzzFeed — the media site that made its name (literally) spinning out viral content — landed in the middle of the buzz itself …,2023-02-14T17:00:12Z,https://techcrunch.com/2023/02/14/buzzfeed-launches-infinity-quizzes-creating-personalized-stories-powered-by-openai/,TechCrunch
Primate Labs releases Geekbench 6 with new and updated tests for hardware and apps using datasets that are more representative of real world workloads,"Mitchell Clark / The Verge:  — According to its developer, Primate Labs, Geekbench 6 has new and updated tests that are meant to fully test modern hardware …",2023-02-14T16:50:04Z,https://www.theverge.com/2023/2/14/23598323/geekbench-6-update-real-world-use-tests,The Verge
"Meta's Oversight Board plans to review more types of cases and rule on some within 48 hours using a panel of members, without considering public comments","Sheila Dang / Reuters:  — Meta Platforms' (META.O) Oversight Board announced Tuesday it will review more types of content moderation cases and expedite some decisions, as it aims to expand its work.",2023-02-14T15:35:00Z,https://www.reuters.com/technology/meta-oversight-board-begin-reviewing-cases-more-quickly-2023-02-14/,Reuters
"Otter.ai announces OtterPilot, an AI assistant that summarizes meetings, captures images of slides, and more, rolling out to all users in the coming days","Aisha Malik / TechCrunch:  — AI-powered voice transcription service Otter.ai is launching a new AI meeting assistant called OtterPilot, the company announced on Tuesday.",2023-02-14T14:35:04Z,https://techcrunch.com/2023/02/14/otter-ai-launches-otterpilot-its-new-ai-meeting-assistant/,TechCrunch
"Sources detail tensions during the US-TikTok negotiations over the Chinese government's role and influence, including a possible veto over a future deal","Wall Street Journal:  — ByteDance is under pressure from the U.S. to silo—or divest—TikTok's American operations, but the company also has to navigate Beijing's druthers",2023-02-14T13:20:03Z,https://www.wsj.com/articles/tiktoks-talks-with-u-s-have-an-unofficial-player-china-f5fec4ec?mod=djemalertNEWS,Wall Street Journal
"During Nancy Pelosi's Taiwan trip, TSMC founder Morris Chang criticized the $52B CHIPS Act, saying a one-time cash infusion won't build chip self-sufficiency","Alexander Burns / Politico: During Nancy Pelosi's Taiwan trip, TSMC founder Morris Chang criticized the $52B CHIPS Act, saying a one-time cash infusion won't build chip self-sufficiency — Nancy Pelosi arrived in Taiwan like a juggernaut. She defied threats from the Chinese regime in order to visit the island …",2023-02-14T12:55:01Z,https://www.politico.com/news/2023/02/14/taiwan-tech-king-pelosi-powerhouse-microchip-industry-00082646,Politico
"Over 30 prominent Chinese dissidents and activists report problems with their Twitter accounts, including disappearing from search or unexplained suspensions","New York Times:  — As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled.",2023-02-14T12:30:00Z,https://www.nytimes.com/2023/02/14/technology/twitter-china-elon-musk.html,New York Times
"A look at Eric Schmidt-backed startup Ishtari, which uses machine learning to virtually assemble and test war machines from computer models of each component",Will Knight / Wired:  — The former Google CEO is on a mission to rewire the US military with cutting-edge artificial intelligence to take on China.,2023-02-14T10:55:16Z,https://www.wired.com/story/eric-schmidt-is-building-the-perfect-ai-war-fighting-machine/,Wired
"Beijing's IT bureau plans to support AI startups building ChatGPT-like models and says 1,048 core AI companies, or 29% of China's total, are located in Beijing",Reuters:  — China's capital Beijing will support leading enterprises in building large artificial intelligence (AI) models that can challenge ChatGPT …,2023-02-14T10:35:00Z,https://www.reuters.com/technology/beijing-city-will-support-key-firms-build-chatgpt-like-ai-models-2023-02-13/,Reuters
"US prosecutors say Sam Bankman-Fried used a VPN on two recent occasions, raising concerns over his internet usage after a judge rejected an encrypted chat deal",Peter Blumberg / Bloomberg:  — US prosecutors said their discovery that Sam Bankman-Fried used a virtual private network to access the internet …,2023-02-14T10:20:45Z,https://www.bloomberg.com/news/articles/2023-02-14/bankman-fried-s-prosecutors-raise-new-concerns-over-internet-use,Bloomberg
