item_title,item_description,item_pub_date,item_link,feed
"Two weeks ahead of China's 20th communist party congress, censors seem to be blocking TLS-based circumvention tools that locals use to bypass the Great Firewall",TechCrunch:  — Tools helping China's netizens to bypass the Great Firewall appear to be facing a fresh round of crackdowns in the run …,2022-10-06T06:55:07Z,https://techcrunch.com/2022/10/05/china-censorship-vpn-ban-party-congress/,TechCrunch
"Australia proposes changes to its consumer privacy rules post the Optus hack, enabling telcos to share IDs with banks for better monitoring during data breaches",Renju Jose / Reuters:  — Australia on Thursday proposed an overhaul of consumer privacy rules that will help facilitate targeted data sharing between …,2022-10-06T05:55:02Z,https://www.reuters.com/technology/australia-unveils-privacy-rule-changes-after-optus-data-breach-2022-10-06/,Reuters
"Sources: to evade US sanctions, Huawei is supporting PXW, a startup based in its hometown Shenzhen that ordered chipmaking equipment for a semiconductor plant","Bloomberg:  — When the US government blacklisted Huawei Technologies Co. as a national security threat, it cut the Chinese company off …",2022-10-06T05:35:05Z,https://www.bloomberg.com/news/articles/2022-10-05/secretive-chip-startup-may-help-huawei-circumvent-us-sanctions,Bloomberg
"iPhone 14 Plus review: multiday battery, big bright screen, and light, but hard to use one-handed, no ProMotion, and adopting eSIM will be painful for some",Allison Johnson / The Verge:  — Excellent battery life and a large display make the 14 Plus upgrade-worthy … This is the new iPhone that most people want.,2022-10-06T04:55:02Z,https://www.theverge.com/23387809/apple-iphone-14-plus-review-screen-battery-camera-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Elon Musk plans to skip his October 6 deposition by Twitter's lawyers in Austin,"Jef Feeley / Bloomberg:  — Elon Musk and Twitter Inc. agreed to postpone the billionaire's long-awaited deposition in the company's lawsuit aimed at forcing him to go through with a $44 billion buyout, according to people familiar with the matter.",2022-10-06T02:35:00Z,https://www.bloomberg.com/news/articles/2022-10-06/musk-plans-to-skip-deposition-in-twitter-buyout-lawsuit,Bloomberg
"Sources: in the weeks before Elon Musk's revived $44B bid, his representatives asked Twitter about doing the deal at an up to 30% discount, or a ~$31B valuation","New York Times: Sources: in the weeks before Elon Musk's revived $44B bid, his representatives asked Twitter about doing the deal at an up to 30% discount, or a ~$31B valuation — Before Mr. Musk renewed his $44 billion proposal, he and the company haggled in discussions that ultimately did not advance.",2022-10-06T01:50:03Z,https://www.nytimes.com/2022/10/05/technology/elon-musk-twitter-discount.html,New York Times
"A look at Iranian activists' fight for internet access amid the regime's crackdowns, including using Tor servers inside Iran to bypass internet blockades",Mike Butcher / TechCrunch:  — Activists in Iran are working with outsiders to fight the regime's censorship — As protesters flooded the streets of Iran in September …,2022-10-06T01:00:47Z,https://techcrunch.com/2022/10/05/iran-internet-protests-censorship/,TechCrunch
A US federal court jury finds ex-Uber Chief Security Officer Joe Sullivan guilty for not disclosing a 2016 breach of customer and driver records to regulators,"Cade Metz / New York Times:  — A jury found Joe Sullivan, who led security at the ride-hailing company, guilty on two different counts.",2022-10-05T21:22:28Z,https://www.nytimes.com/2022/10/05/technology/uber-security-chief-joe-sullivan-verdict.html,New York Times
Roblox and Discord are accused of enabling adult men to sexually and financially exploit a California girl in a lawsuit filed by a social media watchdog group,Bloomberg:  — Roblox Corp. and Discord Inc. were accused of enabling adult men to sexually and financially exploit a California girl in a lawsuit filed by a social-media watchdog group.,2022-10-05T21:10:01Z,https://www.bloomberg.com/news/articles/2022-10-05/roblox-discord-sued-over-girl-s-sexual-financial-exploitation,Bloomberg
"Google unveils two text-to-video AI generators: Imagen Video, a higher image quality system, and Phenaki, which prioritizes coherency and length over quality","Kyle Wiggers / TechCrunch:  — Not to be outdone by Meta's Make-A-Video, Google today detailed its work on Imagen Video, an AI system that can generate video clips given …",2022-10-05T20:20:02Z,https://techcrunch.com/2022/10/05/google-answers-metas-video-generating-ai-with-its-own-dubbed-imagen-video/,TechCrunch
"Investing via outside VCs for the first time, Amazon plans to give $150M through 2023 to 10+ funds backing underrepresented founders at or before the seed stage","Jeffrey Dastin / Reuters: Investing via outside VCs for the first time, Amazon plans to give $150M through 2023 to 10+ funds backing underrepresented founders at or before the seed stage — Amazon.com Inc (AMZN.O) is investing in outside venture capital funds for the first time, saying on Wednesday it planned …",2022-10-05T15:25:01Z,https://www.reuters.com/business/finance/amazon-makes-first-venture-fund-bets-with-150-mln-underrepresented-founders-2022-10-05/,Reuters
"Experts say political ads on Facebook no longer result in a good ROI, due to a stagnating user base and policy changes that make it harder to target voters",Anna Edgerton / Bloomberg:  — Beth Becker had just finished teaching Democrats how to use Facebook's digital tools at the Netroots conference in Pittsburgh …,2022-10-05T14:35:01Z,https://www.bloomberg.com/news/articles/2022-10-05/facebook-is-politicians-last-resort-for-2022-election-ads,Bloomberg
Sources: Elon Musk and Twitter have not yet reached an agreement to end litigation; Musk is scheduled to be deposed on October 6 in Austin,Tom Hals / Reuters:  — Elon Musk and Twitter Inc (TWTR.N) have not yet reached an agreement to end the litigation and clear the way for the world's richest person to close …,2022-10-05T13:55:04Z,https://www.reuters.com/markets/deals/elon-musk-twitter-have-yet-reach-deal-end-litigation-sources-2022-10-05/,Reuters
"A look at the CBP prioritizing facial recognition to verify ~85% of the 221K daily visitors to the US, replacing mobile passport lines and self-service kiosks","Heather Murphy / New York Times:  — More than 80 percent of all travelers entering the U.S. are now verified by facial recognition. The loss of older, seemingly more convenient methods has many perplexed.",2022-10-05T13:45:20Z,https://www.nytimes.com/2022/10/05/travel/customs-kiosks-facial-recognition.html,New York Times
"Spotify acquires Kinzen, which identifies misinformation and hate speech; the Dublin-based company partnered with Spotify in 2020, initially on election content","Dawn Chmielewski / Reuters:  — Audio-streaming service Spotify Technology SA (SPOT.N) on Wednesday said it has acquired Kinzen, a firm that has helped it identify harmful content on the platform.",2022-10-05T13:35:01Z,https://www.reuters.com/technology/spotify-acquires-firm-that-detects-harmful-content-2022-10-05/,Reuters
