item_title,item_description,item_pub_date,item_link,feed
Amazon is testing $12/year Prime Lite in India with free two-day delivery and ad-supported Prime Video in SD; Prime costs $18/year or $2.20/month in India,"Jagmeet Singh / TechCrunch: Amazon is testing $12/year Prime Lite in India with free two-day delivery and ad-supported Prime Video in SD; Prime costs $18/year or $2.20/month in India — Amazon is quietly piloting a new tier for its Prime membership in India, providing customers with access to popular benefits such as free …",2023-01-14T14:25:02Z,https://techcrunch.com/2023/01/14/amazon-prime-lite-membership-india/,TechCrunch
"Hackers are exploiting a critical remote code execution vulnerability in unpatched versions of the Control Web Panel, a widely used interface for web hosting","Dan Goodin / Ars Technica:  — A patch was released in October, but not all servers have installed it. — Malicious hackers have begun exploiting …",2023-01-14T06:50:17Z,https://arstechnica.com/information-technology/2023/01/vulnerability-with-9-8-severity-in-control-web-panel-is-under-active-exploit/,Ars Technica
"Emails show Twitter is offering free ad space by matching ad spending up to $250K; all ads must run by February 28, a period that includes the Super Bowl","Wall Street Journal: Emails show Twitter is offering free ad space by matching ad spending up to $250K; all ads must run by February 28, a period that includes the Super Bowl — Tech company to match advertisers' ad spending up to $250,000 — Twitter Inc. is offering advertisers a new incentive in an attempt …",2023-01-14T06:25:02Z,https://www.wsj.com/articles/twitter-offers-free-ads-to-brands-that-advertise-on-its-platform-11673654556?mod=djemalertNEWS,Wall Street Journal
A San Francisco federal judge rules that the laid-off Twitter workers must pursue severance claims in individual arbitration rather than a class-action lawsuit,Peter Blumberg / Bloomberg:  — Twitter Inc. won a ruling forcing a group of laid-off workers fighting the company over their severance packages to pursue …,2023-01-14T04:05:14Z,https://www.bloomberg.com/news/articles/2023-01-14/twitter-workers-forced-to-drop-class-action-suit-over-severance,Bloomberg
"Google Cloud introduces an AI tool designed to help retailers keep track of their inventory by analyzing imagery from retailers' ceiling cameras, robots, more",Isabelle Bousquette / Wall Street Journal:  — An image database of more than a billion products helps power the tool — Google Cloud said it has developed …,2023-01-14T01:05:01Z,https://www.wsj.com/articles/google-cloud-introduces-shelf-inventory-ai-tool-for-retailers-11673549442?mod=djemalertNEWS,Wall Street Journal
"Sources: DOJ cleared its antitrust chief Jonathan Kanter to oversee probes involving Google; Google had sought his recusal, citing his work with Yelp and others",Wall Street Journal:  — Assistant Attorney General Jonathan Kanter's involvement had been paused and the Alphabet unit sought his recusal,2023-01-13T22:35:22Z,https://www.wsj.com/articles/google-critic-is-cleared-to-work-on-u-s-antitrust-matters-involving-search-giant-11673637343?mod=djemalertNEWS,Wall Street Journal
Strava users say the rollout of its first price hike in over a decade has been unnecessarily convoluted and confusing,"Victoria Song / The Verge:  — No one likes price hikes, but Strava's messy rollout has left many customers wondering what's happening to their subscription. Here's what's actually happening …",2023-01-13T21:55:06Z,https://www.theverge.com/2023/1/13/23553453/strava-subscription-increase-fitness,The Verge
"Sources: Goldman Sachs' Platform Solutions lost ~$2B in 2022, mostly due to the Apple Card and Goldman's installment-lending platform GreenSky","Sridhar Natarajan / Bloomberg: Sources: Goldman Sachs' Platform Solutions lost ~$2B in 2022, mostly due to the Apple Card and Goldman's installment-lending platform GreenSky — Three months after Goldman Sachs Group Inc. carved out a new division to house what's left of its once-ambitious foray on Main Street …",2023-01-13T19:00:28Z,https://www.bloomberg.com/news/articles/2023-01-13/goldman-lost-1-2-billion-in-just-nine-months-in-newest-division,Bloomberg
"After criticism, YouTube plans to change a policy announced in November that limits ads or demonetizes a creator's video if they swear in the first 15 seconds","The Verge:  — The tirade's timing was deliberate, meant to test the company's updated “approach to profanity” that it announced in November …",2023-01-13T18:30:02Z,https://www.theverge.com/2023/1/13/23553746/youtube-swearing-advertising-policy-change,The Verge
"YouTube is testing a hub of free, ad-supported streaming channels with select media partners, looking to compete with Roku, Paramount's Pluto TV, and Fox's Tubi","Wall Street Journal:  — Tech company's effort could rival Roku, Fox in fast-growing area of streaming business — Created with sketchtool. — 1x",2023-01-13T18:05:23Z,https://www.wsj.com/articles/youtube-tests-new-hub-of-free-streaming-channels-11673631048?mod=djemalertNEWS,Wall Street Journal
"A look at China's global satellite internet ambitions in competition with Starlink, including homegrown startups that experts say will ultimately be state-owned",Meaghan Tobin / Rest of World:  — A constellation of companies has sprung up in recent years to power China's satellite internet plans.,2023-01-13T17:20:00Z,https://restofworld.org/2023/china-starlink-global-ambitions/,Rest of World
