item_title,item_description,item_pub_date,item_link,feed
A look at Google's evolving legal strategy to combat the DOJ's antitrust claims; sources say Google believed an ad unit spinoff could help end multiple cases,Miles Kruppa / Wall Street Journal:  — The latest U.S. lawsuit against Google compounds the legal issues the company faces worldwide while broadening the scope …,2023-01-26T12:20:01Z,https://www.wsj.com/articles/google-girds-for-second-antitrust-battle-as-doj-targets-its-ads-business-11674707633?mod=djemalertNEWS,Wall Street Journal
New York AG Letitia James asks Madison Square Garden Entertainment for information on the alleged use of facial recognition to deny access to ticket holders,Wall Street Journal:  — Probe related to company's alleged use of the technology to bar certain ticket holders from its venues,2023-01-26T11:00:33Z,https://www.wsj.com/articles/new-york-attorney-general-probing-madison-square-garden-use-of-facial-recognition-technology-11674668568?mod=djemalertNEWS,Wall Street Journal
"German software maker SAP plans to cut ~3,000 jobs in 2023, or 2.5% of its staff, and explore selling its remaining Qualtrics stake; SAP stock is down 12% YTD","Aggi Cantrill / Bloomberg:  — SAP SE is planning to cut about 3,000 jobs this year while exploring a sale of its remaining stake in Qualtrics International Inc …",2023-01-26T10:20:16Z,https://www.bloomberg.com/news/articles/2023-01-26/sap-plans-to-sell-qualtrics-stake-cut-jobs-in-profit-push,Bloomberg
"CNET's EIC reflects on the outlet's AI use and lessons learned, like ensuring that bylines and disclosures are visible and plagiarism checks are done properly",Connie Guglielmo / CNET:  — New tools are accelerating change in the publishing industry. We're going to help shape that change.,2023-01-26T06:05:02Z,https://www.cnet.com/tech/cnet-is-testing-an-ai-engine-heres-what-weve-learned-mistakes-and-all/,CNET
"Lam Research, one of the three biggest US chip manufacturing equipment makers, plans to cut ~7% of its workforce, or ~1,300 jobs worldwide, to reduce expenses","Ian King / Bloomberg:  — Lam Research Corp., one of the three biggest providers of chip-manufacturing equipment in the US, is cutting about 7% of its workforce …",2023-01-26T02:35:25Z,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints,Bloomberg
"Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train online creators to grow, as part of a ~$10M deal reached in 2022","Wall Street Journal: Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train online creators to grow, as part of a ~$10M deal reached in 2022 — Partnership marks latest iteration of yearslong relationship between digital publisher and social-media giant",2023-01-26T02:05:01Z,https://www.wsj.com/articles/meta-pays-buzzfeed-millions-to-generate-creator-content-for-facebook-and-instagram-11674693687?mod=djemalertNEWS,Wall Street Journal
"Meta plans to reinstate Donald Trump's Facebook and Instagram accounts in the coming weeks with “new guardrails to deter repeat offenses”, after a two-year ban","Axios:  — - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios.",2023-01-25T22:12:58Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
"IBM plans to cut ~1.5% of its global workforce, or a “ballpark” 3,900 jobs, focusing on workers who stayed after the company spun off Kyndryl and Watson Health",Brody Ford / Bloomberg:  — International Business Machines Corp. delivered an upbeat annual sales forecast while announcing it would eliminate …,2023-01-25T21:30:01Z,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Bloomberg
Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout,Wall Street Journal: Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout — Elon Musk's team has held talks with investors about raising up to $3 billion to repay some of the $13 billion in debt tacked onto Twitter Inc …,2023-01-25T18:20:16Z,https://www.wsj.com/articles/elon-musk-explores-raising-up-to-3-billion-to-pay-off-twitter-debt-11674669412?mod=djemalertNEWS,Wall Street Journal
How Elon Musk's Twitter usage and stewardship is making him toxic for many Tesla customers and shareholders at a time when the company badly needs new business,"Bloomberg:  — If Elon Musk has a tragic flaw, it isn't his temper, or his treatment of underlings, or his refusal to follow securities laws.",2023-01-25T16:25:14Z,https://www.bloomberg.com/news/features/2023-01-25/elon-musk-s-flailing-reputation-is-bad-news-for-tesla-stock,Bloomberg
