item_title,item_description,item_pub_date,item_link,feed
The head of Instagram Adam Mosseri talks about balancing the urgency to make Reels work for Meta and not making “any mistakes by pushing too hard or too fast”,"Alex Barinka / Bloomberg:  — As Meta Platforms Inc. pursues an expensive, unproven metaverse strategy, success will depend in part on whether Instagram can pay the bills.",2022-11-04T17:50:03Z,https://www.bloomberg.com/news/articles/2022-11-04/meta-s-instagram-head-mosseri-feels-urgency-for-reels-to-work,Bloomberg
"A look at the use of biometric surveillance tech in European soccer stadiums; 15,000+ cameras will monitor fans in eight stadiums at the 2022 World Cup in Qatar","Vas Panagiotopoulos / Wired: A look at the use of biometric surveillance tech in European soccer stadiums; 15,000+ cameras will monitor fans in eight stadiums at the 2022 World Cup in Qatar — Stadiums around the world, including at the 2022 World Cup in Qatar, are subjecting spectators to invasive biometric surveillance tech.",2022-11-04T12:05:02Z,https://www.wired.com/story/soccer-world-cup-biometric-surveillance/,Wired
"Hands-on with Netflix's Basic with Ads: while most shows have pre-roll ads, mid-roll ads are more unpredictable; many popular shows are locked to higher tiers",Jay Peters / The Verge:  — Clicking into something on Netflix's new ads tier is a roll of the dice: you never know how many ads you might have to sit through.,2022-11-04T10:20:03Z,https://www.theverge.com/2022/11/3/23438971/netflix-basic-with-ads-what-you-cant-watch-padlock,The Verge
"A look at the promise and peril of generative AI, as Microsoft plans to develop GitHub Copilot for other job categories, like security and video game design",Dina Bass / Bloomberg:  — The most hyped words in tech today may be “generative AI.” The term describes artificially intelligent technology that can generate art …,2022-11-04T08:20:03Z,https://www.bloomberg.com/news/articles/2022-11-01/microsoft-wants-ai-to-change-your-job-if-it-can-work-out-the-kinks,Bloomberg
"Twitter workers file a class action lawsuit against the company in San Francisco for executing mass layoffs without at least 60 days notice, per the WARN Act",Josh Eidelson / Bloomberg:  — The lawyer who sued Twitter Inc. “pre-emptively” on the eve of mass layoffs by Elon Musk said she's “pleased” …,2022-11-04T05:50:00Z,https://www.bloomberg.com/news/articles/2022-11-04/twitter-sued-for-mass-layoffs-by-musk-without-enough-notice,Bloomberg
"AMD unveils the RX 7900 XTX for $999 and the lower powered RX 7900 XT for $899, its first GPUs built on its RDNA 3 chiplet architecture, shipping on December 13","The Verge: AMD unveils the RX 7900 XTX for $999 and the lower powered RX 7900 XT for $899, its first GPUs built on its RDNA 3 chiplet architecture, shipping on December 13 — AMD has announced its next generation of graphics cards, the RX 7900 XTX and RX 7900 XT, which are the first cards powered by its new architecture, RDNA 3.",2022-11-04T03:40:01Z,https://www.theverge.com/2022/11/3/23439107/amd-rx-7900-xtx-xt-graphics-cards-rdna-3,The Verge
"Momento, which offers a “serverless cache” optimized for cloud computing that it claims developers can add with ~5 lines of code, exits stealth with a $15M seed","Kyle Wiggers / TechCrunch: Momento, which offers a “serverless cache” optimized for cloud computing that it claims developers can add with ~5 lines of code, exits stealth with a $15M seed — After working at NASA as a rover roboticist, Khawaja Shams underwent something of a career pivot …",2022-11-04T03:15:01Z,https://techcrunch.com/2022/11/02/momento-launches-out-of-stealth-with-a-serverless-cache/,TechCrunch
"PayPal plans to support iPhone's Tap to Pay in its PayPal and Venmo iOS apps “soon”, add Apple Pay to its checkout options on merchant platforms, and more","Juli Clover / MacRumors:  — The PayPal and Venmo iOS apps will soon offer Apple's Tap to Pay on iPhone functionality, allowing merchants that use PayPal …",2022-11-04T02:10:03Z,https://www.macrumors.com/2022/11/03/paypal-venmo-apple-tap-to-pay-integration/,MacRumors
"Sources: Elon Musk told Twitter's teams to find up to $1B in annual infrastructure cost savings, including reduced spending on cloud services and server space","Reuters: Sources: Elon Musk told Twitter's teams to find up to $1B in annual infrastructure cost savings, including reduced spending on cloud services and server space — Elon Musk has directed Twitter Inc's teams to find up to $1 billion in annual infrastructure cost savings, according …",2022-11-04T01:25:00Z,https://www.reuters.com/technology/musk-orders-twitter-cut-infrastructure-costs-by-1-bln-sources-2022-11-03/,Reuters
"Sources: Apple paused hiring in October for many jobs outside of R&D, including some corporate functions and standard hardware and software engineering roles","Mark Gurman / Bloomberg:  — Apple Inc. has paused hiring for many jobs outside of research and development, an escalation of an existing plan …",2022-11-04T01:00:41Z,https://www.bloomberg.com/news/articles/2022-11-03/apple-pauses-hiring-for-roles-outside-research-and-development,Bloomberg
"General Mills and Audi paused Twitter ads, and sources say Pfizer and Mondelez have as well, as concern over content moderation grows",Wall Street Journal:  — Advertisers are concerned about a flurry of executive departures at Twitter and new owner Elon Musk's plans for content moderation,2022-11-03T23:50:00Z,https://www.wsj.com/articles/general-mills-audi-and-pfizer-join-growing-list-of-companies-pausing-twitter-ads-11667507765?mod=djemalertNEWS,Wall Street Journal
Sources: Elon Musk is weighing adding paid DMs to let users privately message “Very Important Tweeters”; docs: Twitter Blue checks won't require ID verification,"New York Times:  — The billionaire and his advisers have discussed adding paid direct messages, fees to watch videos and other features to the service.",2022-11-03T21:08:54Z,https://www.nytimes.com/2022/11/03/technology/elon-musk-twitter-profitable.html,New York Times
"US political groups are increasingly using influencers, a practice the FEC's campaign finance laws do not regulate, relying on an honor system for disclosures","Stephanie Lai / New York Times:  — Campaigns are using social media influencers as a way to reach young and diverse voters, a novel and mostly unregulated strategy.",2022-11-03T20:20:26Z,https://www.nytimes.com/2022/11/02/us/elections/influencers-political-ads-tiktok-instagram.html,New York Times
"Google unveils an AI model trained on 400+ languages with the largest “coverage seen in a speech model” and plans to support the 1,000 most spoken languages","James Vincent / The Verge: Google unveils an AI model trained on 400+ languages with the largest “coverage seen in a speech model” and plans to support the 1,000 most spoken languages — Google has announced an ambitious new project to develop a single AI language model that supports the world's “1,000 most spoken languages.”",2022-11-03T18:55:00Z,https://www.theverge.com/2022/11/2/23434360/google-1000-languages-initiative-ai-llm-research-project,The Verge
"Substack announces Chat, an opt-in feature letting writers host discussions with their subscribers, available in the Substack iOS app and coming soon to Android",Sarah Perez / TechCrunch:  — Another company hoping to capitalize on Twitter's upheaval in the wake of Elon Musk's takeover is the newsletter platform Substack.,2022-11-03T18:15:01Z,https://techcrunch.com/2022/11/03/substack-targets-twitter-with-launch-of-discussions-feature-substack-chat/,TechCrunch
