item_title,item_description,item_pub_date,item_link,feed
"In an email, Indian music streaming app Gaana says it is switching to a paid subscription model, sources say after acquisition talks with Bharti Airtel failed",Reuters:  — Tencent-backed Indian music streaming app Gaana has switched to a paid subscription model to avoid closing down after failing …,2022-09-09T16:00:40Z,https://www.reuters.com/technology/exclusive-fighting-survive-tencent-backed-indian-music-app-gaana-turns-2022-09-09/,Reuters
"Revolut to launch a one-click payment feature, starting with Shopify, Prestashop, WH Smith, and others",Aisha S Gani / Bloomberg:  — Revolut Ltd. is launching a one-click payment feature in a bid to rival PayPal Inc. and other tech giants at online checkouts. — Revolut Pay has signed up retailers including Shopify Inc. …,2022-09-09T15:15:02Z,https://www.bloomberg.com/news/articles/2022-09-09/revolut-launches-payment-feature-to-compete-with-paypal-apple,Bloomberg
"Amazon acquires Cloostermans, a Belgian company specializing in tech to move and stack heavy palettes and robotics used to package products for customer orders","Ingrid Lunden / TechCrunch:  — Amazon has made a string of startup acquisitions over the years to build out its robotics business; now, the e-commerce leviathan …",2022-09-09T12:50:14Z,https://techcrunch.com/2022/09/09/amazon-is-buying-cloostermans-a-mechatronics-specialist-in-belgium-to-ramp-up-its-robotics-operations/,TechCrunch
"Robinhood launches Investor Index, updated monthly, to track the performance of the 100 most popular stocks in its app, weighting users' “conviction” in them","Wall Street Journal:  — Robinhood Markets is launching an index to track the favorite stocks of its millions of predominantly young, social-media-savvy customers.",2022-09-09T11:40:14Z,https://www.wsj.com/livecoverage/stock-market-news-today-09-09-2022/card/robinhood-unveils-index-to-track-customers-favored-stocks-ZrJTA44rptmFamYRxL6k,Wall Street Journal
India says its central bank will prepare a whitelist of legal loan apps and the IT ministry plans to ensure that only approved apps are hosted on app stores,"TechCrunch:  — India plans to mandate which loan apps are allowed on app stores in the country, the latest in a series of recent steps …",2022-09-09T11:00:28Z,https://techcrunch.com/2022/09/09/india-to-control-which-lending-apps-are-permitted-to-app-stores-in-latest-crackdown/,TechCrunch
"The US DOJ says Google spends “enormous numbers” to be the default search engine on browsers and phones, in the first substantive hearing in its antitrust case","Leah Nylen / Bloomberg:  — Alphabet Inc.'s Google pays billions of dollars each year to Apple Inc., Samsung Electronics Co. and other telecom giants …",2022-09-09T06:30:02Z,https://www.bloomberg.com/news/articles/2022-09-08/google-pays-enormous-sums-to-maintain-its-dominance-doj-says,Bloomberg
"Cisco Talos: the Lazarus group exploited the Log4j flaw in VMware Horizon servers of energy providers in the US, Canada, and Japan from February to July 2022","Carly Page / TechCrunch:  — Security researchers have linked a new cyber espionage campaign targeting U.S., Canadian and Japanese energy providers …",2022-09-09T01:40:00Z,https://techcrunch.com/2022/09/08/north-korea-lazarus-united-states-energy/,TechCrunch
Instagram says it's exploring the ability to repost other users' posts in the Feed and plans to test the feature “soon with a small number of people”,"Aisha Malik / TechCrunch:  — Instagram is gearing up to give users the ability to repost other users' posts, the social network confirmed to TechCrunch.",2022-09-08T20:55:06Z,https://techcrunch.com/2022/09/08/instagram-will-begin-testing-a-new-repost-feature-with-select-users-soon/,TechCrunch
UK-based Darktrace's stock falls 32.47% after US private equity firm Thoma Bravo ends bid interest in the scandal-hit AI and cybersecurity company,Rob Davies / The Guardian:  — Private equity firm Thoma Bravo ends bid interest in scandal-hit British AI and cybersecurity firm — Shares in Darktrace …,2022-09-08T20:25:02Z,https://www.theguardian.com/technology/2022/sep/08/darktrace-shares-takeover-talks-collapse-thoma-bravo,The Guardian
"Uber and Nuro sign a 10-year deal and plan to deploy autonomous vehicles for Uber Eats deliveries in Mountain View, California, and Houston, Texas, in fall 2022",Andrew J. Hawkins / The Verge:  — Nuro's delivery pods are big enough to drive in the street — Uber Eats customers in California and Texas may soon …,2022-09-08T19:50:01Z,https://www.theverge.com/2022/9/8/23339830/uber-eats-nuro-robot-delivery-ten-year-deal-california-texas?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Twitter agreed to a ~$7M settlement with Peiter Zatko in June 2022 over lost pay; Zatko signed an NDA but he can speak to Congress or file a complaint,Cara Lombardo / Wall Street Journal: Sources: Twitter agreed to a ~$7M settlement with Peiter Zatko in June 2022 over lost pay; Zatko signed an NDA but he can speak to Congress or file a complaint — Peiter Zatko pact over lost pay didn't prevent him from filing complaint now part of Elon Musk case,2022-09-08T18:32:06Z,https://www.wsj.com/articles/twitter-agreed-to-pay-whistleblower-7-million-in-june-settlement-11662661116?mod=djemalertNEWS,Wall Street Journal
"Meta disbands its Responsible Innovation team set up to address concerns about its products' downsides, but says the company remains committed to the same goals",Jeff Horwitz / Wall Street Journal:  — Group was put in place to address potential downsides of the company's products; Meta says efforts will continue,2022-09-08T18:00:29Z,https://www.wsj.com/articles/facebook-parent-meta-platforms-cuts-responsible-innovation-team-11662658423?mod=djemalertNEWS,Wall Street Journal
"France designates “dark stores” run by Gorillas, Cajoo, Getir, Flink, and other delivery startups as warehouses, not shops, forcing them to close in some cities",Hugh Schofield / BBC:  — France has taken steps to outlaw so-called dark stores - city-centre food depots used for instant home deliveries ordered over the internet.,2022-09-08T17:40:12Z,https://www.bbc.com/news/world-europe-62838667,BBC
"Dell, Nike, Best Buy, Twitch, and other big brands removed the ability to sign in with Facebook in recent years, some executives say due to privacy concerns",Jonathan Vanian / CNBC:  — - Companies like Dell have been removing social logins from their websites. — Logging in with Facebook credentials used …,2022-09-08T17:10:14Z,https://www.cnbc.com/2022/09/08/facebook-login-button-disappearing-from-websites-on-privacy-concerns.html,CNBC
