item_title,item_description,item_pub_date,item_link,feed
"HTC unveils the $1,099 Vive XR Elite headset with a Qualcomm Snapdragon XR2, 110-degree field of view, and two 90HZ 2K LCD displays, available in February 2023","Scott Stein / CNET: HTC unveils the $1,099 Vive XR Elite headset with a Qualcomm Snapdragon XR2, 110-degree field of view, and two 90HZ 2K LCD displays, available in February 2023 — The compact, depth-sensing, $1,099 headset arrives in February. Vive boss Dan O'Brien explains the strategy. — VR has suddenly gotten more expensive.",2023-01-05T18:20:01Z,https://www.cnet.com/tech/computing/htc-vive-xr-elite-another-mixed-reality-headset-arriving-ahead-of-apple/,CNET
"Lenovo announces the fourth-gen ThinkBook 16p, adding modular accessories like a 4K wireless webcam, a webcam light, and LTE, available in May 2023 for $1,349","Emma Roth / The Verge: Lenovo announces the fourth-gen ThinkBook 16p, adding modular accessories like a 4K wireless webcam, a webcam light, and LTE, available in May 2023 for $1,349 — The fourth generation of Lenovo's ThinkBook 16p laptop comes with a unique feature: the ability to add modular accessories.",2023-01-05T18:15:14Z,https://www.theverge.com/2023/1/5/23534607/lenovo-thinkbook-16p-accessories-lte-webcam-light,The Verge
"Stitch Fix plans to cut 20% of its 1,700 salaried staff and founder Katrina Lake will reassume her role as CEO after current CEO Elizabeth Spaulding steps down",Gabrielle Fonrouge / CNBC:  — - Stitch Fix founder Katrina Lake announced the company will be cutting 20% of its salaried workforce. — Lake will also reassume her post as CEO.,2023-01-05T17:35:01Z,https://www.cnbc.com/2023/01/05/stitchfix-ceo-steps-down-20percent-of-salaried-workforce-to-be-cut.html,CNBC
The International Conference on Machine Learning bans writing scientific papers with AI tools like ChatGPT but allows “editing or polishing” author-written text,James Vincent / The Verge:  — One of the world's most prestigious machine learning conferences has banned authors from using AI tools like ChatGPT …,2023-01-05T17:30:01Z,https://www.theverge.com/2023/1/5/23540291/chatgpt-ai-writing-tool-banned-writing-academic-icml-paper,The Verge
"WhatsApp launches proxy support globally, letting users with blocked or disrupted connections access WhatsApp via servers set up by volunteers and others","Matt Burgess / Wired:  — Amid internet shutdowns in Iran, the encrypted messaging app is introducing proxy connections that can help people get online.",2023-01-05T16:30:01Z,https://www.wired.com/story/whatsapp-proxy-internet-censorship/,Wired
"Lenovo unveils the Yoga Book 9i, a laptop with two 13.3"" OLED displays, available in June 2023 for $2,100+ with a 13th Gen Intel Core i7-U15 and 16GB of RAM","Antonio G. Di Benedetto / The Verge: Lenovo unveils the Yoga Book 9i, a laptop with two 13.3"" OLED displays, available in June 2023 for $2,100+ with a 13th Gen Intel Core i7-U15 and 16GB of RAM — Dual monitor setups are great and all, but how about dual screens in a strangely tall laptop? Lenovo is here to answer that …",2023-01-05T16:25:02Z,https://www.theverge.com/2023/1/5/23518872/lenovo-yoga-book-9i-ces2023-dual-oled-laptop-announcement-specs-price,The Verge
"Documents and sources: Facebook backed off muting all recommendations of politics and other sensitive topics, finding the move had a “high and inefficient cost”",Wall Street Journal:  — Hitting mute button on political content recommendations brought unintended consequences,2023-01-05T15:20:02Z,https://www.wsj.com/articles/facebook-politics-controls-zuckerberg-meta-11672929976?mod=djemalertNEWS,Wall Street Journal
"Amazon adds four partners for its Sidewalk network, including Deviceroy's Aria solar inverters, and plans to open the platform for developers later in 2023","Frederic Lardinois / TechCrunch:  — At CES, Amazon today announced that a number of new devices from four manufactureres will soon join its Sidewalk network.",2023-01-05T14:35:02Z,https://techcrunch.com/2023/01/05/amazon-sidewalk-adds-new-partners-plans-to-open-to-developers-soon/,TechCrunch
"Amazon unveils the Ring Car Cam, its first car dashboard camera, with inside and outside recording, after a two-year delay, shipping in February 2023 for $250","Mark Gurman / Bloomberg: Amazon unveils the Ring Car Cam, its first car dashboard camera, with inside and outside recording, after a two-year delay, shipping in February 2023 for $250 — Amazon.com Inc.'s Ring division introduced its first car dashboard camera after a two-year delay, expanding beyond home security with a new category.",2023-01-05T14:26:17Z,https://www.bloomberg.com/news/articles/2023-01-05/amazon-s-ring-launches-long-awaited-dashboard-camera-at-ces,Bloomberg
"Some VCs that held onto stakes in startups after IPOs during the bull market, including Sequoia, Menlo, and Altos, were hit with losses after the market dropped",Berber Jin / Wall Street Journal:  — Startup investors that held off on exiting investments after their IPOs are left to rue the decision,2023-01-05T13:50:14Z,https://www.wsj.com/articles/venture-firms-strategy-of-holding-stocks-for-longer-backfires-during-market-rout-11672898888?mod=djemalertNEWS,Wall Street Journal
