item_title,item_description,item_pub_date,item_link,feed
"OpenAI starts letting DALL-E 2 customers upload and edit people's faces, after initially banning the uploading of photos that may depict real people","Kyle Wiggers / TechCrunch:  — After initially disabling the capability, OpenAI today announced that customers with access to DALL-E 2 can upload people's faces to edit …",2022-09-19T21:45:15Z,https://techcrunch.com/2022/09/19/openai-begins-allowing-users-to-edit-faces-with-dall-e-2/,TechCrunch
"Google is launching a pilot program this week to keep emails from political campaigns from going to users' spam folders, following pressure from politicians","Ashley Gold / Axios:  — Google is launching a pilot program to keep emails from political campaigns from going to users' spam folders this week, the company told Axios.",2022-09-19T20:05:01Z,https://www.axios.com/2022/09/19/gmail-pilot-campaign-email-spam,Axios
Apple says a software update is coming next week to fix the iPhone 14 Pro and iPhone 14 Pro Max camera shake issue in third-party apps,Benjamin Mayo / 9to5Mac:  — Apple will be releasing a software update to fix the camera shake issue affecting iPhone 14 Pro and iPhone 14 Pro Max models.,2022-09-19T19:20:03Z,https://www.9to5mac.com/2022/09/19/iphone-14-camera-shake-bug-fix/,9to5Mac
"Conservative video platform Rumble, backed by Thiel, closed up 39.62% after going public via a SPAC merger at a $2.1B valuation, raising $400M","Lizette Chapman / Bloomberg: Conservative video platform Rumble, backed by Thiel, closed up 39.62% after going public via a SPAC merger at a $2.1B valuation, raising $400M — Rumble Inc., the conservative video network backed by billionaire Peter Thiel, became a publicly traded company Monday through a deal …",2022-09-19T19:00:56Z,https://www.bloomberg.com/news/articles/2022-09-19/peter-thiel-backed-rumble-heads-to-the-public-markets-via-spac-deal,Bloomberg
"The creator of Kiwi Farms, a hub for online harassment campaigns, says the forum site was hacked and users' emails, passwords, and IP addresses were compromised",Dan Goodin / Ars Technica:  — Harassment site is down for now after hacker gains access to admin account. — The head of Kiwi Farms …,2022-09-19T18:05:13Z,https://arstechnica.com/information-technology/2022/09/kiwi-farms-has-been-breached-assume-passwords-and-emails-have-been-leaked/,Ars Technica
"Closed captions on videos are used widely by people under 40 years old, going beyond accessibility and translation to improve understanding and aid multitasking","Cordilia James / Wall Street Journal:  — As automatic captioning on TikTok and creative audio descriptions on Netflix go mainstream, so does accessibility — Closed captions are cool now.",2022-09-19T14:10:14Z,https://www.wsj.com/articles/why-do-all-these-20-somethings-have-closed-captions-turned-on-11663386473?mod=djemalertNEWS,Wall Street Journal
"Instacart unveils its Connected Stores ecosystem, including a smart Caper Cart that lets shoppers order goods and self-checkout by detecting items placed inside",Umar Shakir / The Verge:  — Instacart gig workers have a smartphone app with scanning tools at their disposal to fulfill delivery orders — but what if regular shoppers could also use them?,2022-09-19T13:35:23Z,https://www.theverge.com/2022/9/19/23354775/instacart-caper-cart-grocery-shopping-delivery-ai?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: India's government and central bank have asked Google to add more stringent checks to curb illegal digital lending apps several times in recent months,Reuters:  — Alphabet Inc's (GOOGL.O) Google has been asked by the Indian government and the central bank to introduce more stringent checks …,2022-09-19T12:20:01Z,https://www.reuters.com/technology/exclusive-google-faces-pressure-india-help-curb-illegal-lending-apps-sources-2022-09-19/,Reuters
"A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI","Jane Zhang / Bloomberg: A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI — Li Zexiang grew up in rural China during the Cultural Revolution, when capitalists were the enemy.",2022-09-19T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-18/professor-behind-12-billion-empire-fuels-china-s-tech-rise,Bloomberg
"After Will Smith's Oscar slap, sources detail Apple's dilemma over releasing Emancipation, the $120M Civil War drama starring Smith that wrapped earlier in 2022","Nicole Sperling / New York Times: After Will Smith's Oscar slap, sources detail Apple's dilemma over releasing Emancipation, the $120M Civil War drama starring Smith that wrapped earlier in 2022 — The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie.",2022-09-19T10:25:03Z,https://www.nytimes.com/2022/09/18/business/media/will-smith-emancipation-apple-tv.html,New York Times
"IFR data: industrial robot shipments to China rose 45% YoY to 243K+ in 2021, just under 50% of the global total, as cheap labor dwindles and automation surges","Jason Douglas / Wall Street Journal: IFR data: industrial robot shipments to China rose 45% YoY to 243K+ in 2021, just under 50% of the global total, as cheap labor dwindles and automation surges — Industrial automation climbs as country tries to extend manufacturing dominance despite labor challenges",2022-09-19T10:05:01Z,https://www.wsj.com/articles/chinas-factories-accelerate-robotics-push-as-workforce-shrinks-11663493405?mod=djemalertNEWS,Wall Street Journal
"Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B, owned by the two startups' founders and Kinnevik","Rafaela Lindeberg / Bloomberg: Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B, owned by the two startups' founders and Kinnevik — Swedish last-mile delivery operators Instabox AB and Budbee AB plan to merge to create a new company at a valuation of 18 billion kronor …",2022-09-19T09:45:16Z,https://www.bloomberg.com/news/articles/2022-09-19/two-swedish-delivery-startups-merge-at-1-7-billion-valuation,Bloomberg
Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding,Emily Birnbaum / Bloomberg: Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding — The App Association brands itself as the leading voice for thousands of app developers around the world.,2022-09-19T09:30:00Z,https://www.bloomberg.com/news/articles/2022-09-19/apple-flexes-muscle-as-quiet-power-behind-app-developer-group,Bloomberg
Uber CEO Dara Khosrowshahi testifies in ex-CSO Joe Sullivan's trial that he fired Sullivan in 2017 because he “could not trust his judgment anymore”,"Cade Metz / New York Times:  — Dara Khosrowshahi is a star witness at the trial of Joe Sullivan, who has been accused of obstructing justice for failing to disclose the 2016 breach.",2022-09-19T09:10:16Z,https://www.nytimes.com/2022/09/16/business/dara-khosrowshahi-ceo-uber-breach-trial.html,New York Times
"Some iPhone 14 Pro and Pro Max owners say the camera physically shakes when taking photos or video in third-party apps, such as TikTok, Snapchat, and Instagram",Chance Miller / 9to5Mac:  — It appears that many popular third-party apps weren't quite prepared for the iPhone 14 Pro's new camera technology.,2022-09-19T04:05:02Z,https://9to5mac.com/2022/09/18/iphone-14-pro-camera-module-shaking-and-rattling/,9to5Mac
