item_title,item_description,item_pub_date,item_link,feed
"Instagram rolls out Quiet Mode, which silences notifications, auto-replies to DMs, and informs friends, and plans to prompt teens to enable the feature at night",Sarah Perez / TechCrunch:  — Instagram announced today it's expanding its selection of time management tools with the launch of a new feature called “Quiet Mode.”,2023-01-19T14:15:01Z,https://techcrunch.com/2023/01/19/instagrams-new-quiet-mode-helps-you-take-a-break-from-the-app/,TechCrunch
"India's Supreme Court declines Google's request to block the Competition Commission of India's antitrust order on Android, leaving in place a $116M fine","Reuters: India's Supreme Court declines Google's request to block the Competition Commission of India's antitrust order on Android, leaving in place a $116M fine — India's competition regulator on Thursday denied allegations by Google that investigators had “copy-pasted” parts of a European ruling …",2023-01-19T12:30:35Z,https://www.reuters.com/technology/india-antitrust-body-denies-googles-allegation-it-copied-eus-android-order-2023-01-19/,Reuters
"Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than the web, after launching an annual subscription","Ivan Mehta / TechCrunch: Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than the web, after launching an annual subscription — A day after launching an annual Twitter Blue subscription, the social media company made the paid plan available for purchase for Android users today.",2023-01-19T11:40:01Z,https://techcrunch.com/2023/01/18/twitter-blue-is-now-available-on-android-at-the-same-price-as-ios/,TechCrunch
"Wikimedia launches an updated Wikipedia design, including improved search and accessibility, a refreshed table of contents, and easier language switching","Sarah Perez / TechCrunch:  — Wikipedia, one of the world's top 10 most visited websites, and a resource used by billions every month, is getting its first makeover on the desktop in over a decade.",2023-01-19T10:55:01Z,https://techcrunch.com/2023/01/18/wikipedia-gets-its-first-makeover-in-over-a-decade-and-its-fairly-subtle/,TechCrunch
CoinDesk retains investment bankers at Lazard to help the outlet explore options including a partial or full sale after “numerous” indications of interest,"Wall Street Journal:  — Company has ‘received numerous inbound indications of interest,’ CEO Kevin Worth says — CoinDesk Inc. …",2023-01-19T09:25:17Z,https://www.wsj.com/articles/crypto-media-outlet-coindesk-taps-bankers-for-potential-sale-11674076000?mod=djemalertNEWS,Wall Street Journal
"Mailchimp says a hacker accessed data about 133 accounts via a staff social engineering attack, first detected on January 11 and its second breach in six months",Zack Whittaker / TechCrunch:  — Email marketing and newsletter giant Mailchimp says it was hacked and that dozens of customers' data was exposed.,2023-01-19T01:50:06Z,https://techcrunch.com/2023/01/18/mailchimp-hacked/,TechCrunch
"Sources: Apple is working on an iPad-based smart display with smart home controls, video, and FaceTime and on a new Apple TV for H1 2024 with a faster processor",Mark Gurman / Bloomberg:  — Apple Inc. is working on a slate of devices aimed at challenging Amazon.com Inc. and Google in the smart-home market …,2023-01-18T21:50:14Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-to-expand-smart-home-lineup-taking-on-amazon-and-google,Bloomberg
"Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV","Yoolim Lee / Bloomberg: Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV — Southeast Asia's food delivery spending grew at the slowest pace in at least four years in 2022, highlighting the challenges faced …",2023-01-18T21:25:01Z,https://www.bloomberg.com/news/articles/2023-01-17/southeast-asia-food-delivery-market-slows-in-risk-to-grab-goto,Bloomberg
Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020,"Jagmeet Singh / TechCrunch: Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020 — Sophos is laying off about 10% of its global workforce, TechCrunch has learned. Sophos confirmed the layoffs in an email to TechCrunch.",2023-01-18T20:25:01Z,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,TechCrunch
"Brazil's antitrust watchdog Cade opened a probe into Apple on January 12 for alleged abuse of a dominant position, after MercadoLibre filed a complaint",Bloomberg:  — Brazil's antitrust watchdog Cade has started an investigation into Apple Inc for alleged abuse of a dominant position.,2023-01-18T19:50:05Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-faces-antitrust-probe-from-brazil-watchdog-cade,Bloomberg
The US Treasury's FinCEN unit labels crypto exchange Bitzlato as a “money laundering concern” related to Russian illicit finance; French police seize Bitzlato,Reuters:  — The U.S. Treasury Department's Financial Crimes Enforcement Network on Wednesday said it has identified virtual …,2023-01-18T17:35:01Z,https://www.reuters.com/business/finance/us-treasury-dept-says-has-identified-bitzlato-ltd-money-laundering-concern-2023-01-18/,Reuters
"Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty","Angus Loten / Wall Street Journal: Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty — Citing economic uncertainties, Gartner lowers its enterprise tech forecast for 2023 — Companies worldwide made deep cuts …",2023-01-18T17:25:01Z,https://www.wsj.com/articles/global-it-spending-decreased-in-2022-11674002496?mod=djemalertNEWS,Wall Street Journal
