item_title,item_description,item_pub_date,item_link,feed
"Sources: Foxconn plans to invest ~$700M on a new plant to make iPhone parts on a 300-acre site in Bengaluru, India; the plant is expected to create 100K jobs",Bloomberg:  — Apple Inc. partner Foxconn Technology Group plans to invest about $700 million on a new plant in India to ramp up local production …,2023-03-03T04:16:40Z,https://www.bloomberg.com/news/articles/2023-03-03/iphone-maker-plans-700-million-india-plant-in-shift-from-china,Bloomberg
Ericsson pleads guilty to US bribery violations and agrees to pay $206M+ in penalties; the company paid $1B+ in fines to the US DOJ and SEC in 2019 for bribery,Rohan Goswami / CNBC:  — - Ericsson will pay over $200 million in penalties for allegedly violating a non-prosecution agreement regarding the company's years-long bribery campaigns.,2023-03-03T03:15:01Z,https://www.cnbc.com/2023/03/02/ericsson-to-pay-206-million-fine-plead-guilty-to-bribery-violations.html,CNBC
"Brave Search launches Summarizer, which provides a synopsis of search results for some queries using its own LLM trained to fight “unsubstantiated assertions”","Ivan Mehta / TechCrunch:  — It is raining AI-powered features all across search engines. Today, Brave Search launched a new “Summarizer” …",2023-03-03T03:00:47Z,https://techcrunch.com/2023/03/02/brave-search-launches-an-ai-powered-summarization-feature/,TechCrunch
"Memo: CNET EIC Connie Guglielmo, who defended CNET's use of AI tools, plans to step down to become Red Ventures' SVP of AI content strategy and editor-at-large","Mia Sato / The Verge:  — Following monthslong questions about how CNET uses artificial intelligence tools, longtime CNET editor-in-chief Connie Guglielmo …",2023-03-03T00:50:01Z,https://www.theverge.com/2023/3/2/23622836/cnet-eic-takes-red-ventures-ai-content-job-connie-guglielmo,The Verge
"A look at TikTok's viral Bold Glamour filter, which an expert says likely uses generative adversarial networks, amid fears the tool may hurt users' self-esteem",The Verge:  — TikTok rolled out new AI tools for filters last month. But the company won't say if its new Bold Glamour effect uses them …,2023-03-02T20:55:01Z,https://www.theverge.com/2023/3/2/23621751/bold-glamour-tiktok-face-filter-beauty-ai-ar-body-dismorphia,The Verge
"Ford launches Latitude AI, a subsidiary run by former Argo AI employees, to focus initially on commercializing a hands-free, eyes-off driver assistance system",Kirsten Korosec / TechCrunch:  — Ford has launched a wholly owned subsidiary — staffed by hundreds of former employees of Argo AI — that will initially focus …,2023-03-02T19:40:04Z,https://techcrunch.com/2023/03/02/ford-forms-automated-driving-subsidiary/,TechCrunch
"Teladoc Health, which runs BetterHelp, settles with the FTC for $7.8M and agrees to stop sharing data with Meta, Snap, and other companies for ad purposes",John Tozzi / Bloomberg:  — Teladoc Health Inc.'s online mental health unit will be banned from sharing information with Facebook parent Meta Platforms Inc …,2023-03-02T17:40:02Z,https://www.bloomberg.com/news/articles/2023-03-02/teladoc-s-tdoc-betterhelp-online-therapy-unit-barred-from-data-sharing,Bloomberg
"Sources: EU regulators are likely to approve Microsoft's $69B Activision Blizzard acquisition, satisfied by the company's Nintendo and Nvidia licensing deals",Foo Yun Chee / Reuters:  — EU antitrust regulators are not expected to demand that Microsoft Corp (MSFT.O) sell assets to win approval for its $69 billion acquisition …,2023-03-02T16:10:17Z,https://www.reuters.com/markets/deals/eu-unlikely-demand-asset-sales-microsoft-activision-deal-sources-say-2023-03-02/,Reuters
"Sources: the FDA rejected Neuralink's clinical trial application, citing dozens of issues to fix before human testing, like the device's removal and its battery","Reuters:  — Musk has said his brain implant company, Neuralink, will make the paralyzed walk, the blind see and eventually turn people into cyborgs.",2023-03-02T13:55:01Z,https://www.reuters.com/investigates/special-report/neuralink-musk-fda,Reuters
"Microsoft updates its Bing chatbot to let users toggle between creative, balanced, and precise tones, hoping to counter Bing's wild outbursts",Tom Warren / The Verge:  — Microsoft has added a new feature to its Bing chatbot that lets you toggle between different tones for responses.,2023-03-02T12:50:01Z,https://www.theverge.com/2023/3/2/23621772/microsoft-bing-ai-chatbot-personality-toggle,The Verge
Snap plans to let Snapchat users pause Streaks by buying Streak Restores for $0.99 each time and will soon let Snapchat+ subscribers pause Streaks indefinitely,Ivan Mehta / TechCrunch:  — Maintaining Snap Streaks — where you send a snap to your friend once every 24 hours — is really important to a lot of Snapchat users.,2023-03-02T12:20:00Z,https://techcrunch.com/2023/03/01/snapchat-will-now-let-you-pause-your-snap-streaks/,TechCrunch
"China's Big Fund pledges to invest ~$1.9B more in memory chipmaker YMTC, suggesting Beijing is again boosting its beleaguered chip industry after US tech curbs","Bloomberg:  — China has pledged to invest an additional $1.9 billion in the country's biggest maker of memory chips, a deal that may herald …",2023-03-02T10:15:01Z,https://www.bloomberg.com/news/articles/2023-03-02/china-plans-to-inject-1-9-billion-into-top-memory-chipmaker,Bloomberg
