item_title,item_description,item_pub_date,item_link,feed
"Fitbit announces the entry-level $100 Inspire 3, with claimed 10-day battery life, alongside the $230 Versa 4 and $300 Sense 2; none run Google's Wear OS 3","Adrienne So / Wired: Fitbit announces the entry-level $100 Inspire 3, with claimed 10-day battery life, alongside the $230 Versa 4 and $300 Sense 2; none run Google's Wear OS 3 — The slim, attractive updates to the Inspire, Versa, and Sense trackers do not run Google's latest wearable operating system. Honestly, that's fine.",2022-08-24T13:15:01Z,https://www.wired.com/story/fitbit-inspire-3-versa-4-sense-2/,Wired
"Internal memo: Twitter plans to combine its platform health experience team, working on reducing toxic content, and Twitter service team, working on spam bots","Sheila Dang / Reuters:  — Twitter Inc (TWTR.N) is combining teams that work on reducing toxic content and spam bots, according to a staff memo on Tuesday seen by Reuters …",2022-08-24T09:50:01Z,https://www.reuters.com/technology/exclusive-twitter-reshuffles-health-team-amid-spam-bot-debate-2022-08-23/,Reuters
"Apple says iPadOS will “ship after iOS” this fall as version 16.1, skipping iPadOS 16, a break from releasing iOS and iPadOS updates concurrently",Brian Heater / TechCrunch:  — Apple this morning is rolling out iPadOS 16.1 beta to enrolled developer devices. It's a break from the standard release cadence …,2022-08-24T08:50:01Z,https://techcrunch.com/2022/08/23/apple-delivers-ipados-16-1-beta-ahead-of-ios-16-fall-release/,TechCrunch
"iPadOS 16.1 beta code indicates that iOS 16.1 could let users delete the Wallet app, following EU antitrust concerns over Apple Pay",Filipe Espósito / 9to5Mac:  — Apple on Tuesday surprised developers with the release of both iOS 16.0 beta 7 and iPadOS 16.1 beta 1. And while neither update comes with significant changes …,2022-08-24T08:35:01Z,https://9to5mac.com/2022/08/23/ios-16-1-let-users-delete-wallet-app/,9to5Mac
Facebook fixes a bizarre bug that filled user feeds with endless posts from celebrity accounts for over three hours,Jon Porter / The Verge:  — Followers are posting memes to take advantage of the carnage — Facebook is currently experiencing a bizarre bug that's filling user feeds with endless posts from celebrity accounts.,2022-08-24T08:20:00Z,https://www.theverge.com/2022/8/24/23319552/facebook-bug-celebrity-spam-memes-carnage?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Report: Snap settles an Illinois class action lawsuit, which accused Snapchat's filters and lenses of violating the Biometric Information Privacy Act, for $35M","Mia Sato / The Verge: Report: Snap settles an Illinois class action lawsuit, which accused Snapchat's filters and lenses of violating the Biometric Information Privacy Act, for $35M — Illinois Snapchat users may be eligible for a cut — Snapchat users in Illinois who used filters or lenses may be eligible for a payout.",2022-08-24T06:25:08Z,https://www.theverge.com/2022/8/23/23318545/illinois-snapchat-biometric-privacy-lawsuit-settlement-facebook-location-tracking?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Capitol Music Group severs ties with FN Meka, a virtual “robot rapper” powered partly by AI with 10M+ TikTok followers, after backlash over racial stereotypes","Joe Coscarelli / New York Times: Capitol Music Group severs ties with FN Meka, a virtual “robot rapper” powered partly by AI with 10M+ TikTok followers, after backlash over racial stereotypes — The record company apologized to “the Black community” for insensitivity in promoting an AI-backed artist that critics said was …",2022-08-24T03:15:01Z,https://www.nytimes.com/2022/08/23/arts/music/fn-meka-dropped-capitol-records.html,New York Times
Court filing: the FTC agrees to drop Mark Zuckerberg as a defendant in a suit to block Meta's Within acquisition after Meta vowed he wouldn't buy it personally,Cecilia Kang / New York Times:  — The agency said it made the decision after Meta promised Mr. Zuckerberg would not try to personally purchase the start-up his company wants to acquire.,2022-08-24T00:00:17Z,https://www.nytimes.com/2022/08/23/technology/ftc-zuckerberg-suit.html,New York Times
"TikTok is testing a new “Nearby” feed with select users in Southeast Asia that displays local content to users, alongside a location tag feature for creators",Aisha Malik / TechCrunch:  — TikTok is testing a new ‘Nearby’ feed that is designed to display local content to users.,2022-08-23T22:05:02Z,https://techcrunch.com/2022/08/23/tiktok-testing-nearby-feed/,TechCrunch
"Yelp will add a note on crisis pregnancy center pages to distinguish them from clinics with abortion services, amid pressure on Google to clarify search results",Ina Fried / Axios:  — Yelp is adding a prominent consumer notice to crisis pregnancy center listings to more clearly distinguish them from clinics …,2022-08-23T21:35:01Z,https://www.axios.com/2022/08/23/yelp-crisis-pregnancy-centers-flag,Axios
"Peiter Zatko's whistleblower complaint alleges India forced Twitter to hire one of its agents, who could have accessed sensitive user data due to weak security",Reuters:  — A former Twitter Inc (TWTR.N) security chief has alleged that the Indian government forced the social media firm to put …,2022-08-23T16:50:02Z,https://www.reuters.com/world/india/india-forced-twitter-put-agent-payroll-whistleblower-says-2022-08-23/,Reuters
Sony says the PlayStation VR2 headset is coming in “early 2023” but does not reveal its pricing,"The Verge:  — The virtual reality headset will launch next year — Sony's PlayStation VR2 headset is coming in “early 2023,” according to posts the company made on Twitter and Instagram.",2022-08-23T14:15:13Z,https://www.theverge.com/2022/8/22/23317342/sony-playstation-ps-vr2-release-date-early-2023?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twitch lifts its long-standing partner exclusivity requirement, letting partners stream on YouTube, Facebook Live, and other platforms with some conditions",Ash Parrish / The Verge:  — Partners will be able to stream on other platforms but multicasting will be limited to mobile platforms like TikTok,2022-08-23T13:58:35Z,https://www.theverge.com/2022/8/23/23317939/twitch-ends-partner-exclusivity-youtube-tiktok-facebook-gaming?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
