item_title,item_description,item_pub_date,item_link,feed
"About 200 companies in China and Hong Kong, including Alibaba and JD.com, no longer face the threat of a US delisting after US inspectors reviewed their audits","Bloomberg:  — About 200 companies based in China and Hong Kong are no longer facing an acute threat of being booted off American stock exchanges, sending shares surging.",2022-12-15T20:10:03Z,https://www.bloomberg.com/news/articles/2022-12-15/chinese-stock-delisting-risk-falls-after-us-watchdog-got-access,Bloomberg
"Microsoft adds full Teams integration to HoloLens 2 headsets, letting users view calendars and more, the first major update since co-creator Alex Kipman left","Tom Warren / The Verge:  — Microsoft has long supported real-time video calls using Microsoft Teams on HoloLens 2 headsets, but now the company …",2022-12-15T18:00:31Z,https://www.theverge.com/2022/12/15/23510670/microsoft-hololens-2-teams-features-integration,The Verge
"GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos","Frederic Lardinois / TechCrunch: GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos — Every developer knows that it's a bad idea to hardcode security credentials into source code. Yet it happens and when it does, the consequences can be dire.",2022-12-15T17:30:03Z,https://techcrunch.com/2022/12/15/github-brings-free-secret-scanning-to-all-repos/,TechCrunch
"Roblox reports November bookings up 5%-7% to $222M-$225M, far below 22% to 25% company estimates, and average bookings per DAU down 7%-9%; the stock drops 16%+","Sofia Pitt / CNBC: Roblox reports November bookings up 5%-7% to $222M-$225M, far below 22% to 25% company estimates, and average bookings per DAU down 7%-9%; the stock drops 16%+ — - Roblox revenue, which it calls booking growth, declined year over year due to the strength of the U.S. dollar.",2022-12-15T16:45:14Z,https://www.cnbc.com/2022/12/15/roblox-stock-sinks-after-november-update-shows-slowing-growth.html,CNBC
"Instagram launches a tool for getting help recovering a hacked account, accessing an account after forgetting the password, and reporting impersonation accounts",Mia Sato / The Verge:  — Instagram users who are victims of hacking now have a new way to try to claw back their account.,2022-12-15T16:20:00Z,https://www.theverge.com/2022/12/15/23510803/instagram-hacked-account-support-regain-access-security,The Verge
"Google finishes rolling out the Matter smart home standard to Android and Nest, following Apple and Samsung; Amazon plans to support Matter by the end of 2022",Jennifer Pattison Tuohy / The Verge:  — Google announced today that it has completed the initial rollout of Matter to its Google Nest products and Android OS.,2022-12-15T14:25:02Z,https://www.theverge.com/2022/12/15/23509924/google-nest-android-matter-smart-home-support-arrives,The Verge
"Sources: hoping to boost the economy, Chinese officials begin reassessing tech policies and plan to close long-running investigations against internet companies",Keith Zhai / Wall Street Journal:  — Senior officials are setting a robust GDP growth target of more than 5% for next year as they loosen Covid rules and de-emphasize ideology,2022-12-15T11:35:14Z,https://www.wsj.com/articles/chinas-leaders-plot-pivot-back-toward-boosting-economy-11671103324?mod=djemalertNEWS,Wall Street Journal
"A look at the face off between the Khoisan, an ancient southern African tribe, and Amazon, which plans to build a regional HQ on sacred land in South Africa","Loni Prinsloo / Bloomberg:  — On the outskirts of Cape Town, at the base of Table Mountain and set back from a tangle of freeways, the Liesbeek and Black rivers meet in a small stretch of marshland.",2022-12-15T11:25:00Z,https://www.bloomberg.com/news/features/2022-12-15/amazon-battles-ancient-tribe-over-land-in-south-africa,Bloomberg
"Australia's e-Safety Commissioner says Apple and Microsoft are not doing enough to stop CSAM on their services, calling the companies' responses “alarming”","Byron Kaye / Reuters:  — An Australian regulator, after using new powers to make the tech giants share information about their methods …",2022-12-15T11:10:04Z,https://www.reuters.com/world/asia-pacific/australia-takes-aim-apple-microsoft-over-child-protection-online-2022-12-15/,Reuters
"Foxconn begins easing most restrictions at its Zhengzhou plant, including those on workers' daily movements, as China rolls back its COVID-19 rules","Debby Wu / Bloomberg:  — Foxconn Technology Group, which assembles most iPhones for Apple Inc., is easing most of its anti-Covid restrictions at its factory in Zhengzhou …",2022-12-15T09:35:00Z,https://www.bloomberg.com/news/articles/2022-12-15/foxconn-ends-most-closed-loop-restrictions-in-iphone-city,Bloomberg
