item_title,item_description,item_pub_date,item_link,feed
UK-based Darktrace's stock falls 32.47% after US private equity firm Thoma Bravo ends bid interest in the scandal-hit AI and cybersecurity company,Rob Davies / The Guardian:  — Private equity firm Thoma Bravo ends bid interest in scandal-hit British AI and cybersecurity firm — Shares in Darktrace …,2022-09-08T20:25:02Z,https://www.theguardian.com/technology/2022/sep/08/darktrace-shares-takeover-talks-collapse-thoma-bravo,The Guardian
"Uber and Nuro sign a 10-year deal and plan to deploy autonomous vehicles for Uber Eats deliveries in Mountain View, California, and Houston, Texas, in fall 2022",Andrew J. Hawkins / The Verge:  — Nuro's delivery pods are big enough to drive in the street — Uber Eats customers in California and Texas may soon …,2022-09-08T19:50:01Z,https://www.theverge.com/2022/9/8/23339830/uber-eats-nuro-robot-delivery-ten-year-deal-california-texas?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Twitter agreed to a ~$7M settlement with Peiter Zatko in June 2022 over lost pay; Zatko signed an NDA but he can speak to Congress or file a complaint,Cara Lombardo / Wall Street Journal: Sources: Twitter agreed to a ~$7M settlement with Peiter Zatko in June 2022 over lost pay; Zatko signed an NDA but he can speak to Congress or file a complaint — Peiter Zatko pact over lost pay didn't prevent him from filing complaint now part of Elon Musk case,2022-09-08T18:32:06Z,https://www.wsj.com/articles/twitter-agreed-to-pay-whistleblower-7-million-in-june-settlement-11662661116?mod=djemalertNEWS,Wall Street Journal
"Meta disbands its Responsible Innovation team set up to address concerns about its products' downsides, but says the company remains committed to the same goals",Jeff Horwitz / Wall Street Journal:  — Group was put in place to address potential downsides of the company's products; Meta says efforts will continue,2022-09-08T18:00:29Z,https://www.wsj.com/articles/facebook-parent-meta-platforms-cuts-responsible-innovation-team-11662658423?mod=djemalertNEWS,Wall Street Journal
"France designates “dark stores” run by Gorillas, Cajoo, Getir, Flink, and other delivery startups as warehouses, not shops, forcing them to close in some cities",Hugh Schofield / BBC:  — France has taken steps to outlaw so-called dark stores - city-centre food depots used for instant home deliveries ordered over the internet.,2022-09-08T17:40:12Z,https://www.bbc.com/news/world-europe-62838667,BBC
"Dell, Nike, Best Buy, Twitch, and other big brands removed the ability to sign in with Facebook in recent years, some executives say due to privacy concerns",Jonathan Vanian / CNBC:  — - Companies like Dell have been removing social logins from their websites. — Logging in with Facebook credentials used …,2022-09-08T17:10:14Z,https://www.cnbc.com/2022/09/08/facebook-login-button-disappearing-from-websites-on-privacy-concerns.html,CNBC
"Google adds accessibility and productivity features to Android, including a Nearby Share feature to automatically accept transfers between users' own devices","Jess Weatherbed / The Verge:  — Oh, and you can stick Bitmoji on your watch, too — Android is introducing a clutch of new features to improve accessibility …",2022-09-08T16:50:01Z,https://www.theverge.com/2022/9/8/23342451/android-new-accessibility-sharing-features-tablets-emoji?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"YouTube launches a video player for Google Classroom and other education apps, removing ads, external links, and recommendations to help “avoid distractions”",Mia Sato / The Verge:  — Plus creator tools for courses and quizzes — YouTube is introducing a handful of new features for creators …,2022-09-08T16:30:01Z,https://www.theverge.com/2022/9/8/23341123/youtube-learning-educational-video-ad-free-courses-quizzes?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Snap's ad archive shows some Democratic and progressive organizations were able to target ads using a GOP voter data repository; Snap blames an internal mistake,Lachlan Markay / Axios:  — A slip-up by social media giant Snap allowed leading Democratic campaigns and party committees to unwittingly tap into a vast repository …,2022-09-08T15:15:03Z,https://www.axios.com/2022/09/08/snap-voter-data-republican-democrats,Axios
"Apple Watch Ultra's app ecosystem challenges Garmin, which dominates the $699+ premium active wearables market, and its usability could erode Garmin's position","Thomas Ricker / The Verge: Apple Watch Ultra's app ecosystem challenges Garmin, which dominates the $699+ premium active wearables market, and its usability could erode Garmin's position — Apple begins slow-rolling its way onto Garmin's lucrative turf — I had a funny feeling watching yesterday's announcement …",2022-09-08T14:30:01Z,https://www.theverge.com/2022/9/8/23342402/apple-vs-garmin-watch-user-interface?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
