item_title,item_description,item_pub_date,item_link,feed
"Facebook expands its Professional Mode, giving all creators globally a chance to earn money with various tools, including Reels Play bonuses and subscriptions",Aisha Malik / TechCrunch:  — Meta has announced the global expansion of its professional mode profile setting on Facebook to all creators.,2022-11-03T03:55:00Z,https://techcrunch.com/2022/11/01/facebook-expands-professional-mode-all-creators-globally/,TechCrunch
Experts say the vast majority of independent Uyghur-run websites have ceased to exist after Beijing's crackdown in the Muslim-majority Xinjiang region,"Masha Borak / Wired:  — China's Muslim minority used to have its own budding cluster of websites, forums, and social media. Now that's been erased.",2022-11-03T03:25:23Z,https://www.wired.com/story/uyghur-internet-erased-china/,Wired
"Meta rolls out updates to Stars on Facebook, including testing automatic onboarding for creators and bringing Stars Party to Reels","Aisha Malik / TechCrunch:  — Meta announced today that's introducing a number of new creator updates across Instagram and Facebook. Most notably, the company revealed that creators …",2022-11-03T02:10:01Z,https://techcrunch.com/2022/11/02/instagram-allow-select-creators-make-sell-nfts-creator-updates/,TechCrunch
"Apple's unionized Maryland store filed a complaint with the NLRB after Apple withheld medical, educational, and other new benefits given to non-union workers",Bloomberg:  — Apple Inc.'s unionized retail store in Maryland is filing a complaint with the National Labor Relations Board after it was excluded …,2022-11-03T01:40:01Z,https://www.bloomberg.com/news/articles/2022-11-02/apple-s-unionized-maryland-store-files-complaint-over-benefits,Bloomberg
"Sources: Twitter aims to charge for verification as soon as November 7, with a grace period for current verified users, and give all users edit button access","Bloomberg:  — Twitter Inc. aims to start selling blue verification badges for user profiles as soon as next week, part of a plan by new owner Elon Musk …",2022-11-03T00:50:01Z,https://www.bloomberg.com/news/articles/2022-11-02/musk-to-begin-charging-for-twitter-verification-as-soon-as-monday,Bloomberg
"Sources: Elon Musk plans to cut ~3,700 jobs at Twitter, half of the company's workforce, starting November 4, and reverse its existing work-from-anywhere policy","Bloomberg:  — Elon Musk plans to eliminate about 3,700 jobs at Twitter Inc., or half of the social media company's workforce …",2022-11-03T00:30:02Z,https://www.bloomberg.com/news/articles/2022-11-02/musk-plans-to-eliminate-half-of-twitter-jobs-in-cost-cut-drive,Bloomberg
"Sources: the US DOJ is preparing to open an in-depth probe into Adobe's $20B takeover of Figma and has been contacting customers, competitors, and investors","Josh Sisco / Politico: Sources: the US DOJ is preparing to open an in-depth probe into Adobe's $20B takeover of Figma and has been contacting customers, competitors, and investors — The Justice Department is preparing to open an in-depth investigation of Adobe's $20 billion takeover of design collaboration company Figma …",2022-11-02T23:35:16Z,https://www.politico.com/news/2022/11/02/doj-review-adobe-20-billion-figma-deal-00064671,Politico
"Qualcomm expects to provide modem chips for the “vast majority” of iPhones in 2023, retaining its current foothold after previously planning to supply ~20%",Mark Gurman / Bloomberg:  — Qualcomm Inc. will continue to provide the modem chips for the “vast majority” of iPhones in 2023 …,2022-11-02T22:25:01Z,https://www.bloomberg.com/news/articles/2022-11-02/apple-to-keep-qualcomm-chips-in-2023-in-reversal-of-expectations,Bloomberg
"Home buying startup Opendoor lays off ~550 employees, or ~18% of its staff, after higher rates and a shift in prices forced the company to sell homes at a loss",Patrick Clark / Bloomberg:  — Opendoor Technologies Inc. is laying off about 550 employees after higher mortgage rates cratered US housing demand.,2022-11-02T19:10:00Z,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,Bloomberg
"Snap partners with Amazon to let Snapchat users try on reading glasses, sunglasses, and more eyewear from popular brands in AR via dozens of new Shopping Lenses",Sarah Perez / TechCrunch:  — Snap has landed a notable new partner for its augmented reality-powered Virtual Try-On shopping experience with today's news …,2022-11-02T16:10:15Z,https://techcrunch.com/2022/11/02/snap-and-amazon-partner-on-ar-shopping-in-the-snapchat-app-initially-for-eyewear/,TechCrunch
"Former Apple employee Dhirendra Prasad pleaded guilty to mail and wire fraud charges after defrauding Apple of $17M+, including via kickbacks, starting in 2011","Steven Musil / CNET: Former Apple employee Dhirendra Prasad pleaded guilty to mail and wire fraud charges after defrauding Apple of $17M+, including via kickbacks, starting in 2011 — Former parts buyer engaged in theft, taking kickbacks and inflating invoices, prosecutors say. — Steven Musil",2022-11-02T15:55:03Z,https://www.cnet.com/tech/ex-apple-employee-admits-defrauding-tech-giant-of-17-million/,CNET
"Google expands its flood forecasting and wildfire tracking services, adding a Flood Hub across 20 countries and improved wildfire tracking outside the US",Justine Calma / The Verge:  — Google announced a big expansion of its flood forecasting and wildfire tracking services today. It launched a tool called Flood Hub globally …,2022-11-02T14:45:01Z,https://www.theverge.com/2022/11/2/23434777/google-wildfire-flood-tracking-expands-floodhub-app,The Verge
"Google plans to add a limited version of the Imagen text-to-image generator to its AI Test Kitchen app, letting users build cities and create little monsters","James Vincent / The Verge:  — Google is being extremely cautious with the release of its text-to-image AI systems. … Today, though, the search giant announced …",2022-11-02T14:20:14Z,https://www.theverge.com/2022/11/2/23434361/google-text-to-image-ai-model-imagen-test-kitchen-app,The Verge
"A profile of, and interview with, Jony Ive, covering life before and after Apple, his design philosophy, his company LoveFrom, the importance of words, and more","Elisa Lipsky-Karasz / Wall Street Journal:  — can always write an awful lot that I can't draw,“ Jony Ive, the mastermind behind Apple's most revolutionary products, says as he holds up a Space Age-style coffee cup. ”",2022-11-02T13:55:54Z,https://www.wsj.com/articles/jony-ive-apple-design-interview-profile-lovefrom-11666733971?mod=djemalertNEWS,Wall Street Journal
"Sony plans to launch the PlayStation VR2 on February 22 for $550, £530, or €600; preorders open November 15","Tom Warren / The Verge: Sony plans to launch the PlayStation VR2 on February 22 for $550, £530, or €600; preorders open November 15 — Sony will launch its PS VR2 headset on February 22nd priced at $549.99. The PS VR2 will be priced at $549.99 in the US, €599.99 across Europe, £529.99, and ¥74,980 in Japan.",2022-11-02T13:23:18Z,https://www.theverge.com/2022/11/2/23436550/sony-playstation-vr2-release-date-price-features-games,The Verge
"Apple TV 4K (2022) review: affordable, snappy performance, and USB-C remote, but no AirTag-like remote tracking, lackluster live TV, and somewhat stale design","Chris Welch / The Verge: Apple TV 4K (2022) review: affordable, snappy performance, and USB-C remote, but no AirTag-like remote tracking, lackluster live TV, and somewhat stale design — Packing more speed than ever (and now HDR10 Plus) at a cheaper price, the Apple TV 4K is the best overall streamer on the market — even if tvOS is falling behind in places",2022-11-02T13:10:02Z,https://www.theverge.com/23435393/apple-tv-4k-2022-third-gen-review-price-details,The Verge
"China's Zhengzhou industrial park, where Foxconn makes iPhones, begins a weeklong lockdown to counteract the “severe and complicated” spread of COVID-19",Karen Hao / Wall Street Journal:  — HONG KONG—The industrial park where Foxconn Technology Group's iPhone assembly plant is struggling to maintain production amid …,2022-11-02T12:30:00Z,https://www.wsj.com/articles/chinese-iphone-city-locks-down-to-curb-foxconn-covid-crisis-11667386762?mod=djemalertNEWS,Wall Street Journal
"A look at the everyday sexism faced by Indian women working in tech; around 36% of India's 5M tech workers are women, of which 7% hold executive-level positions","Raksha Kumar / Rest of World:  — Tech helped more Indian women join the workforce, but they're still fighting to be treated equally.",2022-11-02T11:25:02Z,https://restofworld.org/2022/sexism-india-tech-sector/,Rest of World
"Netflix begins rolling out its Basic with Ads tier; sources say licensing negotiations with Disney, Comcast, Sony, Warner Bros., and Lions Gate are ongoing","Wall Street Journal:  — Disney, NBCU and Sony are among the companies still negotiating licensing with the streaming service",2022-11-02T09:50:15Z,https://www.wsj.com/articles/netflix-with-ads-launching-as-talks-continue-with-studios-over-content-11667381403?mod=djemalertNEWS,Wall Street Journal
"Sources: Twitter managers told employees they would be paid for their newly vested shares in the first half of November 2022, starting as early as November 4","Lora Kolodny / CNBC:  — - Since Elon Musk closed his purchase of Twitter on Oct. 28, employees worried they would be fired or laid off before their stock options vested in early November.",2022-11-02T04:50:06Z,https://www.cnbc.com/2022/11/01/twitter-reassures-employees-vested-shares-will-be-paid-out-this-month.html,CNBC
