item_title,item_description,item_pub_date,item_link,feed
"Elon Musk says Tesla's Full Self-Driving Beta is now available on request to anyone in North America who has paid for the $15,000 feature","Jon Porter / The Verge: Elon Musk says Tesla's Full Self-Driving Beta is now available on request to anyone in North America who has paid for the $15,000 feature — Tesla's “Full Self-Driving” Beta, which has been gradually rolling out over the past couple of years, is now available to anyone who's paid for the feature …",2022-11-24T11:30:00Z,https://www.theverge.com/2022/11/24/23476570/teslas-full-self-driving-beta-release-north-america-safety-score,The Verge
"A look at Huawei's future in Europe, as sources say the company is scaling back in the UK, France, and Belgium to focus on China, following US sanctions","Politico:  — The Chinese tech giant is scaling back in Brussels, Paris and London and pivoting to its domestic market. — Laurens Cerulus and Sarah Wheaton",2022-11-24T10:55:01Z,https://www.politico.eu/article/us-china-huawei-europe-market/,Politico
Binance CEO Changpeng Zhao says the exchange aims for a ~$1B fund to buy distressed assets and plans to make another bid for bankrupt lender Voyager Digital,Bloomberg: Binance CEO Changpeng Zhao says the exchange aims for a ~$1B fund to buy distressed assets and plans to make another bid for bankrupt lender Voyager Digital — Binance Holdings Ltd. is aiming for a roughly $1 billion fund for the potential purchase of distressed assets in the digital-asset sector …,2022-11-24T09:05:01Z,https://www.bloomberg.com/news/articles/2022-11-24/binance-s-zhao-flags-possible-1-billion-for-distressed-crypto-assets,Bloomberg
"Amazon plans to phase out Academy, an Indian edtech service launched in 2021 to help prepare for admission to engineering colleges, starting in August 2023","Manish Singh / TechCrunch:  — Amazon will be shutting down Amazon Academy, an online learning platform it launched in India for high-school students last year, the company said Thursday.",2022-11-24T07:25:01Z,https://techcrunch.com/2022/11/23/amazon-academy-education-india-shut-down/,TechCrunch
"FTX sister firm Alameda paid $11.5M for control of a small WA-based US-licensed bank, raising questions about why federal regulators approved the deal","Stephen Gandel / New York Times: FTX sister firm Alameda paid $11.5M for control of a small WA-based US-licensed bank, raising questions about why federal regulators approved the deal — Through a subsidiary, FTX invested $11.5 million in the parent company of Farmington State Bank, which has a single branch and, until this year, just three employees.",2022-11-24T06:30:15Z,https://www.nytimes.com/2022/11/23/business/ftx-cryptocurrency-bank.html,New York Times
Bob Iger returns to a more competitive and challenging streaming landscape and should steer Disney+ to profitability without cannibalizing Disney's other units,"Sarah Krouse / Wall Street Journal: Bob Iger returns to a more competitive and challenging streaming landscape and should steer Disney+ to profitability without cannibalizing Disney's other units — Incoming CEO championed Disney+, but needs to steer streaming business toward profitability without cannibalizing other Disney units",2022-11-24T05:15:00Z,https://www.wsj.com/articles/robert-iger-returns-to-disney-facing-radically-different-streaming-landscape-11669150125?mod=djemalertNEWS,Wall Street Journal
"Frederick P. Brooks Jr., a Turing Award recipient who co-led IBM's System/360 and wrote a book cited as gospel by computer scientists, died last week at 91",Steve Lohr / New York Times:  — He was a lead designer of the computers that cemented IBM's dominance for decades. He later wrote a book on software engineering that became a quirky classic.,2022-11-24T04:25:05Z,https://www.nytimes.com/2022/11/23/technology/frederick-p-brooks-jr-dead.html,New York Times
"Sources: the FTC plans to file an antitrust lawsuit to block Microsoft's $69B Activision Blizzard deal, as FTC staff are skeptical of the companies' arguments","Josh Sisco / Politico: Sources: the FTC plans to file an antitrust lawsuit to block Microsoft's $69B Activision Blizzard deal, as FTC staff are skeptical of the companies' arguments — The Federal Trade Commission is likely to file an antitrust lawsuit to block Microsoft's $69 billion takeover …",2022-11-24T00:35:02Z,https://www.politico.com/news/2022/11/23/exclusive-feds-likely-to-challenge-microsofts-69-billion-activision-takeover-00070787,Politico
"Mark Cuban's interactive streaming app Fireside acquires streaming platform Stremium and plans to launch on smart TVs, Amazon Fire TV, Roku, and other devices","Sarah Perez / TechCrunch:  — Mark Cuban-backed streaming app Fireside, which today offers podcasters and other creators a way to host interactive …",2022-11-23T21:05:03Z,https://techcrunch.com/2022/11/23/mark-cuban-backed-streaming-app-fireside-acquires-stremium-to-bring-live-interactive-shows-to-your-tv/,TechCrunch
"Sources: Amazon plans to spend $1B+ per year to produce and release movies for theaters, starting with a few releases in 2023, and eventually 12 to 15 annually","Lucas Shaw / Bloomberg: Sources: Amazon plans to spend $1B+ per year to produce and release movies for theaters, starting with a few releases in 2023, and eventually 12 to 15 annually — Amazon.com Inc. plans to spend more than $1 billion a year to produce movies that it will release in theaters …",2022-11-23T18:05:01Z,https://www.bnnbloomberg.ca/amazon-plans-to-invest-1-billion-a-year-in-movies-for-theaters-1.1850428,Bloomberg
"Analysis: of the estimated 140,000 accounts paying for Twitter Blue, many are far-right influencers, the average has 560 followers, some are spoofs, and more","Stuart A. Thompson / New York Times:  — When Elon Musk bought Twitter last month, he made Twitter Blue, an existing subscription service, the backbone of his strategy to increase revenue.",2022-11-23T14:00:32Z,https://www.nytimes.com/interactive/2022/11/23/technology/twitter-elon-musk-twitter-blue-check-verification.html,New York Times
"Google Nest Wifi Pro review: easy to use, inexpensive, no subscriptions, and nice design, but Ethernet limited to 1Gbps, no Assistant, and few parental options","Jennifer Pattison Tuohy / The Verge:  — A big upgrade over its predecessors, Google's Nest Wifi Pro adds Wi-Fi 6 and 6E, bringing faster speeds, and improved reliability.",2022-11-23T13:15:19Z,https://www.theverge.com/23473181/google-nest-wifi-pro-review,The Verge
