item_title,item_description,item_pub_date,item_link,feed
"Sources: TikTok's efforts to cut ties with Beijing-based ByteDance have stumbled over hiring and retaining talent, as some key staff remain based in China","Raffaele Huang / Wall Street Journal:  — The short-video app is making big efforts to separate from Beijing-based ByteDance, but is still hiring staff in China for key functions",2022-12-16T12:35:01Z,https://www.wsj.com/articles/tiktoks-efforts-to-cut-ties-with-chinese-parent-stumble-over-talent-11671186110?mod=djemalertNEWS,Wall Street Journal
"Twitter disables Spaces, after Elon Musk abruptly left a group conversation with suspended journalists; Musk says Twitter is fixing a “legacy bug”","Paul Sawers / TechCrunch:  — Twitter has apparently pulled its Spaces group audio feature, at least temporarily, after Elon Musk joined a group conversation …",2022-12-16T11:57:28Z,https://techcrunch.com/2022/12/16/twitter-pulls-its-spaces-group-audio-feature-after-musk-run-in-with-banned-journalists/,TechCrunch
"US lawmakers press top game companies about how they assess and mitigate risks of extremist behavior, after an ADL study finds extremism rising in online gaming",Stephen Totilo / Axios:  — - “We are writing to better understand the processes you have in place to handle player reports of harassment and extremism encounters …,2022-12-16T04:15:18Z,https://www.axios.com/2022/12/15/congress-trahan-porter-wyden-games-extremism,Axios
"Twitter suspends Mastodon's account and prevents links to Mastodon servers from being tweeted or added to profile bios, calling them “harmful” and “malware”","Taylor Hatmaker / TechCrunch:  — A day after Twitter crafted a new policy to explain its decision to ban an account that tracks Elon Musk's private jet, the fallout continues.",2022-12-16T03:03:39Z,https://techcrunch.com/2022/12/15/elon-musk-suspends-mastodon-twitter-account-over-elonjet-tracking/,TechCrunch
"Tech industry groups that include Meta and Google ask SCOTUS to overturn the Texas social media content moderation law, arguing it violates the First Amendment",Greg Stohr / Bloomberg:  — Trade groups that represent Meta Platforms Inc. and Alphabet Inc.'s Google said they asked the US Supreme Court to overturn …,2022-12-15T22:55:01Z,https://www.bloomberg.com/news/articles/2022-12-15/us-supreme-court-asked-to-review-texas-social-media-law-by-tech-groups,Bloomberg
"About 200 companies in China and Hong Kong, including Alibaba and JD.com, no longer face the threat of a US delisting after US inspectors reviewed their audits","Bloomberg:  — About 200 companies based in China and Hong Kong are no longer facing an acute threat of being booted off American stock exchanges, sending shares surging.",2022-12-15T20:10:03Z,https://www.bloomberg.com/news/articles/2022-12-15/chinese-stock-delisting-risk-falls-after-us-watchdog-got-access,Bloomberg
"Microsoft adds full Teams integration to HoloLens 2 headsets, letting users view calendars and more, the first major update since co-creator Alex Kipman left","Tom Warren / The Verge:  — Microsoft has long supported real-time video calls using Microsoft Teams on HoloLens 2 headsets, but now the company …",2022-12-15T18:00:31Z,https://www.theverge.com/2022/12/15/23510670/microsoft-hololens-2-teams-features-integration,The Verge
"GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos","Frederic Lardinois / TechCrunch: GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos — Every developer knows that it's a bad idea to hardcode security credentials into source code. Yet it happens and when it does, the consequences can be dire.",2022-12-15T17:30:03Z,https://techcrunch.com/2022/12/15/github-brings-free-secret-scanning-to-all-repos/,TechCrunch
"Roblox reports November bookings up 5%-7% to $222M-$225M, far below 22% to 25% company estimates, and average bookings per DAU down 7%-9%; the stock drops 16%+","Sofia Pitt / CNBC: Roblox reports November bookings up 5%-7% to $222M-$225M, far below 22% to 25% company estimates, and average bookings per DAU down 7%-9%; the stock drops 16%+ — - Roblox revenue, which it calls booking growth, declined year over year due to the strength of the U.S. dollar.",2022-12-15T16:45:14Z,https://www.cnbc.com/2022/12/15/roblox-stock-sinks-after-november-update-shows-slowing-growth.html,CNBC
"Instagram launches a tool for getting help recovering a hacked account, accessing an account after forgetting the password, and reporting impersonation accounts",Mia Sato / The Verge:  — Instagram users who are victims of hacking now have a new way to try to claw back their account.,2022-12-15T16:20:00Z,https://www.theverge.com/2022/12/15/23510803/instagram-hacked-account-support-regain-access-security,The Verge
"Google finishes rolling out the Matter smart home standard to Android and Nest, following Apple and Samsung; Amazon plans to support Matter by the end of 2022",Jennifer Pattison Tuohy / The Verge:  — Google announced today that it has completed the initial rollout of Matter to its Google Nest products and Android OS.,2022-12-15T14:25:02Z,https://www.theverge.com/2022/12/15/23509924/google-nest-android-matter-smart-home-support-arrives,The Verge
