item_title,item_description,item_pub_date,item_link,feed
"In an email to developers, Apple says that new App Store ad placements will be available for the 2022 holiday season",Kif Leswing / CNBC:  — - Apple is planning to release new ad “placements” as soon as the holiday season of this year. — The new ad units represent a significant expansion in Apple's advertising inventory …,2022-09-13T21:55:04Z,https://www.cnbc.com/2022/09/13/apple-plans-new-spots-for-ads-in-app-store-by-the-end-of-the-year.html,CNBC
"Meta plans to test Discord-like “Community Chats” in Messenger and Facebook Groups, offering categories, audio and video channels, admin-only chats, and more",Amanda Silberling / TechCrunch:  — Meta CEO Mark Zuckerberg announced this morning that “Community Chats” are coming to Messenger and Facebook Groups.,2022-09-13T20:40:03Z,https://techcrunch.com/2022/09/13/meta-announces-discord-like-community-chats-on-messenger/,TechCrunch
"After surprising CPI data, the Nasdaq closes down 5.16%, Nvidia down 9.47%, Meta down 9.37%, Coinbase down 8.84%, Amazon down 7.06%; BTC fell 9%+ in 24 hours","CNBC: After surprising CPI data, the Nasdaq closes down 5.16%, Nvidia down 9.47%, Meta down 9.37%, Coinbase down 8.84%, Amazon down 7.06%; BTC fell 9%+ in 24 hours — WATCH NOW — Four experts react to August's key inflation report — Stocks fell sharply on Tuesday after a key August inflation report came …",2022-09-13T20:16:46Z,https://www.cnbc.com/2022/09/12/stock-futures-are-higher-as-wall-street-awaits-key-inflation-report-.html,CNBC
"TCG invests $100M in Night Capital, co-founded by Mr. Beast's manager Reed Duchscher, which plans to buy DTC businesses and pair them with influential creators","Benjamin Mullin / New York Times: TCG invests $100M in Night Capital, co-founded by Mr. Beast's manager Reed Duchscher, which plans to buy DTC businesses and pair them with influential creators — Reed Duchscher, the manager of the YouTube megastar “Mr. Beast,” is teaming up with the investment firm TCG to bankroll businesses led by online creators.",2022-09-13T19:45:03Z,https://www.nytimes.com/2022/09/13/business/media/mr-beast-night-capital.html,New York Times
"Mudge details Twitter's lack of logging, ignoring hackers' ongoing efforts to access its systems, how the FTC let the company “grade its own homework”, and more",Zack Whittaker / TechCrunch:  — A ticking bomb of security vulnerabilities. Covering up security failures. Duping regulators and misleading lawmakers.,2022-09-13T17:10:01Z,https://techcrunch.com/2022/09/13/twitter-whistleblower-mudge-congress/,TechCrunch
"Bob Iger, the CEO of Walt Disney from 2005 to 2020, joins VC firm Thrive Capital, founded by Joshua Kushner, as a venture partner to advise on day-to-day work","Wall Street Journal:  — As a venture partner, Iger will identify new investments and mentor founders in day-to-day role — Netflix Hit a Subscriber Peak, Here's How It Plans to Keep Growing",2022-09-13T16:00:41Z,https://www.wsj.com/articles/former-disney-ceo-robert-iger-to-join-venture-firm-thrive-capital-11663061402?mod=djemalertNEWS,Wall Street Journal
"In his Senate testimony, ex-head of Twitter security and whistleblower Peiter Zatko says the company was told of “at least one [Chinese] agent” on its payroll","David McCabe / New York Times: In his Senate testimony, ex-head of Twitter security and whistleblower Peiter Zatko says the company was told of “at least one [Chinese] agent” on its payroll — At a congressional hearing, Peiter Zatko, Twitter's former head of security, told lawmakers that the company lied about its data practices.",2022-09-13T15:36:43Z,https://www.nytimes.com/2022/09/13/technology/twitter-whistle-blower-security-flaws.html,New York Times
"Grindr appoints George Arison as CEO, starting on October 19, before its planned SPAC merger; Arison helped auto marketplace Shift go public via a SPAC in 2020","Michael Tobin / Bloomberg:  — Grindr LLC, the dating app that specializes in connections for the LGBTQ+ community, has named George Arison its new chief executive officer …",2022-09-13T13:10:03Z,https://www.bloomberg.com/news/articles/2022-09-13/grindr-names-george-arison-ceo-as-it-readies-public-debut,Bloomberg
"Memo: Meta plans to merge its business integrity unit, which moderates ads, and its central integrity team, which moderates posts, into a group of ~3,000 people","Sara Fischer / Axios:  — Meta is merging its business integrity unit, the team that moderates ad content, with its central integrity team …",2022-09-13T12:55:01Z,https://www.axios.com/2022/09/13/meta-merging-content-moderation-teams-ads-posts,Axios
"Seeking to combat the FTC's 2020 antitrust lawsuit, Meta subpoenas 132+ companies, including Snap, ByteDance, and Clubhouse, drawing rebukes over sensitive data","Bloomberg: Seeking to combat the FTC's 2020 antitrust lawsuit, Meta subpoenas 132+ companies, including Snap, ByteDance, and Clubhouse, drawing rebukes over sensitive data — To defend itself against the federal government, Meta Platforms Inc. says it needs its rivals to divulge some of their most closely held secrets.",2022-09-13T11:50:00Z,https://www.bloomberg.com/news/articles/2022-09-13/meta-seeks-out-secrets-from-rivals-to-win-antitrust-suit,Bloomberg
"Linux Foundation plans to form the OpenWallet Foundation, developing open-source interoperability for digital wallets, supported by Okta, Accenture, and more","Paul Sawers / TechCrunch:  — The Linux Foundation has announced plans for a new collaborative initiative designed to support interoperability across digital wallets, built on an open source bedrock.",2022-09-13T11:05:10Z,https://techcrunch.com/2022/09/13/linux-foundation-announces-the-openwallet-foundation-to-develop-interoperable-digital-wallets/,TechCrunch
"KKR partners with Securitize to tokenize an interest in a KKR health care fund on Avalanche, expanding individual investors' access to investment vehicles",Miriam Gottfried / Wall Street Journal:  — Move will broaden opportunity for individuals to invest in fund — KKR & Co. is making a slice of one of its private-equity funds available …,2022-09-13T10:35:10Z,https://www.wsj.com/articles/kkr-makes-piece-of-pe-fund-available-on-public-blockchain-11663014955?mod=djemalertNEWS,Wall Street Journal
"Nikhil Wahi, the brother of Coinbase PM Ishan Wahi, pleaded guilty to a wire fraud charge in an ongoing insider trading case, the first of its kind in crypto",Luc Cohen / Reuters:  — The brother of a former Coinbase Global Inc (COIN.O) product manager pleaded guilty on Monday to a wire fraud conspiracy charge …,2022-09-13T10:05:01Z,https://www.reuters.com/markets/us/brother-ex-coinbase-manager-pleads-guilty-insider-trading-charge-2022-09-12/,Reuters
"Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi","TechCrunch: Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi — Indian oil-to-metals conglomerate Vedanta and global manufacturing giant Foxconn have signed a memorandum of understanding …",2022-09-13T09:50:02Z,https://techcrunch.com/2022/09/12/vedanta-and-foxconn-sign-agreement-with-indian-state-for-20-billion-semiconductor-unit/,TechCrunch
"Intel appears to accidentally confirm specs for its 13th Gen Raptor Lake CPUs on its Canadian website, including the i9 13900K with 24 cores and 32 threads",Tom Warren / The Verge:  — Intel's website matches leaked specs — Intel has accidentally published the specifications for its 13th Gen Raptor Lake processors.,2022-09-13T09:45:17Z,https://www.theverge.com/2022/9/13/23350509/intel-13th-gen-core-i5-i7-i9-specs-leak?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
