item_title,item_description,item_pub_date,item_link,feed
An interview with YouTube Shorts Director of Product Management Todd Sherman on UI challenges as YouTube rolls out the TikTok competitor to its TV apps,"David Pierce / The Verge:  — YouTube Shorts is working. That much Todd Sherman knows for sure. Sherman, the product manager behind YouTube's endless-scrolling …",2022-11-07T20:00:47Z,https://www.theverge.com/2022/11/7/23444530/youtube-shorts-tv-app-tiktok,The Verge
Lagos-based e-commerce giant Jumia Group co-founders Jeremy Hodara and Sacha Poignonnec step down as co-CEOs; Jumia Africa EVP Francis Dufay becomes acting CEO,Tage Kene-Okafor / TechCrunch:  — African e-commerce giant Jumia has made a new change in management as co-founders Jeremy Hodara and Sacha Poignonnec step …,2022-11-07T14:40:01Z,https://techcrunch.com/2022/11/07/jeremy-hodara-and-sacha-poignonnec-step-down-as-jumia-co-ceos/,TechCrunch
"Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China","Reuters: Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China — Chinese chip manufacturer Hua Hong Semiconductor Ltd (1347.HK) has received regulatory approval for an 18 billion yuan …",2022-11-07T12:10:13Z,https://www.reuters.com/markets/deals/chinas-second-largest-chipmaker-poised-25-billion-ipo-shanghai-2022-11-07/,Reuters
"Airbnb plans to show the total cost of stays including cleaning fees in its search results starting in December 2022, after announcing a fee review in May 2021",Allison Pohle / Wall Street Journal:  — The travel company also says it will make predeparture cleaning requirements easier for customers to find earlier in their search,2022-11-07T11:35:19Z,https://www.wsj.com/articles/airbnb-cleaning-fees-rates-departure-11667779247?mod=djemalertNEWS,Wall Street Journal
"Research: Russia reactivated its trolls and bots on Gab, Parler, Getter, and other platforms, seeking to influence the US midterms and erode support for Ukraine","Steven Lee Myers / New York Times:  — Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine.",2022-11-07T11:10:06Z,https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html,New York Times
"Sources: Elon Musk fired 90%+ of Twitter's 200+ staff in India over the weekend, including ~70% of the product and engineering team, leaving about a dozen staff","Sankalp Phartiyal / Bloomberg: Sources: Elon Musk fired 90%+ of Twitter's 200+ staff in India over the weekend, including ~70% of the product and engineering team, leaving about a dozen staff — Twitter Inc. fired more than 90% of its staff in India over the weekend — part of global reductions by new owner Elon Musk …",2022-11-07T10:15:02Z,https://www.bloomberg.com/news/articles/2022-11-07/twitter-fires-more-than-90-of-india-staff-leaving-just-a-dozen,Bloomberg
"Ahead of the US midterms, researchers say YouTube, which often flies under the radar, has misinformation blind spots that allow false narratives to slip through","Nico Grant / New York Times:  — The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through.",2022-11-07T10:10:01Z,https://www.nytimes.com/2022/11/05/technology/youtube-may-have-misinformation-blind-spots-researchers-say.html,New York Times
"Sources: Apple expects to produce at least 3M fewer iPhone 14 handsets than anticipated in 2022, aiming to make 87M or fewer, primarily due to softer demand","Bloomberg:  — Apple Inc. expects to produce at least 3 million fewer iPhone 14 handsets than originally anticipated this year, according to people familiar with its plans.",2022-11-07T09:45:11Z,https://www.bloomberg.com/news/articles/2022-11-07/apple-trims-new-iphone-output-by-3-million-units-as-demand-cools,Bloomberg
"The White House plans to push for antitrust legislation in the post-midterms lame duck session, perhaps a final shot for AICOA, Open App Markets Act, and others",Emily Birnbaum / Bloomberg:  — The White House is planning a post-midterms push for antitrust legislation that would rein in the power of the world's largest tech companies …,2022-11-07T00:35:06Z,https://www.bloomberg.com/news/articles/2022-11-04/biden-plans-ambitious-antitrust-crackdown-on-big-tech-post-midterms,Bloomberg
Elon Musk says Twitter handles “engaging in impersonation without clearly specifying ‘parody’ will be permanently suspended” and there will be no more warnings,Richard Lawler / The Verge:  — Elon Musk's Twitter has a new rule for everyone with an account on Twitter to follow …,2022-11-06T23:55:06Z,https://www.theverge.com/2022/11/6/23443871/elon-musk-twitter-permaban-impersonation-parody,The Verge
"Apple expects iPhone 14 Pro and iPhone 14 Pro Max shipments to be lower than anticipated due to COVID-19 restrictions at Foxconn's factory in Zhengzhou, China",Joe Rossignol / MacRumors:  — Apple today said it expects iPhone 14 Pro and iPhone 14 Pro Max shipments to be lower than the company previously anticipated due …,2022-11-06T23:23:49Z,https://www.macrumors.com/2022/11/06/apple-warns-of-lower-iphone-14-pro-shipments/,MacRumors
"Sources: Meta plans to lay off thousands of employees this week, with an announcement expected as soon as November 9, the first broad staff cuts in its history",Wall Street Journal:  — Social-media company's planned cuts expected to affect many thousands of its workforce — Meta Platforms Inc. META 2.11%increase …,2022-11-06T21:10:00Z,https://www.wsj.com/articles/meta-is-preparing-to-notify-employees-of-large-scale-layoffs-this-week-11667767794?mod=djemalertNEWS,Wall Street Journal
