item_title,item_description,item_pub_date,item_link,feed
"Apple Watch Ultra is a serious challenge to Garmin, which dominates the premium active wearables market, and its usability could erode Garmin's position",Thomas Ricker / The Verge:  — Apple begins slow-rolling its way onto Garmin's lucrative turf — I had a funny feeling watching yesterday's announcement of the Apple Watch Ultra: I've seen this show before.,2022-09-08T14:30:01Z,https://www.theverge.com/2022/9/8/23342402/apple-vs-garmin-watch-user-interface?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"SEC Chair Gary Gensler signals support for Congress giving the CFTC oversight on bitcoin and ether, as long as the SEC retains its power",Andrew Ackerman / Wall Street Journal:  — Former CFTC chief says he could back giving agency oversight of nonsecurity tokens — WASHINGTON—Securities and Exchange Commission Chairman Gary Gensler signaled …,2022-09-08T13:05:12Z,https://www.wsj.com/articles/secs-gensler-supports-commodities-regulator-having-bitcoin-oversight-11662641115?mod=djemalertNEWS,Wall Street Journal
"In a closely watched trial, ex-Uber CSO Joe Sullivan's lawyers say the company scapegoated him over the 2016 breach after Travis Kalanick's turbulent exit","Cade Metz / New York Times:  — A federal trial began on Wednesday for Joe Sullivan, a former federal prosecutor who is accused of not disclosing a data breach while at the company.",2022-09-08T12:45:01Z,https://www.nytimes.com/2022/09/07/technology/uber-security-chief-trial.html,New York Times
"Apple's state-backed Chinese data center partner, Guizhou Cloud Big Data, says lockdowns have paralyzed the city of Guiyang, stopping workers from seeing family",Bloomberg:  — China's latest Covid lockdown has virtually paralyzed a city of 6 million that houses much of the country's electronic information …,2022-09-08T11:45:16Z,https://www.bloomberg.com/news/articles/2022-09-08/apple-s-china-icloud-operator-warns-of-dire-covid-lockdown,Bloomberg
Russia's trade minister Denis Manturov says Russians will be able to buy the iPhone 14 despite US sanctions thanks to the country's parallel import scheme,Reuters:  — Russians will have the chance to buy the new Apple iPhone 14 despite the U.S. tech company having left the country thanks …,2022-09-08T11:30:01Z,https://www.reuters.com/technology/new-apple-iphone-will-be-available-russia-trade-minister-says-2022-09-08/,Reuters
"A Geekbench test shows the iPhone 14's A16 chip, built on a 4nm process, is only marginally faster than the iPhone 13's A15 chip, built on a 5nm process",Sami Fathi / MacRumors:  — A Geekbench score for the iPhone 14 Pro with the new A16 Bionic chip has revealed little performance improvement compared to the iPhone 13 Pro from last year.,2022-09-08T11:15:14Z,https://www.macrumors.com/2022/09/08/iphone-14-pro-geekbench-score/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Anxious about regulators, Naspers, SoftBank, Berkshire, and other early investors in Chinese tech giants are selling; $7.6B in Tencent shares could be sold","Bloomberg: Anxious about regulators, Naspers, SoftBank, Berkshire, and other early investors in Chinese tech giants are selling; $7.6B in Tencent shares could be sold — For early backers, they've been some of the most profitable Chinese stock investments of all time: Tencent Holdings Ltd., Alibaba Group Holding Ltd. and BYD Co.",2022-09-08T10:10:01Z,https://www.bloomberg.com/news/articles/2022-09-08/legendary-china-bets-unwind-as-buffett-softbank-naspers-sell,Bloomberg
"Hands-on with Apple Watch Ultra: the large, flat 49mm display, which can reach 2,000 nits, is in a class of its own and the device is lighter than expected",Victoria Song / The Verge:  — Two incremental updates and one big newcomer — Today was a big day for Apple wearables. Not only did Apple announce the brand-new Series 8 …,2022-09-08T10:00:33Z,https://www.theverge.com/23324010/apple-watch-series-8-se-ultra-hands-on-features-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Hands-on with iPhone 14 Pro and 14 Pro Max: similar design to 13 Pro but without the notch, thanks to the playful Dynamic Island; always-on is a great feature","The Verge:  — A first look at the new always-on display, camera, and more — Apple just announced the iPhone 14 Pro and iPhone 14 Pro Max.",2022-09-08T09:55:04Z,https://www.theverge.com/23338833/iphone-14-pro-max-hands-on-notch-features-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A Delaware judge sharply criticizes Elon Musk for failing to turn over text messages, ruling there were “glaring deficiencies” in the response to Twitter",Jef Feeley / Bloomberg:  — A judge sharply criticized Elon Musk for not properly turning over text messages that could be evidence in Twitter Inc.'s lawsuit seeking …,2022-09-08T09:30:02Z,https://www.bloomberg.com/news/articles/2022-09-07/judge-slams-musk-for-not-handing-over-records-in-twitter-fight,Bloomberg
Byju's has missed its own deadlines to file audited financials for the year ending March 2021 by nearly 18 months; Indian government demands an explanation,"Manish Singh / TechCrunch:  — It took Byju's 10 years to become India's most valuable startup, expanding its empire of online learning apps to many markets including …",2022-09-08T08:55:00Z,https://techcrunch.com/2022/09/07/byjus-blackstone-oxshott-sumeru-ipo-financial-audit-morgan-stanley/,TechCrunch
"Answering a question on iMessage-RCS interoperability at Code, Tim Cook suggests “[buying] your mom an iPhone” to end green bubbles","The Verge: Answering a question on iMessage-RCS interoperability at Code, Tim Cook suggests “[buying] your mom an iPhone” to end green bubbles — Asked about RCS support in iMessage, Apple's CEO said users aren't asking for it — Apple CEO Tim Cook dismissed the idea of adopting RCS messaging …",2022-09-08T08:40:15Z,https://www.theverge.com/2022/9/7/23342243/tim-cook-apple-rcs-imessage-android-iphone-compatibility?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Google signed News Showcase deals with Bloomberg Media and The Texas Tribune, but the feature is late to launch as other US outlets balk at the terms","Wall Street Journal:  — The program, which pays publishers to feature their content, is almost a year behind its intended launch timeline in the U.S.",2022-09-08T08:05:00Z,https://www.wsj.com/articles/googles-news-showcase-stalls-in-u-s-as-media-outlets-balk-at-terms-11662581945?mod=djemalertNEWS,Wall Street Journal
