item_title,item_description,item_pub_date,item_link,feed
"German, French, and Norwegian data authorities warn against Qatar's World Cup app Hayya and infection-tracking app Ehteraz, citing privacy and security concerns","Politico:  — Two World Cup apps pose serious privacy and security risks, European privacy regulators say.",2022-11-16T11:05:04Z,https://www.politico.eu/article/qatar-world-cup-app-data-warning/,Politico
A look at Alphabet X's Mineral project to build unmanned rovers with sensors and cameras for collecting data that helps agricultural companies improve yields,"Max Chafkin / Bloomberg:  — When Deb Menicos walks a strawberry field, she doesn't just look at the berries. Menicos, who holds a Ph.D. in plant breeding …",2022-11-16T06:40:13Z,https://www.bloomberg.com/news/articles/2022-11-15/google-s-moonshot-lab-is-now-in-the-strawberry-counting-business,Bloomberg
Pacific island nation Tuvalu plans to build a replica of itself in the metaverse to preserve its history and culture as rising sea levels threaten its existence,"Lucy Craymer / Reuters:  — Tuvalu said on Tuesday it plans to build a digital version of itself, replicating islands and landmarks and preserving its history …",2022-11-16T04:10:01Z,https://www.reuters.com/business/cop/tuvalu-turns-metaverse-rising-seas-threaten-existence-2022-11-15/,Reuters
"Activist investor TCI, which has a $6B+ stake in Alphabet, calls on the company to aggressively reduce headcount and cut costs in its long-term bets like Waymo","Miles Kruppa / Wall Street Journal: Activist investor TCI, which has a $6B+ stake in Alphabet, calls on the company to aggressively reduce headcount and cut costs in its long-term bets like Waymo — Hedge fund says company would be more efficient with fewer employees — Activist hedge fund TCI Fund Management called …",2022-11-16T03:15:01Z,https://www.wsj.com/articles/activist-investor-calls-on-google-parent-alphabet-to-slash-costs-11668528859?mod=djemalertNEWS,Wall Street Journal
"Tokyo-based digital payments startup Opn plans to acquire US payment processing provider MerchantE from investment firm Integrum, sources say for ~$400M","Kiyoshi Takenaka / Reuters: Tokyo-based digital payments startup Opn plans to acquire US payment processing provider MerchantE from investment firm Integrum, sources say for ~$400M — Digital payments processor Opn, a rare Japanese unicorn, or startup worth more than $1 billion, said on Tuesday it had acquired MerchantE …",2022-11-16T00:55:08Z,https://www.reuters.com/technology/japan-unicorn-opn-buys-merchante-enter-us-online-payment-sector-2022-11-15/,Reuters
"Elon Musk says the new Twitter Blue will relaunch on November 29 “to make sure that it is rock solid”, after pausing signups due to many fake verified accounts","Jay Peters / The Verge:  — Elon Musk says the new Twitter Blue, which lets you pay $7.99 per month for a blue verification check mark next to your name, will relaunch on November 29th.",2022-11-15T23:50:02Z,https://www.theverge.com/2022/11/15/23461244/twitter-blue-relaunch-verification-elon-musk,The Verge
"Qualcomm unveils the Snapdragon 8 Gen 2, claiming 35% faster CPU performance, 25% Adreno GPU performance, Wi-Fi 7 support, and up to 4.35x faster AI performance","Allison Johnson / The Verge:  — Qualcomm has announced all the details of its next flagship chipset, the Snapdragon 8 Gen 2, with a focus on better and more efficient performance for AI-related tasks.",2022-11-15T23:40:25Z,https://www.theverge.com/2022/11/15/23458241/qualcomm-snapdragon-8-gen-2-chipset-processor-x70-5g-dynamic-spatial-audio,The Verge
A federal jury in Texas orders Intel to pay VLSI Technology $948.8M for chip patent infringement in the companies' third trial over patents once owned by NXP,Blake Brittain / Reuters: A federal jury in Texas orders Intel to pay VLSI Technology $948.8M for chip patent infringement in the companies' third trial over patents once owned by NXP — A federal jury in Texas on Tuesday said Intel Corp (INTC.O) must pay VLSI Technology LLC $948.8 million for infringing a VLSI patent for computer chips.,2022-11-15T23:25:00Z,https://www.reuters.com/legal/intel-hit-with-9488-mln-us-verdict-vlsi-computer-chip-patent-trial-2022-11-15/,Reuters
Internal meeting: Tim Cook told German engineering and retail staff that Apple plans to start sourcing chips from a plant under construction in Arizona in 2024,Mark Gurman / Bloomberg:  — Apple Inc. is preparing to begin sourcing chips for its devices from a plant under construction in Arizona …,2022-11-15T22:25:03Z,https://www.bloomberg.com/news/articles/2022-11-15/apple-prepares-to-get-made-in-us-chips-in-pivot-from-asia-supply,Bloomberg
"Microsoft plans to publish an annual review of internal harassment claims, heeding recommendations from a law firm hired after reports of Bill Gates' misconduct","Bloomberg:  — Microsoft Corp. will adopt a series of new sexual harassment policies, following recommendations made by a law firm the company hired …",2022-11-15T20:05:01Z,https://www.bloomberg.com/news/articles/2022-11-15/microsoft-to-release-report-of-sexual-harassment-claims-after-gates-allegations,Bloomberg
"Netflix launches Manage Access and Devices, which lets account owners identify and remotely log out of devices they do not recognize or no longer want signed in",Lauren Forristal / TechCrunch:  — Want to kick your ex off your Netflix account without having to change your password? A new Netflix feature will make that possible.,2022-11-15T18:50:03Z,https://techcrunch.com/2022/11/15/netflix-new-manage-access-and-devices-feature/,TechCrunch
"Q&A with Microsoft Gaming CEO Phil Spencer on running the division, how decisions are made, delaying big games, Xbox, Keystone, exclusives, rivals, and more","Nilay Patel / The Verge:  — The CEO of Microsoft Gaming thinks King is the crown jewel of the Activision empire. … Phil Spencer, CEO of Microsoft Gaming …",2022-11-15T18:05:02Z,https://www.theverge.com/23459189/phil-spencer-microsoft-activision-call-of-duty-xbox-playstation-candy-crush-apple-fortnite-vr,The Verge
"Nvidia RTX 4080 review: great 4K performance, DLSS 3 is genuinely transformative, and 16GB of VRAM, but it's huge, expensive, and the dongle adapter is annoying",Tom Warren / The Verge:  — Nvidia is back with another new 40-series card. The RTX 4080 can deliver impressive 4K gaming compared to the RTX 30-series.,2022-11-15T14:25:01Z,https://www.theverge.com/23457556/nvidia-rtx-4080-gpu-graphics-card-benchmark-test-review,The Verge
"Apple plans to expand Emergency SOS via Satellite to France, Germany, Ireland, and the UK in December, after launching the service in the US and Canada","Hartley Charlton / MacRumors:  — The iPhone 14 lineup's Emergency SOS via satellite and Find My via satellite features will launch in four additional countries next month, Apple today announced.",2022-11-15T13:20:00Z,https://www.macrumors.com/2022/11/15/emergency-sos-to-expand-to-additional-countries/,MacRumors
"Hands-on with Apple's Emergency SOS via Satellite, rolling out now: the feature works well, texting via satellite takes a while, and users should try the demo","Victoria Song / The Verge:  — You don't have to hold your arm up to get a signal, though there is a lot of turning around and waiting when trying to connect to satellites.",2022-11-15T13:17:23Z,https://www.theverge.com/2022/11/15/23457970/iphone-14-emergency-sos-satellite-ios-16,The Verge
"Some locals in Veldhoven, a small town in the Netherlands, worry that ASML, a critical component maker in the global chip industry, is growing too big, too fast","Bloomberg:  — This article is part of an occasional series about the New Geography of Technology. Read earlier installments on Milan, Tel Aviv, Shanghai and Las Vegas.",2022-11-15T12:25:03Z,https://www.bloomberg.com/news/features/2022-11-15/asml-s-expansion-plan-is-causing-controversy-in-its-hometown,Bloomberg
"Amazon launches Amazon Clinic, a telehealth marketplace for third-party virtual consultants, available in 32 US states, months after shuttering Amazon Care","Ingrid Lunden / TechCrunch:  — The ink is not yet dry on Amazon's $4 billion acquisition of OneMedical, but in the meantime, the online services giant is making …",2022-11-15T11:30:01Z,https://techcrunch.com/2022/11/15/amazon-clinic-telehealth-telemedicine/,TechCrunch
