item_title,item_description,item_pub_date,item_link,feed
Apple Watch Ultra and Oceanic+ review by a scuba diver: better than other dive computers in user interface and screen but misses some high-end features,"Haje Jan Kamps / TechCrunch: Apple Watch Ultra and Oceanic+ review by a scuba diver: better than other dive computers in user interface and screen but misses some high-end features — In short: dive computer makers should be worried — In September, Apple launched the Apple Watch Ultra, which is not only waterproof to 100 meters …",2022-11-29T04:15:18Z,https://techcrunch.com/2022/11/28/oceanic-plus-apple-watch-ultra-scuba-diving/,TechCrunch
"FTX's collapse was exacerbated by centralization; FTX being a decentralized exchange, based on smart contracts, could have prevented SBF draining customer funds",Wall Street Journal:  — Automated market makers can obviate the need to hold customer money and the opportunity for fraud.,2022-11-29T03:10:18Z,https://www.wsj.com/articles/centralization-caused-the-ftx-fiasco-sam-bankman-fried-regulation-lobbying-assets-funds-cryptocurrency-exchange-11669566906?mod=djemalertNEWS,Wall Street Journal
"Memo: Evan Spiegel told Snap employees that he expects them to be in the company's offices 80% of the time, or four or more days a week, starting February 2023",Alex Barinka / Bloomberg:  — Snap Inc. Chief Executive Officer Evan Spiegel told employees that he expects them to be in the social media company's offices …,2022-11-29T02:05:02Z,https://www.bloomberg.com/news/articles/2022-11-28/snap-ceo-asks-employees-to-spend-four-days-per-week-in-office,Bloomberg
"The FTC and seven US states settle with Google and iHeartMedia, requiring the companies to pay $9.4M for allegedly paying radio hosts for deceptive Pixel 4 ads","Jay Peters / The Verge: The FTC and seven US states settle with Google and iHeartMedia, requiring the companies to pay $9.4M for allegedly paying radio hosts for deceptive Pixel 4 ads — Google and iHeartMedia are settling with the Federal Trade Commission (FTC) and seven state attorneys general for allegedly paying radio hosts …",2022-11-29T00:40:01Z,https://www.theverge.com/2022/11/28/23482636/google-iheartmedia-pixel-4-ads-ftc-radio-hosts,The Verge
"Sources: Twitter only has one staffer left on a team dedicated to removing CSAM after layoffs, despite Musk saying “removing child exploitation is priority #1”",Morgan Meaker / Wired:  — Just one person remains to enforce the company's ban on child sexual abuse content across Japan and the Asia Pacific region.,2022-11-29T00:10:08Z,https://www.wired.com/story/twitter-child-sexual-abuse-material/,Wired
"Google says that it has, for the first time, licensed its AI research model for breast cancer screening to a medical company, iCAD, looking to deploy it in 2024",Justine Calma / The Verge:  — Google announced today that it has licensed its AI research model for breast cancer screening to medical technology company iCAD.,2022-11-28T20:40:01Z,https://www.theverge.com/2022/11/28/23481967/google-partners-icad-med-tech-ai-breast-cancer-screening,The Verge
Sources: Microsoft will likely soon offer the EU concessions regarding the Activision deal; source: the main remedy would be a 10-year licensing deal to Sony,Foo Yun Chee / Reuters:  — Microsoft (MSFT.O) is likely to offer remedies to EU antitrust regulators in the coming weeks to stave off formal objections …,2022-11-28T19:25:02Z,https://www.reuters.com/markets/deals/microsoft-likely-offer-eu-concessions-soon-activision-deal-sources-2022-11-28/,Reuters
Elon Musk says Apple threatened to “withhold” Twitter from App Store “but won't tell us why” and calls out Apple's lower Twitter ad spend and alleged censorship,"Juli Clover / MacRumors:  — Apple has cut back on its Twitter advertising, according to Twitter CEO Elon Musk.",2022-11-28T19:00:30Z,https://www.macrumors.com/2022/11/28/elon-musk-apple-stopped-twitter-ads/,MacRumors
"Chinese protestors are holding up blank pieces of paper as a protest against censorship, leading platforms and censors to quickly remove the images",Wall Street Journal:  — Protesters are using few or no words in public and online demonstrations to speak out against Beijing's zero-Covid policies,2022-11-28T14:20:03Z,https://www.wsj.com/articles/new-symbol-of-protest-in-china-roils-censors-blank-white-papers-11669642676?mod=djemalertNEWS,Wall Street Journal
"Ireland's Data Protection Commission fines Meta €265M for failing to safeguard data on 500M+ users from data scrapers, the third fine by the DPC on Meta","Sam Schechner / Wall Street Journal: Ireland's Data Protection Commission fines Meta €265M for failing to safeguard data on 500M+ users from data scrapers, the third fine by the DPC on Meta — Company gets new EU privacy fine as bloc tightens regulation of big tech companies — A top European regulator fined Facebook …",2022-11-28T13:15:01Z,https://www.wsj.com/articles/facebook-parent-meta-fined-276-million-in-europe-for-data-scraping-leak-11669640402?mod=djemalertNEWS,Wall Street Journal
"The UK plans to criminalize self-harm content in the updated Online Safety Bill, in line with suicide content, after the death of teenager Molly Russell in 2017","Charley Adams / BBC:  — The encouragement of self-harm will be criminalised in an update to the Online Safety Bill, the government has said.",2022-11-28T12:30:01Z,https://www.bbc.com/news/uk-63768496,BBC
"WhatsApp begins rolling out a Message Yourself feature, letting users send notes, reminders, and shopping lists to themselves",Jagmeet Singh / TechCrunch:  — WhatsApp has started rolling out a feature to let you chat with yourself. Sending messages to your own account can be a way to keep a piece of information easily accessible …,2022-11-28T11:05:14Z,https://techcrunch.com/2022/11/28/whatsapp-rolls-out-a-feature-that-makes-it-easier-to-message-yourself/,TechCrunch
New Zealand says Twitter failed to detect or remove clips from the 2019 Christchurch terror attack until the government alerted the company,"Eva Corlett / The Guardian:  — Footage was taken down only after the New Zealand government alerted Twitter, which had failed to pick up the content as harmful",2022-11-28T10:55:01Z,https://www.theguardian.com/world/2022/nov/28/twitter-failed-to-detect-upload-of-christchurch-mosque-terror-attack-videos,The Guardian
"Source: turmoil at Foxconn's Zhengzhou hub is likely to lower iPhone 14 Pro production by close to 6M units in 2022, potentially worsening if lockdowns continue",Vlad Savov / Bloomberg:  — Turmoil at Apple Inc.'s key manufacturing hub of Zhengzhou is likely to result in a production shortfall of close …,2022-11-28T09:20:02Z,https://www.bloomberg.com/news/articles/2022-11-28/apple-to-lose-6-million-iphone-pros-from-tumult-at-china-plant,Bloomberg
