item_title,item_description,item_pub_date,item_link,feed
PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees,Aarian Marshall / Wired: PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees — Uber and Lyft spent millions promoting a controversial ballot measure. A new study suggests it has lowered driver wages.,2022-09-22T05:55:02Z,https://www.wired.com/story/california-voted-for-cheaper-uber-rides-it-may-have-hurt-drivers/,Wired
"Spain fines food delivery app Glovo €79M for allegedly denying 10,600+ riders a labor contract since the country's “riders' law” came into effect in August 2021","Reuters: Spain fines food delivery app Glovo €79M for allegedly denying 10,600+ riders a labor contract since the country's “riders' law” came into effect in August 2021 — Spain has fined Delivery Hero's (DHER.DE) local business Glovo 79 million euros ($78 million) …",2022-09-22T04:30:00Z,https://www.reuters.com/business/sustainable-business/spain-fines-delivery-heros-glovo-78-mln-hiring-breaches-2022-09-21/,Reuters
India's central bank launches UPI Lite with eight banks to make sub $2.50 transactions faster and simpler on the country's most popular digital payments network,"Manish Singh / TechCrunch: India's central bank launches UPI Lite with eight banks to make sub $2.50 transactions faster and simpler on the country's most popular digital payments network — In just six years, UPI has become the most popular way Indians transact online. The mobile electronics payments system was used …",2022-09-22T03:15:02Z,https://techcrunch.com/2022/09/21/upi-supercharged-mobile-payments-in-india-its-now-gearing-up-for-next-phase-of-growth/,TechCrunch
"Sensor Tower: TikTok Now, the BeReal clone debuted on September 18, is in the top 10 social networking apps in 39 countries and the top 100 apps in 24 countries",Mia Sato / The Verge:  — The TikTok Now feature was first announced last week and is built into the TikTok app for US users.,2022-09-21T23:10:13Z,https://www.theverge.com/2022/9/21/23365425/tiktok-now-standalone-app-launches-outside-us-bereal?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Instagram is working on a feature to protect users from receiving unsolicited nude photos in their DMs; Meta says the tech won't let the company view the photos,Sheena Vasani / The Verge:  — Instagram is working on a way to protect users from receiving unsolicited nude photos in their DMs.,2022-09-21T21:35:00Z,https://www.theverge.com/2022/9/21/23365079/instagram-meta-cyberflashing?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft President Brad Smith says the company can't “use what others might consider censorship as a tactic” regarding labeling content that seems to be false,Margi Murphy / Bloomberg:  — Microsoft Corp. won't label social media posts that appear to be false in order to avoid the appearance that the company …,2022-09-21T21:15:05Z,https://www.bloomberg.com/news/articles/2022-09-21/microsoft-won-t-say-what-s-false-when-labeling-propaganda-online,Bloomberg
Larry Page's flying car startup Kittyhawk says it will “wind down” and is “working on the details of what's next”; Kittyhawk was founded as Zee.Aero in 2010,"Ashley Capoot / CNBC:  — - Google co-founder Larry Page's flying car startup Kittyhawk is winding down, the company announced.",2022-09-21T20:05:14Z,https://www.cnbc.com/2022/09/21/google-co-founders-flying-car-start-up-is-winding-down.html,CNBC
"Microsoft announces a Fall 2022 Event for October 12, where the company will “talk about devices”, amid rumors of a Surface Pro 9, a Surface Laptop 5, and more",Tom Warren / The Verge:  — Microsoft is holding a Surface event next month. The software giant is officially labeling the event …,2022-09-21T18:15:06Z,https://www.theverge.com/2022/9/21/23365300/microsoft-surface-event-date-time-october-12th?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"OpenAI open sources Whisper, an automatic speech recognition system trained on 680K hours of “multilingual and multitask supervised data collected from the web”",Kyle Wiggers / TechCrunch:  — Speech recognition remains a challenging problem in AI and machine learning. In a step toward solving it …,2022-09-21T17:35:01Z,https://techcrunch.com/2022/09/21/openai-open-sources-whisper-a-multilingual-speech-recognition-system/,TechCrunch
"Sources: to cut costs by 10%+ in a few months, Meta is nudging out staff by reorganizing departments and giving them a limited window to apply for other roles","Wall Street Journal: Sources: to cut costs by 10%+ in a few months, Meta is nudging out staff by reorganizing departments and giving them a limited window to apply for other roles — Facebook parent is looking to reduce costs by at least 10%, people familiar with the plans said, while Google has required some employees to apply for new jobs",2022-09-21T16:57:37Z,https://www.wsj.com/articles/meta-and-google-are-cutting-staff-just-dont-mention-layoffs-11663778729?mod=djemalertNEWS,Wall Street Journal
"Logitech unveils the $350 G Cloud Gaming Handheld with Android, a 7"" display, a Snapdragon 720G, and Xbox and GeForce Now cloud gaming, arriving on October 17","Tom Warren / The Verge: Logitech unveils the $350 G Cloud Gaming Handheld with Android, a 7"" display, a Snapdragon 720G, and Xbox and GeForce Now cloud gaming, arriving on October 17 — Logitech is officially announcing its G Cloud Gaming Handheld today after a teaser and a leak last month.",2022-09-21T16:20:11Z,https://www.theverge.com/2022/9/21/23364619/logitech-g-cloud-gaming-handheld-price-release-date-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Framework and Google launch the user-upgradeable Framework Laptop Chromebook Edition, shipping for $999+ to the US and Canada in early December; preorders open","Monica Chin / The Verge: Framework and Google launch the user-upgradeable Framework Laptop Chromebook Edition, shipping for $999+ to the US and Canada in early December; preorders open — Framework and Google have announced the new Framework Laptop Chromebook Edition. As the name implies, this is an upgradable …",2022-09-21T15:10:16Z,https://www.theverge.com/2022/9/21/23363862/framework-laptop-chromebook-edition-laptop-design-specs-price-release?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"India expands its incentives for chip and display panel manufacturers, including covering 50% of the capital expenditure for setting up a semiconductor plant",Munsif Vengattil / Reuters:  — India's government on Wednesday raised fiscal support for new semiconductor facilities to cover 50% of project costs and said it will remove …,2022-09-21T15:05:10Z,https://www.reuters.com/markets/asia/india-offer-more-fiscal-support-under-its-chip-production-incentive-scheme-2022-09-21/,Reuters
"Getty Images bans the upload and sale of AI-generated images using tools like DALL-E, Midjourney, and Stable Diffusion, citing concerns over legal challenges","James Vincent / The Verge:  — Getty Images has banned the upload and sale of illustrations generated using AI art tools like DALL-E, Midjourney, and Stable Diffusion.",2022-09-21T14:40:14Z,https://www.theverge.com/2022/9/21/23364696/getty-images-ai-ban-generated-artwork-illustration-copyright?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"As Meta shapes its response to regulatory scrutiny, the company begins touting its declining market value, down 60%+ since the spring, to deny having a monopoly","Ashley Gold / Axios: As Meta shapes its response to regulatory scrutiny, the company begins touting its declining market value, down 60%+ since the spring, to deny having a monopoly — As Meta shapes its antitrust defense, it has begun pointing out its plummeting stock price as a sign that competition is alive and well in its market.",2022-09-21T13:25:02Z,https://www.axios.com/2022/09/21/meta-facebook-not-so-big-tech-antitrust,Axios
SoftBank CEO Masayoshi Son plans to visit Seoul for the first time in three years “to discuss a strategic alliance for Arm with Samsung”,Bloomberg:  — SoftBank Group Corp.'s Masayoshi Son plans to visit Seoul for the first time in three years and discuss a potential partnership between Arm Ltd. and Samsung Electronics Co.,2022-09-21T13:00:49Z,https://www.bloomberg.com/news/articles/2022-09-21/softbank-s-son-plans-to-discuss-arm-partnership-with-samsung,Bloomberg
