item_title,item_description,item_pub_date,item_link,feed
Some experts warn that the EU's proposed AI Act would create a legal liability for general-purpose AI systems while simultaneously undermining their development,"Kyle Wiggers / TechCrunch:  — Proposed E.U. rules could limit the type of research that produces cutting-edge AI tools like GPT-3, experts warn in a new study.",2022-09-07T08:45:03Z,https://techcrunch.com/2022/09/06/the-eus-ai-act-could-have-a-chilling-effect-on-open-source-efforts-experts-warn/,TechCrunch
"As Spotify and YouTube's rivalry heats up, some worry the podcasting industry's pivot to video could risk ruining what makes the audio format so satisfying","Laurie Clarke / The Guardian:  — Video podcasts are booming, giving creators access to new audiences. But does this risk ruining what made the audio format so satisfying?",2022-09-07T07:15:01Z,https://www.theguardian.com/media/2022/sep/03/video-podcasting-youtube-joe-marler-mrballen-tiktok,The Guardian
"Sundar Pichai said in a Code Conference interview that Google is “pro-competitive” and cited Microsoft, Apple, and TikTok as competitors in different businesses","Bloomberg:  — Sundar Pichai, chief executive officer of Google parent Alphabet Inc., defended the internet-search giant against claims …",2022-09-07T06:35:04Z,https://www.bloomberg.com/news/articles/2022-09-07/pichai-says-google-pro-competitive-sees-vibrant-tech-market,Bloomberg
"US Senator Amy Klobuchar, the AICO's primary sponsor, says an “incredible onslaught of money” to fund ads against the bill has been an obstacle to passing it",Bloomberg:  — An “incredible onslaught of money” against a landmark bill meant to rein in the power of the biggest US technology companies …,2022-09-07T05:30:05Z,https://www.bloomberg.com/news/articles/2022-09-06/tech-industry-s-ad-push-stalling-antitrust-bill-klobuchar-says,Bloomberg
"Google expands Google Maps' fuel-efficient eco-friendly driving routes, first introduced to US-based users in 2021, to 40 more countries across Europe",Ivan Mehta / TechCrunch:  — Google announced today it is expanding its options for eco-friendly routing on Google Maps to 40 more countries across Europe.,2022-09-07T04:25:02Z,https://techcrunch.com/2022/09/06/google-maps-is-expanding-its-eco-friendly-navigation-feature-to-40-more-countries/,TechCrunch
State Farm plans to invest $1.2B in ADT for a ~15% stake and up to $300M more for product and tech innovation; Google pledges up to $150M more for new products,Miriam Gottfried / Wall Street Journal: State Farm plans to invest $1.2B in ADT for a ~15% stake and up to $300M more for product and tech innovation; Google pledges up to $150M more for new products — Insurer to buy 15% of ADT and make product investment of up to $300 million — ADT Inc. ADT 16.37%▲ …,2022-09-07T03:45:08Z,https://www.wsj.com/articles/adt-draws-more-than-1-5-billion-of-new-investments-from-state-farm-google-11662463800?mod=djemalertNEWS,Wall Street Journal
"Sources: amid lockdowns, Chinese staff and suppliers provided more complex work for the iPhone 14 than past models even as Apple tries to cut reliance on China","Tripp Mickle / New York Times:  — Apple is taking small steps toward India. But the production of its latest phone, set for introduction on Wednesday, shows how difficult it will be to make big changes.",2022-09-06T19:42:08Z,https://www.nytimes.com/2022/09/06/technology/china-apple-iphone.html,New York Times
"A book excerpt details how YouTube's love affair with PewDiePie soured in 2017, before he stopped pushing boundaries and signed a livestreaming deal in 2020","Mark Bergen / The Verge:  — The Anti-Defamation League, a nonprofit focused on antisemitism, received an unusual invitation from YouTube in early 2017: come meet our biggest influencer.",2022-09-06T18:15:02Z,https://www.theverge.com/23339163/pewdiepie-like-comment-subscribe-mark-bergen-book-excerpt-youtube-adpocalypse?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Tencent plans to invest €200M in Ubisoft to increase its direct stake from 4.5% to 9.99% at an implied €80 per share, alongside another €100M in the company","Bloomberg:  — Tencent Holdings Ltd. is set to more than double its stake in Ubisoft Entertainment SA, forging its latest major overseas deal …",2022-09-06T16:15:26Z,https://www.bloomberg.com/news/articles/2022-09-06/tencent-set-to-double-ubisoft-stake-to-invest-300-million-euros,Bloomberg
"The Los Angeles Unified School District, the second largest in the US with 600,000+ students, says a ransomware attack over the weekend disrupted its operations","Carly Page / TechCrunch: The Los Angeles Unified School District, the second largest in the US with 600,000+ students, says a ransomware attack over the weekend disrupted its operations — The Los Angeles Unified School District (LAUSD) has confirmed it was hit by a ransomware attack that is causing ongoing technical disruptions.",2022-09-06T16:05:15Z,https://techcrunch.com/2022/09/06/los-angeles-unified-school-district-ransomware/,TechCrunch
UK drugstore chain Boots plans to launch an online marketplace for third-party health and beauty brands in spring 2023,Katie Linsell / Bloomberg:  — Boots plans to start a new online marketplace for health and beauty products to upgrade the UK drugstore chain's web offering amid increasing competition.,2022-09-06T15:20:01Z,https://www.bloomberg.com/news/articles/2022-09-06/boots-plans-online-market-for-beauty-brands-in-digital-overhaul,Bloomberg
"The US Department of Commerce releases its plan for dispensing the $50B CHIPS Act: ~$28B for grants and loans, $10B for expanded manufacturing, and $11B for R&D","Ana Swanson / New York Times: The US Department of Commerce releases its plan for dispensing the $50B CHIPS Act: ~$28B for grants and loans, $10B for expanded manufacturing, and $11B for R&D — The Commerce Department issued guidelines for companies angling to receive federal funding aimed at bolstering the domestic semiconductor industry.",2022-09-06T13:20:00Z,https://www.nytimes.com/2022/09/06/business/economy/biden-tech-chips.html,New York Times
"Brazil orders Apple to stop selling iPhones without a charger and fines the company ~$2.38M, citing “deliberate” consumer discrimination; Apple plans to appeal","Peter Frontini / Reuters: Brazil orders Apple to stop selling iPhones without a charger and fines the company ~$2.38M, citing “deliberate” consumer discrimination; Apple plans to appeal — Brazil's government on Tuesday ordered Apple Inc (AAPL.O) to stop selling iPhones without a battery charger in the country …",2022-09-06T13:10:01Z,https://www.reuters.com/technology/brazil-orders-apple-suspend-iphone-sales-without-charger-2022-09-06/,Reuters
