item_title,item_description,item_pub_date,item_link,feed
"Amazon, Shopify, Wayfair, and other big e-commerce sites scale back operations after erroneously betting that pandemic online shopping trends would be permanent","Matthew Townsend / Bloomberg:  — Did the pandemic forever change how we shop? — The answer seemed obvious in the first half of 2020, when retailers closed …",2022-10-12T23:20:10Z,https://www.bloomberg.com/news/features/2022-10-11/amazon-amzn-wayfair-w-online-shopping-bets-aren-t-paying-off,Bloomberg
"Sources: US chip equipment suppliers are pausing business activities and pulling out staff based at China's YMTC, following US curbs on China's chip sector",Wall Street Journal:  — Tool makers are pulling out staff and pausing work as they assess the impact of Commerce Department restrictions on semiconductor exports to China,2022-10-12T22:50:01Z,https://www.wsj.com/articles/u-s-suppliers-halt-operations-at-top-chinese-memory-chip-maker-11665573761?mod=djemalertNEWS,Wall Street Journal
Shein's parent company Zoetop agrees to pay a $1.9M penalty to New York for a 2018 data breach of 39M Shein and 7M Romwe accounts' credit card and personal info,Mia Sato / The Verge: Shein's parent company Zoetop agrees to pay a $1.9M penalty to New York for a 2018 data breach of 39M Shein and 7M Romwe accounts' credit card and personal info — The company behind ultra fast fashion brands Shein and Romwe will pay New York state $1.9 million over a data breach affecting millions of customers.,2022-10-12T21:05:13Z,https://www.theverge.com/2022/10/12/23400768/shein-romwe-data-breach-hack-zoetop-new-york-state-ecommerce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Google approved Truth Social in the Google Play Store after the app updated its content moderation policies in response to being denied in August 2022,"Sara Fischer / Axios:  — Google has approved Donald Trump's Twitter-like social media app Truth Social for distribution in the Google Play Store, Axios has learned.",2022-10-12T20:35:13Z,https://www.axios.com/2022/10/12/google-approves-truth-social-app-play-store,Axios
"Sources: ByteDance plans to expand its Resso music streaming service globally, starting with over a dozen markets excluding the US, and integrate it into TikTok",Wall Street Journal:  — Company is negotiating with labels as it seeks more than a dozen new global markets — BeReal vs. TikTok: Can ‘Authentic’ Social Media Compete Without Ads?,2022-10-12T20:25:03Z,https://www.wsj.com/articles/tiktok-parent-bytedance-plans-music-streaming-expansion-11665602937?mod=djemalertNEWS,Wall Street Journal
"Google Pixel Watch review: beautiful, comfortable, bright but cramped screen, lackluster battery life, slow charging, few apps, and no auto workout tracking",Julian Chokkattu / Wired:  — I'm late. I'm late. For a very important date. That's effectively the Google Pixel Watch's mantra.,2022-10-12T19:50:01Z,https://www.wired.com/review/google-pixel-watch/,Wired
"Google Pixel 7 and 7 Pro review: faster biometric unlocking and bright screens, but underwhelming speech and intelligence features and Pixel 7's display is 90Hz","Allison Johnson / The Verge:  — They're not quite the super-helpful, ultra-intelligent phones that Google wants them to be, but the latest Pixel devices are more competitive than ever",2022-10-12T19:15:01Z,https://www.theverge.com/23399315/google-pixel-7-pro-review-screen-camera-battery-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Apple told unionized store staff in Maryland that they won't get its new benefits and would need to negotiate via the collective bargaining arrangement,Mark Gurman / Bloomberg:  — Apple Inc. is withholding its latest employee benefits from staff who work at its sole unionized retail store …,2022-10-12T18:35:00Z,https://www.bloomberg.com/news/articles/2022-10-12/apple-to-withhold-its-latest-employee-perks-from-unionized-store,Bloomberg
"Microsoft announces Edge Workspaces, which lets teams share a set of browser tabs for collaboration, and adds new security and accessibility features to Edge",Frederic Lardinois / TechCrunch:  — It's Microsoft Ignite this week and while a lot of the announcements this week target the kinds of IT professionals and admins …,2022-10-12T16:17:05Z,https://techcrunch.com/2022/10/12/microsofts-edge-browser-gets-shared-workspaces-new-security-features-and-more/,TechCrunch
"Microsoft announces Teams Premium, with some AI-based smart features like meeting recaps and live translations, expected to launch in February 2023, pricing TBA","Tom Warren / The Verge:  — Microsoft is launching Microsoft Teams Premium today, a new offering designed to boost its chat and collaboration app with some AI-powered smart features.",2022-10-12T16:08:21Z,https://www.theverge.com/2022/10/12/23400332/microsoft-teams-premium-intelligent-recap-live-translations?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft says Apple plans to launch desktop Apple TV and Apple Music apps for Windows in 2023; Windows 11's Photos app will get iCloud integration,"Benjamin Mayo / 9to5Mac:  — Microsoft today announced that desktop Apple TV and Apple Music apps will be available on Windows PCs next year, downloadable from the Microsoft Store.",2022-10-12T14:40:03Z,https://9to5mac.com/2022/10/12/apple-music-apple-tv-icloud-windows/,9to5Mac
"Microsoft plans to release its Adaptive Accessories, including an adaptive mouse, a programmable button, and an Adaptive Hub, on October 25 in “select markets”",Jess Weatherbed / The Verge:  — Microsoft has announced that its range of Adaptive Accessories will be available to purchase starting on October 25th in select markets.,2022-10-12T14:25:00Z,https://www.theverge.com/2022/10/12/23400273/microsoft-adaptive-accessories-release-date-accessibility-kit?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft plans to integrate OpenAI's DALL-E 2 into its newly announced Microsoft Designer app and Image Creator tool in Bing and Microsoft Edge,"Kyle Wiggers / TechCrunch:  — Microsoft is making a major investment in DALL-E 2, OpenAI's AI-powered system that generates images from text, by bringing it to first-party apps and services.",2022-10-12T14:13:52Z,https://techcrunch.com/2022/10/12/microsoft-brings-dall-e-2-to-the-masses-with-designer-and-image-creator/,TechCrunch
"Microsoft unveils the 28-inch Surface Studio 2 Plus with Intel's 11th Gen i7, Nvidia's RTX 3060, Dolby Vision, 32GB of DDR4 RAM, and a 1TB SSD, for $4,299+","Tom Warren / The Verge: Microsoft unveils the 28-inch Surface Studio 2 Plus with Intel's 11th Gen i7, Nvidia's RTX 3060, Dolby Vision, 32GB of DDR4 RAM, and a 1TB SSD, for $4,299+ — It's been a long time since Microsoft updated its Surface Studio line of all-in-one PCs. While rumors had suggested a Surface Studio 3 …",2022-10-12T14:09:33Z,https://www.theverge.com/2022/10/12/23400291/microsoft-surface-studio-2-plus-release-date-price-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Roku partners with Wyze to release smart home products, including lighting, plugs, and cameras, sold exclusively at Walmart starting October 17","Jon Porter / The Verge:  — Roku has officially announced a lineup of smart home gadgets that includes lighting, plugs, and cameras. The devices, which were …",2022-10-12T13:10:01Z,https://www.theverge.com/2022/10/12/23398182/roku-smart-home-devices-cameras-video-doorbell-light-bulbs-strips?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Indian edtech giant Byju's plans to lay off 5% of its workforce, or around 2,500 people, in a bid to achieve profitability by 2023","Manish Singh / TechCrunch:  — Indian edtech giant Byju's said on Wednesday it has eliminated 5% of its workforce, or about 2,500 roles, across multiple departments as it looks to improve …",2022-10-12T12:55:12Z,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,TechCrunch
"PE firm Vista Equity Partners agrees to acquire Florida-based KnowBe4, which offers security awareness training and a simulated phishing platform, for $4.6B","Laura Cooper / Wall Street Journal: PE firm Vista Equity Partners agrees to acquire Florida-based KnowBe4, which offers security awareness training and a simulated phishing platform, for $4.6B — Private-equity firm has agreed to pay $24.90 a share to acquire KnowBe4 — Private-equity firm Vista Equity Partners has struck …",2022-10-12T12:50:01Z,https://www.wsj.com/articles/vista-equity-nears-roughly-4-5-billion-deal-for-cybersecurity-provider-11665572884?mod=djemalertNEWS,Wall Street Journal
"South Korean chipmaker SK Hynix confirms receiving a one-year exemption from new US export restrictions on China, letting it supply its China-based facilities",Jiyoung Sohn / Wall Street Journal:  — The South Korean memory-chip giant is the first to publicly disclose an exemption that avoids production disruptions,2022-10-12T11:35:12Z,https://www.wsj.com/articles/sk-hynix-gets-one-year-reprieve-from-u-s-rules-limiting-chip-exports-to-china-11665568845?mod=djemalertNEWS,Wall Street Journal
"Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022","Sam Byford / Reuters: Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022 — Making its market debut on Wednesday, Japan's Socionext Inc (6526.T) bucked softening sentiment toward chips by surging 15% in Tokyo's biggest initial public offering of the year so far.",2022-10-12T11:15:32Z,https://www.reuters.com/markets/asia/socionext-defies-chip-slump-with-japans-biggest-ipo-this-year-2022-10-12/,Reuters
"Netflix joins the British ratings agency, or BARB, as a full member, publishing independently audited viewing figures on individual shows for the first time",Jim Waterson / The Guardian:  — Streaming service's decision to sign up to independent ratings agency is world first and will give insight into its cultural power,2022-10-12T08:40:04Z,https://www.theguardian.com/media/2022/oct/12/netflix-to-reveal-for-first-time-how-many-people-watch-its-shows-in-the-uk,The Guardian
"In a staff letter, Intel CEO Pat Gelsinger says the company plans to create greater decision-making separation between its chip design and chip production arms",Asa Fitch / Wall Street Journal:  — New structure allows the company's chip-making factories to work like contract operations — Intel Corp. INTC -0.63%▼ …,2022-10-12T05:50:01Z,https://www.wsj.com/articles/intel-ceo-pushes-to-further-separate-chip-design-production-arms-11665523857?mod=djemalertNEWS,Wall Street Journal
TikTok plans to take prompt action against “exploitative begging” after an investigation found refugees in Syrian camps pleading for digital gifts on the app,"BBC:  — BBC Global Disinformation Unit, BBC News Arabic and BBC Eye Investigations — Displaced families in Syrian camps …",2022-10-12T04:25:03Z,https://www.bbc.com/news/world-63213567,BBC
"Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team","Natasha Mascarenhas / TechCrunch: Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team — Noom, a health coaching platform valued at $3.7 billion last year, is laying off a portion of staff for the second time in a matter of months …",2022-10-12T03:05:02Z,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,TechCrunch
