item_title,item_description,item_pub_date,item_link,feed
"Apple, Google, and Mozilla are collaborating on the development of Speedometer 3, a browser benchmark that measures responsiveness",9to5Mac:  — Speedometer is a browser benchmark that measures responsiveness by simulating user interactions on demo web applications. Introduced by Apple's WebKit team …,2022-12-16T22:00:30Z,https://9to5mac.com/2022/12/15/speedometer-3-apple-google-mozilla/,9to5Mac
"In a complaint to the US NLRB, the CWA alleges Apple tried to prevent union organizing in Ohio by creating a company-controlled pseudo-union",Josh Eidelson / Bloomberg:  — Apple Inc. tried to prevent union-organizing efforts in Ohio by creating a company-controlled labor group for employees to join instead …,2022-12-16T20:30:05Z,https://www.bloomberg.com/news/articles/2022-12-16/apple-created-pseudo-union-to-defeat-organizers-complaint-says,Bloomberg
Foxconn's Xingwei agrees to sell its entire stake in embattled Chinese chip conglomerate Tsinghua Unigroup for ~$771.79M,"Meg Shen / Reuters: Foxconn's Xingwei agrees to sell its entire stake in embattled Chinese chip conglomerate Tsinghua Unigroup for ~$771.79M — Taiwan's Foxconn (2317.TW), the world's largest contract electronics maker, said on Friday its subsidiary in China has agreed to sell entire equity stake in embattled Chinese chip conglomerate Tsinghua Unigroup.",2022-12-16T20:01:02Z,https://www.reuters.com/markets/deals/foxconn-unit-sell-entire-equity-stake-tsinghua-unigroup-2022-12-16/,Reuters
"The NHTSA launches a probe into GM's Cruise, citing incidents in which its autonomous vehicles blocked the road or caused collisions by braking suddenly","Andrew J. Hawkins / The Verge:  — The National Highway Traffic Safety Administration has launched an investigation into General Motors' Cruise, citing incidents …",2022-12-16T19:20:03Z,https://www.theverge.com/2022/12/16/23512650/cruise-robotaxi-nhtsa-investigation-av-braking-traffic,The Verge
Twitter Trust and Safety VP Ella Irwin says the company manually reviewed “any and all accounts” that violated its new privacy policy by linking to ElonJet,Sheila Dang / Reuters:  — Twitter Inc's head of trust and safety told Reuters the company manually reviewed “any and all accounts” …,2022-12-16T16:20:00Z,https://www.reuters.com/technology/twitter-manually-reviewed-all-accounts-that-posted-links-elonjet-exec-2022-12-16/,Reuters
"Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt","Miriam Gottfried / Wall Street Journal: Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt — Including debt, the transaction is worth $6.4 billion — Advent International agreed to buy Maxar Technologies Inc. MAXR 122.47%increase …",2022-12-16T16:07:40Z,https://www.wsj.com/articles/advent-to-buy-maxar-technologies-for-about-4-billion-11671190204?mod=djemalertNEWS,Wall Street Journal
"Former product head of Twitter's developer platform details the plans, like custom timelines, that Twitter abandoned post-acquisition, breaking developer trust","Amir Shevat / TechCrunch:  — Twitter is where the world shares its opinions and aspirations; it's where brands, celebrities, and politicians interact with people, live and in the open.",2022-12-16T14:10:14Z,https://techcrunch.com/2022/12/15/developer-platforms-are-all-about-trust-and-twitter-lost-it/,TechCrunch
"Sources: TikTok accelerated efforts to distance itself from ByteDance, but is still hiring staff in China for key app features such as DMs and live streaming",Raffaele Huang / Wall Street Journal:  — Short-video app is trying to reduce ties with ByteDance but is still hiring staff in China for key functions,2022-12-16T12:35:01Z,https://www.wsj.com/articles/tiktoks-efforts-to-cut-ties-with-chinese-parent-stumble-over-talent-11671186110?mod=djemalertNEWS,Wall Street Journal
"Twitter disables Spaces, after Elon Musk abruptly left a Spaces chat with journalists suspended from the site; Musk says the company is “fixing a legacy bug”","Paul Sawers / TechCrunch:  — Twitter has apparently pulled its Spaces group audio feature, at least temporarily, after Elon Musk joined …",2022-12-16T11:57:28Z,https://techcrunch.com/2022/12/16/twitter-pulls-its-spaces-group-audio-feature-after-musk-run-in-with-banned-journalists/,TechCrunch
"US lawmakers press top game companies about how they assess and mitigate risks of extremist behavior, citing an ADL study on rising extremism in online gaming",Stephen Totilo / Axios:  — - “We are writing to better understand the processes you have in place to handle player reports of harassment and extremism encounters …,2022-12-16T04:15:18Z,https://www.axios.com/2022/12/15/congress-trahan-porter-wyden-games-extremism,Axios
"Twitter suspends Mastodon's account and bans Mastodon links, calling them “harmful” and “malware”, after Mastodon tweeted a jet tracking account on its service","Taylor Hatmaker / TechCrunch:  — A day after Twitter crafted a new policy to explain its decision to ban an account that tracks Elon Musk's private jet, the fallout continues.",2022-12-16T03:03:39Z,https://techcrunch.com/2022/12/15/elon-musk-suspends-mastodon-twitter-account-over-elonjet-tracking/,TechCrunch
"Tech industry groups that include Meta and Google ask SCOTUS to overturn the Texas social media content moderation law, arguing it violates the First Amendment",Greg Stohr / Bloomberg:  — Trade groups that represent Meta Platforms Inc. and Alphabet Inc.'s Google said they asked the US Supreme Court to overturn …,2022-12-15T22:55:01Z,https://www.bloomberg.com/news/articles/2022-12-15/us-supreme-court-asked-to-review-texas-social-media-law-by-tech-groups,Bloomberg
