item_title,item_description,item_pub_date,item_link,feed
"Financial influencers are pumping out videos promoting dubious ChatGPT get-rich-quick schemes, such as selling chatbot-generated tutorials on sites like Udemy",James Vincent / The Verge:  — The world of financial influencers promise viewers they can use ChatGPT to make big bucks with no effort.,2023-02-04T21:50:05Z,https://www.theverge.com/2023/2/2/23582772/chatgpt-ai-get-rich-quick-schemes-hustlers-web,The Verge
"A look at little-known UK-based fintech Transactive, which processes €1B+ monthly and has UK and Lithuania licenses, and questions about staff ties to scammers","Donal Griffin / Bloomberg: A look at little-known UK-based fintech Transactive, which processes €1B+ monthly and has UK and Lithuania licenses, and questions about staff ties to scammers — In the space of just five years, a little-known company on the outskirts of London has grown into a payments-industry powerhouse …",2023-02-04T20:20:01Z,https://www.bloomberg.com/news/articles/2023-02-03/london-payments-firm-moves-1-billion-a-month-despite-red-flags,Bloomberg
"Sources: the US considers sanctions on Tiandy, Uniview, and other Chinese surveillance tech makers over sales to Iran in 2022 as protests swept the country",Wall Street Journal:  — Beijing's exports of video recorders to Iran more than doubled in 2022 as protests swept the country,2023-02-04T18:00:46Z,https://www.wsj.com/articles/u-s-weighs-sanctions-for-chinese-companies-over-iran-surveillance-buildup-11675503914?mod=djemalertNEWS,Wall Street Journal
"A look at T2, a Twitter alternative co-founded by a former director at Google's Area 120 to offer a “2007 Twitter” vibe that Elon Musk's platform no longer does",Steven Levy / Wired:  — Cofounder Gabor Cselle says his upstart social network can offer a “2007 Twitter” community vibe that Elon Musk's platform no longer supplies.,2023-02-04T15:05:02Z,https://www.wired.com/story/plaintext-startup-t2-wants-to-terminate-twitter/,Wired
Interviews detail the Conti ransomware group's March 2021 attack on Ireland's public health system; Conti seemingly called off the hack without getting a ransom,Ryan Gallagher / Bloomberg:  — At first the attack on Ireland's public-health system fell into a depressingly familiar pattern.,2023-02-04T13:40:03Z,https://www.bloomberg.com/news/features/2023-02-03/ireland-hospital-ransomware-attack-fractured-hacker-group-conti,Bloomberg
"Myntra, the Indian fashion retailer owned by Flipkart, penalizes users who return items too often; studies: Indians return ~25% to 40% of clothes bought online","Nilesh Christopher / Rest of World:  — Across India, e-commerce giants like Myntra and Flipkart are canceling free returns to boost profits. — • BENGALURU, INDIA",2023-02-04T09:30:10Z,https://restofworld.org/2023/end-of-free-returns/,Rest of World
"Alphabet, Amazon, Meta, and other tech firms begin 2023 by championing austerity after facing the worst tech year on Wall Street since the 2008 financial crisis","New York Times:  — After years of expansion and billions in profits, Big Tech is pulling back from its famously lavish spending as a long boom finally ends.",2023-02-04T07:25:12Z,https://www.nytimes.com/2023/02/02/technology/big-tech-earnings-austerity.html,New York Times
The LockBit ransomware gang claims that ION Trading UK paid a ransom after the group's cyberattack on the software company upended derivatives trading globally,Bloomberg:  — The hacking group behind the attack on ION Trading UK — the software firm that was struck by a cyberattack earlier this week …,2023-02-04T06:00:46Z,https://www.bloomberg.com/news/articles/2023-02-03/ion-removed-from-hacker-s-target-list-deadline-for-ransom-suspended,Bloomberg
"A US judge denies the FTC's request to stop Meta's Within acquisition, rejecting the regulator's concerns the deal would reduce competition in the AR/VR market",Diane Bartz / Reuters:  — A judge on Friday released a ruling denying the Federal Trade Commission's request to stop Meta Platforms Inc (META.O) …,2023-02-04T05:05:03Z,https://www.reuters.com/legal/us-federal-judge-denies-us-ftc-request-stop-meta-acquiring-virtual-reality-2023-02-04/,Reuters
A San Francisco federal jury finds Elon Musk not liable in a Tesla shareholder lawsuit over 2018 tweets in which he said he was considering taking Tesla private,CNBC:  — - Tesla CEO Elon Musk was found not liable in a shareholder class-action suit stemming from 2018 tweets in which he said he was considering taking Tesla private.,2023-02-04T04:15:04Z,https://www.cnbc.com/2023/02/03/musk-tesla-board-not-liable-in-funding-secured-suit.html,CNBC
"ChatGPT testing shows the chatbot struggles with basic arithmetic questions, confidently offering entertaining but wrong answers, an inherent problem with LLMs",Josh Zumbrun / Wall Street Journal:  — ‘Large language models’ supply grammatically correct answers but struggle with calculations — Cheating With ChatGPT: Can an AI Chatbot Pass AP Lit?,2023-02-04T03:20:01Z,https://www.wsj.com/articles/ai-bot-chatgpt-needs-some-help-with-math-assignments-11675390552?mod=djemalertNEWS,Wall Street Journal
