item_title,item_description,item_pub_date,item_link,feed
"As climate change threatens data centers, Amazon, Microsoft, and Google are tinkering with cooling options and building data centers in colder countries","David Lumb / CNET:  — Data centers run our personal and professional lives, so it's crucial that they keep working in a future of climate change.",2022-11-19T19:55:01Z,https://www.cnet.com/tech/features/internet-outages-could-spread-as-temperatures-rise-heres-what-big-tech-is-doing/,CNET
Ripple says it is effectively “operating outside of the US” due to its legal fight with the SEC and is seeking a license in Ireland to drive EU expansion,"Ryan Browne / CNBC:  — - Ripple is expanding its presence in the EU, where it plans to “passport” its services through an entity in Ireland, General Counsel Stuart Alderoty told CNBC.",2022-11-19T16:45:01Z,https://www.cnbc.com/2022/11/18/crypto-startup-ripple-seeks-license-in-ireland-to-drive-eu-expansion.html,CNBC
"Elon Musk is running a Twitter poll on reinstating Trump, after saying in October that Twitter plans a “content moderation council” to make such decisions",Herb Scribner / Axios:  — Elon Musk dropped a 24-hour poll on his own Twitter feed Friday night asking whether or not to reinstate former President Trump to the social media platform.,2022-11-19T15:35:06Z,https://www.axios.com/2022/11/19/elon-musk-donald-trump-return-to-twitter-poll,Axios
"A look at South Korean conglomerate Naver's experiments with a fleet of ~100 office robots, including efforts to make employees comfortable with their presence","New York Times:  — Naver, a South Korean internet firm, is trying to introduce robots into the world of cubicles and conference rooms without making employees uncomfortable.",2022-11-19T12:05:01Z,https://www.nytimes.com/2022/11/17/business/south-korea-office-robots-naver.html,New York Times
"Interviews with lawyers, analysts, and employees at AI startups on unresolved questions concerning copyright and fair use shaping the future of generative AI","James Vincent / The Verge:  — The last year has seen a boom in AI models that create art, music, and code by learning from others' work.",2022-11-19T07:00:32Z,https://www.theverge.com/23444685/generative-ai-copyright-infringement-legal-fair-use-training-data,The Verge
"India's new draft data protection bill proposes allowing cross-border data transfer with certain countries, unlike an earlier version which imposed restrictions",TechCrunch:  — India has proposed a new comprehensive data privacy law that will mandate how companies handle data of its citizens …,2022-11-19T06:25:02Z,https://techcrunch.com/2022/11/18/india-digital-data-protection-bill-2022-draft/,TechCrunch
A court filing from Epic's lawsuit shows Google allegedly agreed to pay ~$360M over three years to keep Activision Blizzard from launching its own app store,Paresh Dave / Reuters: A court filing from Epic's lawsuit shows Google allegedly agreed to pay ~$360M over three years to keep Activision Blizzard from launching its own app store — Alphabet Inc's (GOOGL.O) Google has struck at least 24 deals with big app developers to stop them from competing with its Play Store …,2022-11-19T04:15:03Z,https://www.reuters.com/technology/google-agreed-pay-360-mln-activision-stop-competition-epic-games-alleges-2022-11-17/,Reuters
"Robin Wheeler, Twitter's head of ad sales, seems to have left the company, a week after Elon Musk reportedly convinced her to stay; sources say she was fired","Mitchell Clark / The Verge:  — Robin Wheeler, Twitter's head of ad sales, seems to have left the company yet again, just over a week after Elon Musk reportedly had to convince her not to resign.",2022-11-19T02:30:01Z,https://www.theverge.com/2022/11/18/23467324/twitter-ad-sales-lead-robin-wheeler-reportedly-fired-salute,The Verge
"Internal emails: Google sets rules for hosting HQ guest speakers, like making a business case and considering company goals, after row over an Indian historian","Paresh Dave / Reuters:  — Alphabet Inc's (GOOGL.O) Google this week introduced rules for inviting guest speakers to its offices, days after it canceled …",2022-11-19T01:55:03Z,https://www.reuters.com/technology/google-sets-rules-hq-guest-speakers-after-row-over-indian-historian-emails-2022-11-18/,Reuters
LGBTQ dating app Grindr closed up 213.84% at $36.50 per share in its NYSE debut under the new ticker GRND following its SPAC merger,Alex Harring / CNBC: LGBTQ dating app Grindr closed up 213.84% at $36.50 per share in its NYSE debut under the new ticker GRND following its SPAC merger — - Grindr surged in trading Friday in its first day under a new ticker following its merger with blank-check company Tiga.,2022-11-18T23:50:01Z,https://www.cnbc.com/2022/11/18/grindr-shares-soar-as-lgbtq-dating-app-debuts-after-spac-merger.html,CNBC
