item_title,item_description,item_pub_date,item_link,feed
"Italy's privacy watchdog orders SF-based AI chatbot maker Replika, which operates a freemium “virtual friendship” service, to stop processing local users' data","Natasha Lomas / TechCrunch:  — San Francisco-based AI chatbot maker, Replika — which operates a freemium ‘virtual friendship’ service based …",2023-02-03T20:05:01Z,https://techcrunch.com/2023/02/03/replika-italy-data-processing-ban/,TechCrunch
"Pakistan's telecommunication authority blocks Wikipedia in the country, saying the site failed to remove “sacrilegious” content",Kamran Haider / Bloomberg:  — Pakistan has blocked Wikipedia services in the South Asian nation after the platform failed to remove “sacrilegious” content.,2023-02-03T19:00:34Z,https://www.bloomberg.com/news/articles/2023-02-03/wikipedia-is-blocked-in-pakistan-over-sacrilegious-content,Bloomberg
Sports Illustrated publisher Arena Group is working with AI startups Jasper and Nota to help produce articles from its own content library and pitch journalists,Alexandra Bruell / Wall Street Journal:  — Arena Group uses the technology to help produce Men's Journal pieces such as workout tips — The publisher of Sports Illustrated …,2023-02-03T17:15:01Z,https://www.wsj.com/articles/sports-illustrated-publisher-taps-ai-to-generate-articles-story-ideas-11675428443?mod=djemalertNEWS,Wall Street Journal
"Inside ChatGPT's rushed launch, as some OpenAI executives feared rivals upstaging them; Sam Altman worries about a regulatory backlash and inflated expectations","Kevin Roose / New York Times:  — Even inside the company, the chatbot's popularity has come as something of a shock. — One day in mid-November …",2023-02-03T16:35:18Z,https://www.nytimes.com/2023/02/03/technology/chatgpt-openai-artificial-intelligence.html,New York Times
"Sources: the FTC is preparing an antitrust lawsuit against Amazon, though the timing remains in flux, and is also scrutinizing Amazon Prime's bundling practices","Wall Street Journal:  — Federal Trade Commission considers challenge to array of practices by Amazon, a target of criticism from Chair Lina Khan",2023-02-03T15:41:30Z,https://www.wsj.com/articles/ftc-prepares-possible-antitrust-suit-against-amazon-11675438256?mod=djemalertNEWS,Wall Street Journal
"Activision Blizzard settles with the SEC for $35M, over claims of violating federal whistleblower protections and not maintaining adequate disclosure standards","Rohan Goswami / CNBC: Activision Blizzard settles with the SEC for $35M, over claims of violating federal whistleblower protections and not maintaining adequate disclosure standards — - Activision Blizzard will settle with the SEC for $35 million, over claims that the company violated federal whistleblower protections …",2023-02-03T15:33:27Z,https://www.cnbc.com/2023/02/03/activision-blizzard-kotick-settles-sec-disclosure-probe.html,CNBC
"Some US emergency services operators say they are inundated with false, automated calls by the Apple Watches or iPhone 14s of skiers and fitness enthusiasts","Matt Richtel / New York Times:  — 911 dispatchers are buried under an avalanche of false, automated distress calls from skiers and other Apple device owners who are very much alive.",2023-02-03T15:05:01Z,https://www.nytimes.com/2023/02/03/health/apple-watch-911-emergency-call.html,New York Times
"YouTube rolls out Go Live Together, a feature that lets creators with 50 or more subscribers co-host livestreams with one guest at a time, on iOS and Android",Jess Weatherbed / The Verge:  — YouTube is rolling out a collaboration feature that allows two users to livestream together. “Go Live Together” …,2023-02-03T14:10:20Z,https://www.theverge.com/2023/2/3/23584197/youtube-go-live-together-collaboration-livestream-guest-host-podcast,The Verge
A group of MEPs launches a website for European parliament staff and EU officials to warn about “shady lobbying” by Big Tech companies and other interest groups,Jennifer Rankin / The Guardian:  — Exclusive: Dutch MEP hopes site will give early warning of suspicious tactics such as use of front organisations,2023-02-03T12:15:12Z,https://www.theguardian.com/world/2023/feb/02/meps-launch-site-for-eu-officials-to-report-shady-lobbying,The Guardian
"Twitter expands Blue to Saudi Arabia, France, Germany, Italy, Portugal, and Spain, and plans to launch a new Spaces tab with curated spaces and podcasts","Ivan Mehta / TechCrunch:  — Twitter is in a hurry to make money, and in another step that might lead to some revenue it has expanded the Twitter Blue subscription to six new countries.",2023-02-03T06:55:03Z,https://techcrunch.com/2023/02/02/twitter-blue-expands-to-six-new-countries-brings-back-spaces-curation/,TechCrunch
"Apple removes decentralized social networking app Damus from China App Store, two days after debut, per CAC's demand as it includes content “illegal in China”","Rita Liao / TechCrunch:  — Damus, one of the fastest-growing Twitter alternatives, has been pulled from China's App Store just two days after the app was approved by Apple.",2023-02-03T04:55:03Z,https://techcrunch.com/2023/02/02/damus-pulled-from-apples-app-store-in-china-after-two-days/,TechCrunch
"Sundar Pichai says Google will make LLMs like LaMDA available “in the coming weeks and months”, and users will be able to use them “as a companion to search”",Davey Alba / Bloomberg:  — Google parent Alphabet Inc. reported fourth-quarter results that narrowly missed analysts' expectations …,2023-02-03T00:50:01Z,https://www.bloomberg.com/news/articles/2023-02-02/google-shares-gain-as-revenue-meets-analyst-estimates,Bloomberg
Apple Now Has More Than Two Billion Active Devices Worldwide,"Juli Clover / MacRumors:  — There are more than two billion active iPhones, iPads, Macs, and other Apple devices worldwide, Apple said today in the earnings report covering the first fiscal quarter of 2023. — During the December quarter …",2023-02-02T21:52:13Z,https://www.macrumors.com/2023/02/02/apple-two-billion-active-devices/,MacRumors
