item_title,item_description,item_pub_date,item_link,feed
"Square launches support for Apple's Tap to Pay on iPhone to sellers in the US, available within its Square Point of Sale app for iOS on the iPhone XS or newer","Hartley Charlton / MacRumors:  — Square today publicly launched support for Tap to Pay on iPhone to sellers across the U.S., enabling small merchants …",2022-09-28T21:20:05Z,https://www.macrumors.com/2022/09/28/square-launches-support-for-tap-to-pay-on-iphone/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Sources: GV shelved its algorithm, which for years served as a gatekeeper for new investments, suggesting that human judgement can't always be automated away","Dan Primack / Axios:  — Google Ventures has mothballed an algorithm that for years had served as a gatekeeper for new investments, Axios has learned from multiple sources.",2022-09-28T20:15:03Z,https://www.axios.com/2022/09/28/google-ventures-shelves-its-algorithm,Axios
"Dyson, Mazda, and others suspended Twitter marketing campaigns because their promoted tweets appeared alongside tweets publicly soliciting or selling child porn","Reuters:  — Some major advertisers including Dyson, Mazda and chemicals company Ecolab have suspended their marketing campaigns or removed …",2022-09-28T19:15:01Z,https://www.reuters.com/technology/exclusive-brands-blast-twitter-ads-next-child-pornography-accounts-2022-09-28/,Reuters
"DocuSign plans to lay off 9% of staff as part of a major FY 2023 restructuring, incurring charges of $30M to $40M; DocuSign had 7,461 employees in January 2022","Ashley Capoot / CNBC: DocuSign plans to lay off 9% of staff as part of a major FY 2023 restructuring, incurring charges of $30M to $40M; DocuSign had 7,461 employees in January 2022 — - DocuSign will lay off 9% of its workforce as part of a major restructuring plan, the company announced Wednesday.",2022-09-28T18:10:01Z,https://www.cnbc.com/2022/09/28/docusign-to-cut-workforce-by-9percent-as-part-of-restructuring-plan.html,CNBC
"Google plans to expand its Google Lens multisearch tool, which lets users search using an image and some text, to more than 70 languages in the next few months","Jay Peters / The Verge:  — Google's impressive multisearch tool, which lets you search using both an image and some text, will be expanding …",2022-09-28T17:55:03Z,https://www.theverge.com/2022/9/28/23373804/google-multisearch-more-languages-visual-search?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Alexa gets smart home features like a multi-view stream and scheduling; Amazon says Alexa triggers 30%+ of smart home interactions without users saying anything,Sarah Perez / TechCrunch: Alexa gets smart home features like a multi-view stream and scheduling; Amazon says Alexa triggers 30%+ of smart home interactions without users saying anything — Amazon today announced a number of new smart features designed to allow Alexa device owners to better control their smart home …,2022-09-28T17:10:00Z,https://techcrunch.com/2022/09/28/amazon-alexa-gains-new-smart-home-features-like-a-multi-camera-view-new-commands-and-more/,TechCrunch
"Amazon's $1,000 Astro robot gets pet detection, the ability to check specific windows and doors, Ring camera integration, and an SDK for three universities","Brian Heater / TechCrunch: Amazon's $1,000 Astro robot gets pet detection, the ability to check specific windows and doors, Ring camera integration, and an SDK for three universities — There's been a standing question surrounding how seriously we should ultimately take Astro. The product was launched exactly one year ago …",2022-09-28T17:02:57Z,https://techcrunch.com/2022/09/28/amazon-astro-robot-pet-detection/,TechCrunch
"Amazon unveils its fifth-gen $50 Echo Dot and $60 Echo Dot with Clock, which double as Eero mesh Wi-Fi extenders and have a temperature sensor and deeper bass","Jennifer Pattison Tuohy / The Verge: Amazon unveils its fifth-gen $50 Echo Dot and $60 Echo Dot with Clock, which double as Eero mesh Wi-Fi extenders and have a temperature sensor and deeper bass — At its annual fall event, Amazon showed off its brand-new Echo Dot and Echo Dot with Clock. The fifth generation …",2022-09-28T16:57:41Z,https://www.theverge.com/2022/9/28/23375590/amazon-echo-dot-fifth-gen-clock-smart-speaker-alexa-specs-release-date-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Amazon debuts Amazon Roadside Assistance, accessible from the Alexa app, Echo Auto, and other Echo devices, for contacting a local roadside assistance provider","Sarah Perez / TechCrunch:  — Amazon today announced a new feature for U.S. drivers who may need assistance while on the road — like if they get a flat tire or run out of gas, for instance.",2022-09-28T16:45:04Z,https://techcrunch.com/2022/09/28/amazon-alexa-and-echo-auto-can-now-call-for-roadside-assistance/,TechCrunch
"Amazon unveils the $140 Halo Rise, a bedside sleep tracker that uses contactless sensors, coming later in 2022 with a free six-month Amazon Halo subscription","Lisa Eadicicco / CNET: Amazon unveils the $140 Halo Rise, a bedside sleep tracker that uses contactless sensors, coming later in 2022 with a free six-month Amazon Halo subscription — It sits on your nightstand and functions as a sleep tracker and sunrise alarm clock. — Lisa Eadicicco",2022-09-28T16:32:10Z,https://www.cnet.com/health/sleep/amazons-halo-rise-is-a-sleep-tracker-you-dont-have-to-wear/,CNET
