item_title,item_description,item_pub_date,item_link,feed
"Former TikTok and ByteDance staff say TikTok CEO Shou Zi Chew's power is limited, with ByteDance's founder and other executives making most decisions","New York Times:  — Shou Zi Chew, TikTok's chief executive, is balancing how to be an autonomous leader while juggling the demands of the app's Chinese parent company.",2022-09-16T10:20:01Z,https://www.nytimes.com/2022/09/16/technology/tiktok-ceo-shou-zi-chew.html,New York Times
"Investor memo: ByteDance will spend up to $3B to repurchase shares in the next two to three months, in a deal that values the company at around $300B","Reuters: Investor memo: ByteDance will spend up to $3B to repurchase shares in the next two to three months, in a deal that values the company at around $300B — ByteDance will spend up to $3 billion to repurchase shares in a deal that values the Chinese unlisted owner of TikTok at around $300 billion …",2022-09-16T08:50:02Z,https://www.reuters.com/technology/bytedance-spend-up-3-bln-repurchase-shares-investors-2022-09-16/,Reuters
"Leaked audio: YouTube will lower the barriers to entry for its partner program and bring ads to Shorts, paying creators 45% of ad money vs. 55% for YouTube ads","Nico Grant / New York Times:  — The video platform will let more creators earn payments and place ads in Shorts, its TikTok competitor, according to audio from an internal meeting.",2022-09-16T08:25:05Z,https://www.nytimes.com/2022/09/15/technology/youtube-opens-more-pathways-for-creators-to-make-money-on-the-platform.html,New York Times
"South Korea's trade ministry data shows its DRAM chip exports fell 24.7% YoY in August 2022, the biggest drop since 2019, indicating a deepening slump in demand","Sam Kim / Bloomberg:  — South Korea's exports of its most lucrative memory chip fell by the most since 2019, indicating a deepening slump in technology demand central to global economic growth.",2022-09-16T06:00:42Z,https://www.bloomberg.com/news/articles/2022-09-16/korea-s-exports-of-key-memory-chip-plummet-as-demand-chills,Bloomberg
PitchBook: Figma deal is the largest exit for a VC-backed company in ~20 years; source: Index Ventures' ~12% stake makes it Figma's biggest outside shareholder,"Bloomberg:  — Danny Rimer first invested in Figma in 2012, shortly after the company was established and began developing software tools for designers.",2022-09-16T04:40:01Z,https://www.bloomberg.com/news/articles/2022-09-15/how-much-did-figma-investors-make-early-backers-got-2-billion,Bloomberg
"COO Vanessa Pappas told senators that TikTok is working on a final deal with CFIUS that satisfies all US national security concerns, but didn't give a timeline",Meghan Bobrowsky / Wall Street Journal:  — Lawmakers express concern over potential Chinese influence of the popular short-video app — Investigation: How TikTok's Algorithm Figures Out Your Deepest Desires,2022-09-16T02:35:27Z,https://www.wsj.com/articles/tiktok-exec-says-agreement-with-u-s-government-to-address-concerns-over-user-data-11663198654?mod=djemalertNEWS,Wall Street Journal
Uber is investigating a breach of its systems and has taken some of its internal communications and engineering systems offline; Uber stock is down 5%+,New York Times: + — The company said on Thursday that it was looking into the scope of the apparent hack. — Uber's computer network was breached on Thursday …,2022-09-16T01:30:03Z,https://www.nytimes.com/2022/09/15/technology/uber-hacking-breach.html,New York Times
"Winn.AI, maker of an AI assistant to help sales teams track, capture, and update CRM entries, comes out of stealth with a $17M seed led by Insight and S-Capital","Kyle Wiggers / TechCrunch: Winn.AI, maker of an AI assistant to help sales teams track, capture, and update CRM entries, comes out of stealth with a $17M seed led by Insight and S-Capital — Conventionally, salespeople are responsible for juggling tasks like following a playbook, capturing responses, building rapport …",2022-09-16T01:05:01Z,https://techcrunch.com/2022/09/15/winn-ai-launches-out-of-stealth-with-an-ai-assistant-for-sales-calls/,TechCrunch
"Speaking hours after Ethereum's Merge update, SEC Chair Gary Gensler says cryptocurrencies that let holders stake coins may be subject to US securities laws",Wall Street Journal:  — SEC chairman says system used by ether following software update could trigger securities laws — WASHINGTON—Ethereum's big software update …,2022-09-16T00:15:05Z,https://www.wsj.com/articles/ethers-new-staking-model-could-draw-sec-attention-11663266224?mod=djemalertNEWS,Wall Street Journal
"Amazon unveils Customers Ask Alexa, which lets brands submit answers to common customer questions and link to their storefronts, rolling out in late 2022",Kyle Wiggers / TechCrunch:  — Amazon wants Alexa owners to buy more things. That's the clear impetus behind the new Alexa feature announced today …,2022-09-15T18:10:00Z,https://techcrunch.com/2022/09/14/alexa-answers-customer-questions-with-ads/,TechCrunch
"Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010","Heather Somerville / Wall Street Journal: Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010 — New report shows 2022 on pace to be one of the strongest years for investment despite tensions between the two countries",2022-09-15T15:45:02Z,https://www.wsj.com/articles/chinese-investment-flows-to-silicon-valley-venture-funds-11663234202?mod=djemalertNEWS,Wall Street Journal
