item_title,item_description,item_pub_date,item_link,feed
"Leaked audio: at a Google all-hands, Sundar Pichai expressed some annoyance at staff questions about cost cutting, telling them not to “equate fun with money”",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai spent much of this week's all-hands meeting addressing employee concerns about company cost-cutting measures.,2022-09-23T14:20:00Z,https://www.cnbc.com/2022/09/23/google-ceo-pichai-fields-questions-on-cost-cuts-at-all-hands-meeting-.html,CNBC
France plans to impose a €3 minimum delivery fee for online book orders of less than €35 to help independent bookstores compete against big sellers like Amazon,Reuters:  — France plans to impose a minimum delivery fee of 3 euros ($2.93) for online book orders of less than 35 euros to level …,2022-09-23T13:00:45Z,https://www.reuters.com/markets/europe/france-impose-minimum-delivery-fee-three-euros-online-book-orders-2022-09-23/,Reuters
Google's Mandiant say it observed four instances of pro-Russian hacktivist groups publishing data within 24 hours of it being stolen by GRU using wiper malware,"Wall Street Journal:  — 'We have never previously observed such a volume of cyberattacks, variety of threat actors, and coordination of effort …",2022-09-23T11:30:01Z,https://www.wsj.com/articles/google-sees-russia-coordinating-with-hackers-in-cyberattacks-tied-to-ukraine-war-11663930801?mod=djemalertNEWS,Wall Street Journal
"A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ are charged or punished since 2018 for online speech crimes","New York Times: A look at Germany's hate speech laws, more restrictive than other Western countries, as 1,000+ are charged or punished since 2018 for online speech crimes — Battling far-right extremism, Germany has gone further than any other Western democracy to prosecute individuals for what they say online …",2022-09-23T10:20:02Z,https://www.nytimes.com/2022/09/23/technology/germany-internet-speech-arrest.html,New York Times
"Australian telecom Optus suffers a cyberattack, potentially giving the hacker access to data on up to 9.8M customers, per the CEO; the police are investigating","Alice Uribe / Wall Street Journal:  — Australian telecoms company says mass breach could have exposed birth dates, phone numbers and other personal data",2022-09-23T09:55:05Z,https://www.wsj.com/articles/cyberattack-on-optus-potentially-exposes-millions-of-customer-accounts-11663920097?mod=djemalertNEWS,Wall Street Journal
"Q&A with AOL founder Steve Case on his prediction that tech companies will flourish in the US heartland, the current investment slowdown, J.D. Vance, and more","Steven Levy / Wired:  — Steve Case, founder of AOL, predicts the dominance of tech companies on the coasts will give way to a flourishing of startups from smaller cities.",2022-09-23T07:00:00Z,https://www.wired.com/story/the-next-silicon-valley-will-be-in-the-us-heartlands/,Wired
Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources say the NFL was seeking ~$50M,Tripp Mickle / New York Times: Apple signs a multiyear NFL deal to have Apple Music replace Pepsi as the main sponsor for the Super Bowl halftime show; sources say the NFL was seeking ~$50M — Apple's pursuit of an N.F.L. media package has broadened to include a sponsorship of one of TV's most-watched events.,2022-09-23T05:55:01Z,https://www.nytimes.com/2022/09/23/technology/apple-nfl-super-bowl.html,New York Times
"Alibaba Cloud, the third-largest public cloud provider with an estimated 9.5% market share in 2021, commits $1B to boost overseas alliances over three years","Rita Liao / TechCrunch: Alibaba Cloud, the third-largest public cloud provider with an estimated 9.5% market share in 2021, commits $1B to boost overseas alliances over three years — Alibaba is known for its sprawling e-commerce empire, but like Amazon, cloud service has been a big driver of its revenues in recent years.",2022-09-23T04:10:15Z,https://techcrunch.com/2022/09/22/alibaba-cloud-1-billion-international/,TechCrunch
"In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more","Joel Rosenblatt / Bloomberg: In 70+ lawsuits against Meta, Snap, TikTok, and Google, parents are making product liability claims, blaming algorithms for kids' mental health issues, and more — A 16-year-old girl in Utah becomes so obsessed with her body image after getting hooked on Instagram that she develops anorexia and bulimia.",2022-09-22T21:55:06Z,https://www.bloomberg.com/news/articles/2022-09-22/social-media-addiction-brings-lawsuits-against-youtube-facebook,Bloomberg
"DocuSign hires Google executive Allan Thygesen as CEO, starting on October 10; Dan Springer, the company's CEO for the past five years, stepped down in June",Jordan Novet / CNBC:  — DocuSign shares rose almost 5% in extended trading after the electronic signature software maker announced it has hired an Alphabet executive …,2022-09-22T20:25:03Z,https://www.cnbc.com/2022/09/22/docusign-names-former-google-executive-allan-thygesen-as-new-ceo.html,CNBC
