item_title,item_description,item_pub_date,item_link,feed
"After Bari Weiss shared screenshots of internal systems, Twitter's trust and safety head Ella Irwin says “reporters were not accessing user DMs”","Kurt Wagner / Bloomberg:  — Elon Musk is giving outside writers unprecedented access to internal Twitter Inc. information, instructing the current head of trust …",2022-12-09T08:30:09Z,https://www.bloomberg.com/news/articles/2022-12-09/musk-twitter-leak-raises-concern-about-outside-data-access,Bloomberg
"An interview with Tim Sweeney about his crusade to break Apple's power over the App Store, and how it is increasingly a problem for speech and not just business","Alex Heath / The Verge:  — Sweeney says he's willing to go to the Supreme Court to fight Apple's control of the App Store. But first, he's hoping Congress will act before it's too late.",2022-12-09T05:40:00Z,https://www.theverge.com/2022/12/8/23500363/tim-sweeney-epic-games-ceo-interview-apple-app-store-google-legislaton,The Verge
"Elon Musk says Twitter is working on an update that will tell users if they've been “shadowbanned”, the reason why, and how to appeal","Nick Turner / Bloomberg:  — Twitter Inc. owner Elon Musk, continuing a shake-up of the platform he acquired in October for $44 billion, said the company will begin telling users …",2022-12-09T05:15:01Z,https://www.bloomberg.com/news/articles/2022-12-09/musk-says-twitter-will-tell-users-if-they-ve-been-shadowbanned,Bloomberg
"NordVPN: stolen data of 5 million people globally, including 600,000 Indians, have been sold on the Genesis, Russian, and 2easy bot markets for ~$6 on average","Anuran Sadhu / Reuters: NordVPN: stolen data of 5 million people globally, including 600,000 Indians, have been sold on the Genesis, Russian, and 2easy bot markets for ~$6 on average — Around five million people globally have had their data stolen and sold on the bot market till date, of which 600,000 are from India …",2022-12-09T03:00:38Z,https://www.reuters.com/technology/stolen-data-600000-indians-sold-bot-markets-so-far-study-2022-12-08/,Reuters
The SEC asks US public companies to disclose their exposure and risks related to crypto assets after “recent bankruptcies and financial distress”,"Chelsey Cox / CNBC:  — - The SEC is advising companies to disclose their involvement with digital commodities firms, according to guidance released Thursday.",2022-12-09T00:30:01Z,https://www.cnbc.com/2022/12/08/sec-issues-new-guidance-requiring-companies-to-disclose-digital-currency-risks.html,CNBC
"Airtable, a developer of cloud-based collaboration software last valued at $11B in 2021, lays off 254 staffers or around 20% of its workforce","Natasha Mascarenhas / TechCrunch: Airtable, a developer of cloud-based collaboration software last valued at $11B in 2021, lays off 254 staffers or around 20% of its workforce — Just days ago, Airtable published a memo about how laid off workers can use Airtable to search for jobs. “It's been an unwelcome theme of 2022—layoffs,” the post said.",2022-12-08T21:45:00Z,https://techcrunch.com/2022/12/08/airtable-layoffs/,TechCrunch
"GitHub launches Copilot for Business, with corporate licensing and policy controls, for $19/user per month, and claims it won't store or share companies' code","Kyle Wiggers / TechCrunch: GitHub launches Copilot for Business, with corporate licensing and policy controls, for $19/user per month, and claims it won't store or share companies' code — GitHub Copilot, GitHub's service that intelligently suggests lines of code, is now available in a plan for enterprises months …",2022-12-08T21:05:01Z,https://techcrunch.com/2022/12/08/github-launches-copilot-for-business-plan-as-legal-questions-remain-unresolved/,TechCrunch
"Google announces Chrome will get a Memory Saver mode, which promises to cut memory usage by up to 30%, and an Energy Saver mode, rolling out in the coming weeks",Frederic Lardinois / TechCrunch:  — Google today announced two new performance settings in its Chrome browser: Memory Saver and Energy Saver.,2022-12-08T17:10:13Z,https://techcrunch.com/2022/12/08/chrome-gets-memory-and-energy-saver-modes/,TechCrunch
"Amazon rolls out Inspire, a TikTok-like photo and video feed in its app that lets customers “like” and buy products, initially to select customers in the US","Sebastian Herrera / Wall Street Journal:  — The tech giant joins Facebook, Google in seeking to capitalize on popularity of short-form video format",2022-12-08T16:50:10Z,https://www.wsj.com/articles/amazon-launches-tiktok-style-feed-in-push-to-accelerate-social-shopping-11670476199?mod=djemalertNEWS,Wall Street Journal
"Disney rolls out its ad-supported Disney+ tier for $7.99 per month after signing up 100+ advertisers; the ad-free tier now costs $10.99 per month, up from $7.99","Joseph De Avila / Wall Street Journal: Disney rolls out its ad-supported Disney+ tier for $7.99 per month after signing up 100+ advertisers; the ad-free tier now costs $10.99 per month, up from $7.99 — The overhaul of Disney+ comes after a slowdown in subscriber growth for streaming services — Walt Disney Co. DIS 0.68%increase …",2022-12-08T16:10:03Z,https://www.wsj.com/articles/disney-with-ads-goes-live-11670515229?mod=djemalertNEWS,Wall Street Journal
"Cameo launches Cameo Kids, offering personalized videos from animated characters like Thomas the Tank Engine, Blippi, CoComelon's Nina, and Santa for $25 to $30","Lauren Forristal / TechCrunch: Cameo launches Cameo Kids, offering personalized videos from animated characters like Thomas the Tank Engine, Blippi, CoComelon's Nina, and Santa for $25 to $30 — Cameo today launched Cameo Kids, its new video messaging service that features personalized videos from popular animated characters …",2022-12-08T15:55:01Z,https://techcrunch.com/2022/12/08/cameo-now-offers-kid-friendly-personalized-videos-from-cocomelon-blippi-thomas-the-tank-engine/,TechCrunch
"A look at CoinDesk's blockbuster Alameda scoop that led to FTX's collapse and bankruptcy, adding to CoinDesk parent company Digital Currency Group's woes","Elizabeth Lopatto / The Verge:  — What happens when a story has impact? … Depending on how you look at it, this is either a cautionary tale about how small and entwined …",2022-12-08T14:20:17Z,https://www.theverge.com/2022/12/8/23498823/coindesk-ftx-dcg-barry-silbert-grayscale-genesis,The Verge
"An investigation shows how, despite US sanctions on the NSO Group, government spyware use is booming, including the DEA's secret deployment of Graphite spyware",New York Times:  — The market for commercial spyware — which allows governments to invade mobile phones and vacuum up data — is booming.,2022-12-08T13:40:00Z,https://www.nytimes.com/2022/12/08/us/politics/spyware-nso-pegasus-paragon.html,New York Times
"Sources: a letter by Foxconn founder Terry Gou to China's leadership, sent over a month ago during unrest in Zhengzhou, helped dismantle zero COVID-19 policies",Wall Street Journal:  — Foxconn Technology Group founder Terry Gou warned that the government's strict policies would threaten its position in global supply chains,2022-12-08T13:20:07Z,https://www.wsj.com/articles/letter-from-top-apple-supplier-foxconn-prodded-china-to-ease-zero-covid-rules-11670504366?mod=djemalertNEWS,Wall Street Journal
"The EU sets a December 28, 2024, deadline for new smartphones, tablets, headphones, handheld game consoles, and other devices to use USB-C for wired charging",Jon Porter / The Verge:  — We finally have a final official deadline for when new phones sold in the European Union — including future iPhones …,2022-12-08T12:40:03Z,https://www.theverge.com/2022/12/8/23499754/usb-c-iphone-european-union-legislation-charger-lightning-enforcement-date,The Verge
