item_title,item_description,item_pub_date,item_link,feed
Meta's Oversight Board says it will review more types of cases and rule on some within 48 hours using a board members' panel without considering public comments,"Sheila Dang / Reuters:  — Meta Platforms' (META.O) Oversight Board announced Tuesday it will review more types of content moderation cases and expedite some decisions, as it aims to expand its work.",2023-02-14T15:35:00Z,https://www.reuters.com/technology/meta-oversight-board-begin-reviewing-cases-more-quickly-2023-02-14/,Reuters
"Otter.ai announces OtterPilot, an AI assistant that summarizes meetings, captures images of slides, and more, rolling out to all users in the coming days","Aisha Malik / TechCrunch:  — AI-powered voice transcription service Otter.ai is launching a new AI meeting assistant called OtterPilot, the company announced on Tuesday.",2023-02-14T14:35:04Z,https://techcrunch.com/2023/02/14/otter-ai-launches-otterpilot-its-new-ai-meeting-assistant/,TechCrunch
"Sources detail tensions during the US-TikTok negotiations over the Chinese government's role and influence, including a possible veto over a future deal","Wall Street Journal:  — ByteDance is under pressure from the U.S. to silo—or divest—TikTok's American operations, but the company also has to navigate Beijing's druthers",2023-02-14T13:20:03Z,https://www.wsj.com/articles/tiktoks-talks-with-u-s-have-an-unofficial-player-china-f5fec4ec?mod=djemalertNEWS,Wall Street Journal
"During Nancy Pelosi's controversial Taiwan trip, TSMC founder Morris Chang criticized the $52B CHIPS Act, saying more will be needed for chip self-sufficiency","Alexander Burns / Politico: During Nancy Pelosi's controversial Taiwan trip, TSMC founder Morris Chang criticized the $52B CHIPS Act, saying more will be needed for chip self-sufficiency — Nancy Pelosi arrived in Taiwan like a juggernaut. She defied threats from the Chinese regime in order to visit the island …",2023-02-14T12:55:01Z,https://www.politico.com/news/2023/02/14/taiwan-tech-king-pelosi-powerhouse-microchip-industry-00082646,Politico
"Over 30 prominent Chinese dissidents and activists report problems with their Twitter accounts, including disappearing from search or unexplained suspensions","New York Times:  — As the Elon Musk-owned social media service encounters interruptions and bugs, Chinese dissidents and activists said they feared they were being muzzled.",2023-02-14T12:30:00Z,https://www.nytimes.com/2023/02/14/technology/twitter-china-elon-musk.html,New York Times
"A look at Eric Schmidt-backed startup Ishtari, which uses machine learning to virtually assemble and test war machines from computer models of each component",Will Knight / Wired:  — The former Google CEO is on a mission to rewire the US military with cutting-edge artificial intelligence to take on China.,2023-02-14T10:55:16Z,https://www.wired.com/story/eric-schmidt-is-building-the-perfect-ai-war-fighting-machine/,Wired
"Beijing's IT bureau plans to support AI startups building ChatGPT-like models and says 1,048 core AI companies, or 29% of China's total, are located in Beijing",Reuters:  — China's capital Beijing will support leading enterprises in building large artificial intelligence (AI) models that can challenge ChatGPT …,2023-02-14T10:35:00Z,https://www.reuters.com/technology/beijing-city-will-support-key-firms-build-chatgpt-like-ai-models-2023-02-13/,Reuters
"US prosecutors say Sam Bankman-Fried used a VPN on two recent occasions, raising concerns over his internet usage after a judge rejected an encrypted chat deal",Peter Blumberg / Bloomberg:  — US prosecutors said their discovery that Sam Bankman-Fried used a virtual private network to access the internet …,2023-02-14T10:20:45Z,https://www.bloomberg.com/news/articles/2023-02-14/bankman-fried-s-prosecutors-raise-new-concerns-over-internet-use,Bloomberg
"A look at the Modi administration's attempts to strengthen government control over the internet in India and its battle with Big Tech, which keeps giving in","Varsha Bansal / Wired:  — The Modi administration keeps giving itself new powers, and Big Tech keeps giving in. — Akash Banerjee isn't sure whether he's allowed …",2023-02-14T08:35:01Z,https://www.wired.com/story/indias-government-wants-total-control-of-the-internet/,Wired
"Alibaba, Huawei, and Tencent each run more Southeast Asia availability zones than AWS, Azure, or Google Cloud, and are investing hundreds of millions of dollars","Raffaele Huang / Wall Street Journal:  — China's Alibaba, Huawei and Tencent are investing hundreds of millions of dollars in developing markets including Thailand, Indonesia",2023-02-14T05:15:13Z,https://www.wsj.com/articles/amazon-microsoft-google-pressured-by-chinese-cloud-rivals-in-southeast-asia-2c8d98b4?mod=djemalertNEWS,Wall Street Journal
"Amazon's Zoox says its fully autonomous vehicle carried staff between its two main buildings in Foster City, California on public roads for the first time","Edward Ludlow / Bloomberg:  — Zoox Inc., the self-driving startup owned by Amazon.com Inc., carried passengers in its fully autonomous vehicle on public roads for the first time.",2023-02-14T03:35:01Z,https://www.bloomberg.com/news/articles/2023-02-13/amazon-s-self-driving-car-unit-carries-passengers-on-public-roads,Bloomberg
"Neeva expands its AI search tool NeevaAI, which provides real-time info with citations, to logged-in users in Europe and Canada, after a US launch in January",Paul Sawers / TechCrunch:  — Challenger search engine Neeva wants to replace the familiar “10 blue links” in search results with something more fitting for the modern AI age.,2023-02-14T02:15:06Z,https://techcrunch.com/2023/02/13/as-chatgpt-hype-hits-fever-pitch-neeva-brings-its-generative-ai-search-engine-to-international-markets/,TechCrunch
"Some Twitter users, even some who don't follow Elon Musk, say their For You feed is full of his tweets and replies after changes to the service over the weekend","Emma Roth / The Verge:  — For many of us, Twitter's “For You” is full of tweets and replies to tweets from Elon Musk. Not everyone is getting the Elon-first feed …",2023-02-14T01:55:01Z,https://www.theverge.com/2023/2/13/23598514/twitter-algorithm-elon-musk-tweets,The Verge
"Memo: Walmart plans to close its Austin, Portland, and Carlsbad, California tech hubs, telling staff to move and be in the office twice a week to stay employed","Sarah Nassauer / Wall Street Journal:  — Retail giant is closing offices in Austin, Portland and Carlsbad and telling hundreds of staff they must relocate to keep their jobs",2023-02-13T23:30:07Z,https://www.wsj.com/articles/walmart-to-close-three-tech-hubs-tells-tech-staff-to-return-to-offices-3fb131e4?mod=djemalertNEWS,Wall Street Journal
