item_title,item_description,item_pub_date,item_link,feed
"Sources: ChatGPT's release led Google to declare a “code red”, as teams have been reassigned to respond to the threat that ChatGPT poses to its search business",New York Times:  — A new wave of chat bots like ChatGPT use artificial intelligence that could reinvent or even replace the traditional internet search engine.,2022-12-22T03:30:07Z,https://www.nytimes.com/2022/12/21/technology/ai-chatgpt-google-search.html,New York Times
"Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier","Wall Street Journal: Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier — Putting a stop to the practice without alienating customers will be a challenge — The end of password sharing is coming to Netflix soon …",2022-12-21T21:45:01Z,https://www.wsj.com/articles/netflix-password-sharing-end-11671636600?mod=djemalertNEWS,Wall Street Journal
"Sam Bankman-Fried lands in the US after being taken into custody on December 21 to face criminal charges, after a Bahamas judge approved his extradition",Bloomberg:  — Sam Bankman-Fried is on his way to an airport to be flown to the US to face a litany of criminal charges after a Bahamas judge approved his extradition.,2022-12-21T17:26:48Z,https://www.bloomberg.com/news/articles/2022-12-21/bankman-fried-paves-way-to-be-whisked-to-us-to-face-charges,Bloomberg
"Business groups, lawmakers, and others push back on IRS rules implemented in 2022 requiring small businesses using apps like Venmo to report $600+ transactions","Alan Rappeport / New York Times: Business groups, lawmakers, and others push back on IRS rules implemented in 2022 requiring small businesses using apps like Venmo to report $600+ transactions — Some users of digital wallets and e-commerce platforms must start reporting small transactions, sowing fears among small-business owners.",2022-12-21T16:40:19Z,https://www.nytimes.com/2022/12/21/business/irs-online-sales-tax-bills.html,New York Times
The UK's IPO says sharing passwords for online streaming services such as Netflix breaks the law if the intent is to access copyright works without payment,"Tom Gerken / BBC:  — Sharing passwords for online streaming services such as Netflix is against the law, according to a government agency.",2022-12-21T15:35:03Z,https://www.bbc.com/news/technology-64003237,BBC
Twitter says Community Notes will now require that contributors achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves,Jess Weatherbed / The Verge: Twitter says Community Notes will now require that contributors achieve a “Rating Impact” of 5+ by rating enough notes before they can write notes themselves — Twitter has announced that its recently released Community Notes feature will now require all contributors to rate …,2022-12-21T14:20:00Z,https://www.theverge.com/2022/12/21/23520486/twitter-community-notes-restriction-rating-impact-content-moderation,The Verge
"Raspberry Pi CEO Eben Upton says customers shouldn't expect the Pi 5 in 2023, which will be a “recovery year” for the company due to ongoing supply chain issues","Kevin Purdy / Ars Technica:  — To avoid cannibalizing supply for other Pi products, the next model must wait. — Few who have tried to buy …",2022-12-21T14:00:36Z,https://arstechnica.com/gadgets/2022/12/raspberry-pi-entering-a-recovery-year-no-pi-5-arriving-until-2024/,Ars Technica
"Palantir signs a three-year, £75M deal with the UK's defense ministry to provide software that prompts real-time military actions and predicts potential results","Jeffrey Dastin / Reuters:  — Palantir Technologies Inc (PLTR.N) has signed a three-year, 75 million pound ($91.39 million) deal with the United Kingdom's Ministry …",2022-12-21T13:20:02Z,https://www.reuters.com/business/aerospace-defense/palantir-lands-75-million-pound-deal-with-british-military-2022-12-21/,Reuters
"Anker admits its Eufy security cameras' live view feature on its web portal “has a security flaw”, but fails to address why anyone can view unencrypted streams",Sean Hollister / The Verge:  — On the last episode of “Will Anker ever tell us what's actually going on with its security cameras rather than lying …,2022-12-21T12:35:02Z,https://www.theverge.com/2022/12/20/23519772/anker-eufy-security-camera-statement-december-19-2022,The Verge
"Kuo: Apple plans to postpone mass production or cancel the iPhone SE 4, set to launch in 2024, due to lower-than-expected middle- and lower-end iPhone shipments","Juli Clover / MacRumors:  — Apple will cancel or postpone mass production for the planned 2024 iPhone SE 4, Apple analyst Ming-Chi Kuo said today in a series of tweets.",2022-12-21T11:10:02Z,https://www.macrumors.com/2022/12/20/apple-to-cancel-or-postpone-iphone-se-4/,MacRumors
"George Hotz, aka geohot, resigns from Twitter as he couldn't make “any real impact”; Hotz joined on November 18 after Elon Musk's “extremely hardcore” pledge","Jay Peters / The Verge:  — George Hotz, known for being the first person to carrier-unlock an iPhone and jailbreaking the PS3 …",2022-12-21T11:01:10Z,https://www.theverge.com/2022/12/20/23519922/george-hotz-geohot-twitter-internship-resigns,The Verge
"A look at the Australian Securities Exchange's blockchain project, abandoned in November 2022, to replace its combined trading, clearing, and settlement system","Byron Kaye / Reuters:  — In a Sydney hotel conference room in May, Tim Hogben, the head of securities and payments for ASX Ltd , which runs the Australian stock exchange …",2022-12-21T08:01:03Z,https://www.reuters.com/markets/australian-stock-exchanges-blockchain-failure-burns-market-trust-2022-12-20/,Reuters
"Mark Zuckerberg testified in US federal court about Meta's acquisition of Within, as the FTC seeks an injunction to stop the deal, in a highly unusual challenge",New York Times:  — Meta's chief executive made a rare court appearance as the Federal Trade Commission tries to block his company's purchase of the virtual reality start-up Within.,2022-12-21T06:00:30Z,https://www.nytimes.com/2022/12/20/technology/zuckerberg-meta-ftc-virtual-reality.html,New York Times
