item_title,item_description,item_pub_date,item_link,feed
"Sources: Meta plans to cut thousands of jobs as soon as this week, after it eliminated 13%, or 11,000 jobs in November 2023 in its first major layoff","Bloomberg:  — Meta Platforms Inc., the owner of Facebook and Instagram, is planning a fresh round of layoffs and will cut thousands of employees as soon as this week …",2023-03-07T03:00:32Z,https://www.bloomberg.com/news/articles/2023-03-07/meta-is-said-to-plan-thousands-more-layoffs-as-soon-as-this-week,Bloomberg
"Atlassian is cutting 500 jobs, about 5% of its workforce; filing: the company will incur about $70M to $75M in restructuring costs through the end of June","Brody Ford / Bloomberg:  — Atlassian Corp. will cut about 5% of its workforce, or 500 full-time employees, becoming the latest software company to eliminate jobs.",2023-03-07T00:05:07Z,https://www.bloomberg.com/news/articles/2023-03-06/atlassian-will-eliminate-500-jobs-in-latest-software-cutbacks,Bloomberg
"At an all-hands last week, Sundar Pichai defended Google Cloud's new desk-sharing policy; an exec says ~35% of staff are in the office at least four days a week",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai addressed employee criticism of the cloud unit's new desk-sharing policy at an all-hands meeting last week.,2023-03-06T22:40:01Z,https://www.cnbc.com/2023/03/06/google-ceo-defends-desk-sharing-policy-says-offices-like-ghost-town.html,CNBC
Sources: The White House has given feedback on a draft bipartisan bill and is considering asking Congress for more legal powers to police apps like TikTok,"David McCabe / New York Times:  — In a strategy shift, the Biden administration is increasingly pointing to Congress to give it more legal power to deal with TikTok …",2023-03-06T20:00:47Z,https://www.nytimes.com/2023/03/06/technology/white-house-congress-on-tiktok.html,New York Times
"Microsoft makes Outlook for Mac free to use, no longer requiring an Office license or a Microsoft 365 subscription",Tom Warren / The Verge:  — Microsoft is making Outlook for Mac free to use today. … It's a surprise move that coincides with Microsoft's push to make its Windows desktop Outlook email client more web-powered.,2023-03-06T18:15:03Z,https://www.theverge.com/2023/3/6/23626922/microsoft-outlook-mac-free-app,The Verge
"How buy now, pay later services became a popular target for fraudsters, sometimes helped by companies' loose underwriting process for customer applications","Matthew Goldstein / New York Times:  — Seung Song said his identity was stolen and used to buy $5,000 worth of gun components from an online dealer using a buy now, pay later service.",2023-03-06T15:10:02Z,https://www.nytimes.com/2023/03/05/business/gun-parts-identity-theft-buy-now-pay-later.html,New York Times
An analysis and reconstruction of Rotterdam's Accenture-made welfare fraud algorithm and its training data finds discrimination based on ethnicity and gender,Wired:  — Obscure government algorithms are making life-changing decisions about millions of people around the world.,2023-03-06T14:25:02Z,https://www.wired.com/story/welfare-state-algorithms/,Wired
"Microsoft rolls out Dynamics 365 Copilot, an AI assistant that uses OpenAI's tech to draft contextual chat and email answers to customers and more, in preview","Dina Bass / Bloomberg:  — Microsoft Corp., having brought artificial intelligence to its battle with Google over search, is now turning to the latest AI technology …",2023-03-06T14:10:00Z,https://www.bloomberg.com/news/articles/2023-03-06/microsoft-s-latest-ai-assistant-takes-on-oracle-salesforce-in-applications,Bloomberg
"A look at the AI Objectives Institute, founded by late privacy and tech luminary Peter Eckersley, meant to guide AI's evolution to safeguard humanity's future","Andy Greenberg / Wired:  — Peter Eckersley did groundbreaking work to encrypt the web. After his sudden death, a new organization he founded is carrying …",2023-03-06T12:35:07Z,https://www.wired.com/story/peter-eckersley-ai-objectives-institute/,Wired
"The EU says Meta agreed to improve transparency over WhatsApp's 2021 privacy policy changes, letting users reject the changes and saying user data is not shared",Reuters:  — Meta Platforms' (META.O) WhatsApp has agreed to be more transparent about changes to its privacy policy introduced in 2021 …,2023-03-06T12:15:12Z,https://www.reuters.com/technology/whatsapp-agrees-comply-with-eu-rules-will-be-more-transparent-eu-says-2023-03-06/,Reuters
"Sources: China plans to create an agency to manage the country's data stores, shifting from multiple ministries to streamline security and regulatory practices",Keith Zhai / Wall Street Journal:  — Beijing's plan to streamline regulatory structure would bring all data-related issues under a single agency,2023-03-06T10:35:00Z,https://www.wsj.com/articles/china-to-create-new-top-regulator-for-data-governance-c9317233?mod=djemalertNEWS,Wall Street Journal
"At the National People's Congress in Beijing, Tencent CEO Pony Ma and other executives were absent, as China boosts representation from its tech hardware sector",Laurie Chen / Reuters:  — Tencent Holdings (0700.HK) founder Pony Ma and others from China's crackdown-hit internet sector will be absent …,2023-03-06T10:20:07Z,https://www.reuters.com/technology/china-political-meeting-internet-bosses-are-out-chip-execs-are-2023-03-03/,Reuters
