item_title,item_description,item_pub_date,item_link,feed
A look at the FBI's January 6 investigation geofence warrant: Google identified 5K+ devices; dozens appear to have been in airplane mode or had data deleted,"Mark Harris / Wired: A look at the FBI's January 6 investigation geofence warrant: Google identified 5K+ devices; dozens appear to have been in airplane mode or had data deleted — Google provided investigators with location data for more than 5,000 devices as part of the federal investigation into the attack on the US Capitol.",2022-11-29T13:15:03Z,https://www.wired.com/story/fbi-google-geofence-warrant-january-6/,Wired
"The Reserve Bank of India plans to launch a retail pilot for its CBDC on December 1, after testing with nine banks since November 1","Swati Bhat / Reuters:  — The Reserve Bank of India's first pilot for a retail e-rupee, its version of the central bank digital currency (CBDC), will be launched on Dec. 1, it said in a statement on Tuesday.",2022-11-29T12:15:02Z,https://www.reuters.com/world/india/india-cenbank-start-pilot-retail-digital-rupee-dec-1-2022-11-29/,Reuters
"Companies are seeking to hire former Twitter misinformation experts, who were laid off or have quit, seeking to avoid liability for false and toxic information","Tiffany Hsu / New York Times:  — Seeing false and toxic information as a potentially expensive liability, companies in and outside the tech industry are angling to hire people who can keep it in check.",2022-11-29T10:50:03Z,https://www.nytimes.com/2022/11/28/technology/twitter-misinformation-experts-hiring.html,New York Times
"Donald Trump's lawyer says a lawsuit against Twitter over banning his account is ongoing and Trump does not plan to withdraw the appeal, complicating his return","Malathi Nayak / Bloomberg:  — Elon Musk has tweeted that Donald Trump will be reinstated on Twitter, but the former president isn't backing down in his legal fight …",2022-11-29T10:40:01Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-s-twitter-legal-battle-lingers-after-musk-allows-him-back,Bloomberg
"The UK government says the updated Online Safety Bill won't force tech giants to remove content that is “legal but harmful”, following free speech complaints",Paul Sandle / Reuters:  — Britain will not force tech giants to remove content that is “legal but harmful” from their platforms after campaigners …,2022-11-29T09:40:00Z,https://www.reuters.com/world/uk/uk-ditches-ban-legal-harmful-online-content-favour-free-speech-2022-11-28/,Reuters
"AWS announces a new Graviton3E chip for high-performance computing tasks like weather forecasting and gene sequencing, competing with Intel, Nvidia, and others",Bloomberg:  — Amazon.com Inc.'s cloud-computing unit is rolling out new chips designed to power the highest-end of computing …,2022-11-29T07:30:41Z,https://www.bloomberg.com/news/articles/2022-11-29/amazon-s-new-chip-moves-aws-into-high-performance-computing,Bloomberg
"Apple Watch Ultra and Oceanic+ review by a scuba diver: user interface and screen are better than other dive computers, but misses some high-end features","Haje Jan Kamps / TechCrunch: Apple Watch Ultra and Oceanic+ review by a scuba diver: user interface and screen are better than other dive computers, but misses some high-end features — In short: dive computer makers should be worried — In September, Apple launched the Apple Watch Ultra, which is not only waterproof to 100 meters …",2022-11-29T04:15:18Z,https://techcrunch.com/2022/11/28/oceanic-plus-apple-watch-ultra-scuba-diving/,TechCrunch
"FTX's collapse was exacerbated by centralization; FTX being a decentralized exchange, based on smart contracts, could have prevented SBF draining customer funds",Wall Street Journal:  — Automated market makers can obviate the need to hold customer money and the opportunity for fraud.,2022-11-29T03:10:18Z,https://www.wsj.com/articles/centralization-caused-the-ftx-fiasco-sam-bankman-fried-regulation-lobbying-assets-funds-cryptocurrency-exchange-11669566906?mod=djemalertNEWS,Wall Street Journal
"Memo: Evan Spiegel told Snap employees that he expects them to be in the company's offices 80% of the time, or four or more days a week, starting February 2023",Alex Barinka / Bloomberg:  — Snap Inc. Chief Executive Officer Evan Spiegel told employees that he expects them to be in the social media company's offices …,2022-11-29T02:05:02Z,https://www.bloomberg.com/news/articles/2022-11-28/snap-ceo-asks-employees-to-spend-four-days-per-week-in-office,Bloomberg
"The FTC and seven US states settle with Google and iHeartMedia, requiring the companies to pay $9.4M for allegedly paying radio hosts for deceptive Pixel 4 ads","Jay Peters / The Verge: The FTC and seven US states settle with Google and iHeartMedia, requiring the companies to pay $9.4M for allegedly paying radio hosts for deceptive Pixel 4 ads — Google and iHeartMedia are settling with the Federal Trade Commission (FTC) and seven state attorneys general for allegedly paying radio hosts …",2022-11-29T00:40:01Z,https://www.theverge.com/2022/11/28/23482636/google-iheartmedia-pixel-4-ads-ftc-radio-hosts,The Verge
"Sources: Twitter has one staffer left on a team dedicated to removing CSAM after layoffs, despite Elon Musk saying “removing child exploitation is priority #1”",Morgan Meaker / Wired:  — Just one person remains to enforce the company's ban on child sexual abuse content across Japan and the Asia Pacific region.,2022-11-29T00:10:08Z,https://www.wired.com/story/twitter-child-sexual-abuse-material/,Wired
"In a first, Google says that it has licensed its AI research model for breast cancer screening to a medical company, iCAD, looking to deploy the tech in 2024",Justine Calma / The Verge:  — Google announced today that it has licensed its AI research model for breast cancer screening to medical technology company iCAD.,2022-11-28T20:40:01Z,https://www.theverge.com/2022/11/28/23481967/google-partners-icad-med-tech-ai-breast-cancer-screening,The Verge
Sources: Microsoft will likely soon offer the EU concessions regarding the Activision deal; source: the main remedy would be a 10-year licensing deal to Sony,Foo Yun Chee / Reuters:  — Microsoft (MSFT.O) is likely to offer remedies to EU antitrust regulators in the coming weeks to stave off formal objections …,2022-11-28T19:25:02Z,https://www.reuters.com/markets/deals/microsoft-likely-offer-eu-concessions-soon-activision-deal-sources-2022-11-28/,Reuters
Elon Musk says Apple threatened to “withhold” Twitter from App Store “but won't tell us why” and calls out Apple's lower Twitter ad spend and alleged censorship,"Juli Clover / MacRumors:  — Apple has cut back on its Twitter advertising, according to Twitter CEO Elon Musk.",2022-11-28T19:00:30Z,https://www.macrumors.com/2022/11/28/elon-musk-apple-stopped-twitter-ads/,MacRumors
