item_title,item_description,item_pub_date,item_link,feed
"India's Supreme Court declines Google's request to block the Competition Commission of India's antitrust order on Android, leaving in place a $116M fine","Reuters: India's Supreme Court declines Google's request to block the Competition Commission of India's antitrust order on Android, leaving in place a $116M fine — India's competition regulator on Thursday denied allegations by Google that investigators had “copy-pasted” parts of a European ruling …",2023-01-19T12:30:35Z,https://www.reuters.com/technology/india-antitrust-body-denies-googles-allegation-it-copied-eus-android-order-2023-01-19/,Reuters
"Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than the web, after launching an annual subscription","Ivan Mehta / TechCrunch: Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than the web, after launching an annual subscription — A day after launching an annual Twitter Blue subscription, the social media company made the paid plan available for purchase for Android users today.",2023-01-19T11:40:01Z,https://techcrunch.com/2023/01/18/twitter-blue-is-now-available-on-android-at-the-same-price-as-ios/,TechCrunch
"Wikimedia launches an updated Wikipedia design, including improved search and accessibility, a refreshed table of contents, and easier language switching","Sarah Perez / TechCrunch:  — Wikipedia, one of the world's top 10 most visited websites, and a resource used by billions every month, is getting its first makeover on the desktop in over a decade.",2023-01-19T10:55:01Z,https://techcrunch.com/2023/01/18/wikipedia-gets-its-first-makeover-in-over-a-decade-and-its-fairly-subtle/,TechCrunch
CoinDesk retains investment bankers at Lazard to help the outlet explore options including a partial or full sale after “numerous” indications of interest,"Wall Street Journal:  — Company has ‘received numerous inbound indications of interest,’ CEO Kevin Worth says — CoinDesk Inc. …",2023-01-19T09:25:17Z,https://www.wsj.com/articles/crypto-media-outlet-coindesk-taps-bankers-for-potential-sale-11674076000?mod=djemalertNEWS,Wall Street Journal
"Mailchimp says a hacker accessed data about 133 accounts via a staff social engineering attack, first detected on January 11 and its second breach in six months",Zack Whittaker / TechCrunch:  — Email marketing and newsletter giant Mailchimp says it was hacked and that dozens of customers' data was exposed.,2023-01-19T01:50:06Z,https://techcrunch.com/2023/01/18/mailchimp-hacked/,TechCrunch
"Sources: Apple is working on an iPad-based smart display with smart home controls, video, and FaceTime and on a new Apple TV for H1 2024 with a faster processor",Mark Gurman / Bloomberg:  — Apple Inc. is working on a slate of devices aimed at challenging Amazon.com Inc. and Google in the smart-home market …,2023-01-18T21:50:14Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-to-expand-smart-home-lineup-taking-on-amazon-and-google,Bloomberg
"Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV","Yoolim Lee / Bloomberg: Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV — Southeast Asia's food delivery spending grew at the slowest pace in at least four years in 2022, highlighting the challenges faced …",2023-01-18T21:25:01Z,https://www.bloomberg.com/news/articles/2023-01-17/southeast-asia-food-delivery-market-slows-in-risk-to-grab-goto,Bloomberg
Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020,"Jagmeet Singh / TechCrunch: Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020 — Sophos is laying off about 10% of its global workforce, TechCrunch has learned. Sophos confirmed the layoffs in an email to TechCrunch.",2023-01-18T20:25:01Z,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,TechCrunch
"Brazil's antitrust watchdog Cade opened a probe into Apple on January 12 for alleged abuse of a dominant position, after MercadoLibre filed a complaint",Bloomberg:  — Brazil's antitrust watchdog Cade has started an investigation into Apple Inc for alleged abuse of a dominant position.,2023-01-18T19:50:05Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-faces-antitrust-probe-from-brazil-watchdog-cade,Bloomberg
The US Treasury's FinCEN unit labels crypto exchange Bitzlato as a “money laundering concern” related to Russian illicit finance; French police seize Bitzlato,Reuters:  — The U.S. Treasury Department's Financial Crimes Enforcement Network on Wednesday said it has identified virtual …,2023-01-18T17:35:01Z,https://www.reuters.com/business/finance/us-treasury-dept-says-has-identified-bitzlato-ltd-money-laundering-concern-2023-01-18/,Reuters
"Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty","Angus Loten / Wall Street Journal: Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty — Citing economic uncertainties, Gartner lowers its enterprise tech forecast for 2023 — Companies worldwide made deep cuts …",2023-01-18T17:25:01Z,https://www.wsj.com/articles/global-it-spending-decreased-in-2022-11674002496?mod=djemalertNEWS,Wall Street Journal
"TikTok expands its “state-controlled media” label to over 40 markets globally, including the US and China, after a pilot in Russia, Ukraine, and Belarus in 2022",Sarah Perez / TechCrunch:  — TikTok today announced it's expanding its “state-controlled media” label to over 40 more global markets …,2023-01-18T16:10:01Z,https://techcrunch.com/2023/01/18/tiktok-rolls-out-its-state-controlled-media-label-to-40-more-countries/,TechCrunch
"Apple enables a temperature and humidity sensor in the HomePod mini and second-generation HomePod, helping users create automations to execute household tasks","Hartley Charlton / MacRumors:  — The reintroduced HomePod offers a temperature and humidity sensor, but Apple is also enabling the feature on the existing HomePod mini.",2023-01-18T15:30:01Z,https://www.macrumors.com/2023/01/18/homepods-now-feature-temperature-humidity-sensor/,MacRumors
"Spotify, Deezer, Proton, and others write to Margrethe Vestager, demanding the European Commission take action against Apple's “unfair practices”, like IAP fees","Chavi Mehta / Reuters:  — Music streaming service Spotify Technology (SPOT.N), along with other media firms such as Deezer …",2023-01-18T15:25:02Z,https://www.reuters.com/business/media-telecom/spotify-joins-media-firms-urge-eu-action-against-apples-unfair-practices-2023-01-18/,Reuters
"Investigation and documents: 600+ US law enforcement entities have access, without oversight, to a database of 150M+ money transfers in the US and 20+ countries","Wall Street Journal: Investigation and documents: 600+ US law enforcement entities have access, without oversight, to a database of 150M+ money transfers in the US and 20+ countries — Law-enforcement agencies across the U.S. have direct access to over 150 million transactions housed at an Arizona nonprofit",2023-01-18T15:05:02Z,https://www.wsj.com/articles/little-known-surveillance-program-captures-money-transfers-between-u-s-and-more-than-20-countries-11674019904?mod=djemalertNEWS,Wall Street Journal
"Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3","Jon Porter / The Verge: Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3 — It will be sold alongside the HomePod Mini, the smaller version of the speaker introduced in 2020, and features support …",2023-01-18T14:08:16Z,https://www.theverge.com/2023/1/18/23553366/apple-homepod-2022-price-release-date-specs-features,The Verge
