item_title,item_description,item_pub_date,item_link,feed
"How scientists are using ML to decode communication between fruit bats, crows, whales, and naked mole rats, eventually planning to converse with marine animals","Emily Anthes / New York Times:  — Scientists are using machine learning to eavesdrop on naked mole rats, fruit bats, crows and whales — and to communicate back.",2022-08-30T10:15:02Z,https://www.nytimes.com/2022/08/30/science/translators-animals-naked-mole-rats.html,New York Times
A book excerpt details YouTube's efforts to remove Islamic extremist content and how the platform mostly failed to address other forms of political extremism,"Mark Bergen / Bloomberg:  — Unlike many of her colleagues at YouTube, Tala Bardan doesn't remember the company retreat in June 2017 as a nice long weekend.",2022-08-30T08:55:01Z,https://www.bloomberg.com/news/features/2022-08-30/youtube-s-video-purge-left-out-right-wing-extremism,Bloomberg
TSMC CEO C. C. Wei says an endemic shortage of low-end chips costing $0.50 to $10 is holding up production in key segments of the global supply chain,Debby Wu / Bloomberg: TSMC CEO C. C. Wei says an endemic shortage of low-end chips costing $0.50 to $10 is holding up production in key segments of the global supply chain — An endemic shortage of chips costing anywhere from 50 cents to $10 is slowing down swathes of the $600 billion semiconductor industry …,2022-08-30T08:10:01Z,https://www.bloomberg.com/news/articles/2022-08-30/tsmc-chief-says-penny-chips-are-snarling-supply-chain-segments,Bloomberg
"YouTube appoints Mary Ellen Coe as Chief Business Officer, following departure of Robert Kyncl",CNBC:  — YouTube Chief Business Officer Robert Kyncl is leaving the company after more than 12 years. — Kyncl will be replaced by Google President of global customer solutions Mary Ellen Coe.,2022-08-30T04:15:05Z,https://www.cnbc.com/2022/08/29/youtube-appoints-mary-ellen-coe-as-chief-business-officer-following-departure-of-robert-kyncl.html,CNBC
"As Ericsson and Nokia announce plans to exit Russia, the country's mobile operators will become more dependent on Chinese companies such as Huawei and ZTE","Reuters:  — Western technology companies, including Ericsson (ERICb.ST) and Nokia (NOKIA.HE), announced plans for complete exits from Russia on Monday …",2022-08-30T03:00:24Z,https://www.reuters.com/business/media-telecom/more-western-tech-companies-set-out-russian-exit-plans-2022-08-29/,Reuters
"Using aerial photos and AI software developed by Google and Capgemini, French tax authorities identify 20,356 unregistered pools, leading to ~€10M more in taxes",Kim Willsher / The Guardian:  — Scheme to be extended across the country after trial in nine departments led to extra €10m in tax receipts,2022-08-29T22:00:37Z,https://www.theguardian.com/world/2022/aug/29/french-tax-officials-use-ai-to-spot-20000-undeclared-pools,The Guardian
"The FTC sues app analytics and data broker Kochava for selling data revealing “people's visits to reproductive health clinics, places of worship”, and more",Adi Robertson / The Verge:  — Data could identify people seeking abortions — The Federal Trade Commission has sued app analytics firm Kochava …,2022-08-29T16:35:14Z,https://www.theverge.com/2022/8/29/23326960/ftc-kochava-lawsuit-abortion-location-tracking-data-broker?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"China opened corruption probes in July 2022 into some top executives in its semiconductor industry, as it rethinks its gold rush approach to chip self-reliance","New York Times:  — Wearing a laboratory coat, China's top leader, Xi Jinping, inspected a subsidiary of Yangtze Memory Technologies Company, a national semiconductor company based in Wuhan.",2022-08-29T15:20:00Z,https://www.nytimes.com/2022/08/29/technology/china-semiconductors-technology.html,New York Times
How Taiwan's centrality in the global chip supply chain may help keep the peace by providing the island with a “silicon shield” against a Chinese invasion,"New York Times:  — TAIPEI, Taiwan — As Chinese warships rehearsed a blockade of Taiwan this month, they simulated a scenario global leaders …",2022-08-29T13:55:03Z,https://www.nytimes.com/2022/08/29/technology/taiwan-chips.html,New York Times
"India says it won't restrict Chinese companies from selling smartphones cheaper than $150, after a report said it planned to do so to boost its local firms","Manish Singh / TechCrunch: India says it won't restrict Chinese companies from selling smartphones cheaper than $150, after a report said it planned to do so to boost its local firms — India is not proposing to restrict Chinese smartphone manufacturers from operating in the sub-$150 price range, a key minister said Monday …",2022-08-29T12:35:01Z,https://techcrunch.com/2022/08/29/india-says-no-proposal-to-restrict-chinese-phonemakers-in-sub-150-price-range/,TechCrunch
"Reliance Jio, which has 421M+ subscribers, plans to spend $25B to launch a 5G network in October 2022 and expand to “every town” in India by the end of 2023","Manish Singh / TechCrunch: Reliance Jio, which has 421M+ subscribers, plans to spend $25B to launch a 5G network in October 2022 and expand to “every town” in India by the end of 2023 — Reliance Jio Infocomm, India's top telecom mobile operator, has earmarked a spending of $25 billion on the rollout …",2022-08-29T10:55:03Z,https://techcrunch.com/2022/08/29/reliance-jio-to-debut-5g-in-october-reach-all-by-2023-end/,TechCrunch
