item_title,item_description,item_pub_date,item_link,feed
"Sources: Nintendo plans to increase production of its six-year-old Switch console in the coming fiscal year, starting in April 2023, as demand remains strong",Bloomberg:  — Nintendo Co. plans to increase production of its six-year-old Switch console in the coming fiscal year after shipping roughly 21 …,2023-01-20T06:00:41Z,https://www.bloomberg.com/news/articles/2023-01-20/nintendo-switch-production-boost-set-to-defy-industry-forecasts,Bloomberg
"The FAA says a contractor unintentionally deleted files used in a pilot-alert system while trying to sync a database and its backup, causing last week's outage",Wall Street Journal:  — The federal air-safety regulator said no evidence of cyberattack or malicious intent was found,2023-01-20T03:15:00Z,https://www.wsj.com/articles/contractor-unintentionally-caused-pilot-alert-system-outage-that-disrupted-flights-faa-says-11674175850?mod=djemalertNEWS,Wall Street Journal
"Texas Instruments names COO Haviv Ilan as its next CEO, starting on April 1, replacing Rich Templeton, who was CEO for 19 years and will remain company chairman","Jordan Novet / CNBC:  — - Rich Templeton has run Texas Instruments for almost 19 years, and the company has outperformed one exchange-traded fund for chips.",2023-01-19T23:00:39Z,https://www.cnbc.com/2023/01/19/texas-instruments-picks-havav-ilan-to-replace-rich-templeton-as-ceo.html,CNBC
"SEC filing: T-Mobile says a hacker stole the data of ~37M customers, including names, addresses, and phone numbers, but not passwords, SSNs, or credit cards","Catherine Larkin / Bloomberg:  — T-Mobile US Inc. said a hacker obtained data for 37 million customer accounts, though it didn't include payment card information or personal identifying numbers.",2023-01-19T22:45:02Z,https://www.bloomberg.com/news/articles/2023-01-19/t-mobile-tmus-says-hacker-stole-data-for-37-million-customers,Bloomberg
"CB Insights: global fintech funding amounted to $75.2B in 2022, down 46% YoY, but up 52% compared to 2020; US fintech funding was down 50% YoY to $32.8B in 2022","Mary Ann Azevedo / TechCrunch: CB Insights: global fintech funding amounted to $75.2B in 2022, down 46% YoY, but up 52% compared to 2020; US fintech funding was down 50% YoY to $32.8B in 2022 — If you thought the fourth quarter of 2022 felt slow when it came to investment activity in the fintech space, that's because it was.",2023-01-19T19:30:06Z,https://techcrunch.com/2023/01/19/fintech-in-2022-a-story-of-falling-funding-fewer-unicorns-and-insurtech-ma/,TechCrunch
"On Friday, SCOTUS may discuss whether to hear two cases challenging social media laws in Texas and Florida and plans to hear two Section 230 cases in February",David McCabe / New York Times:  — The cases could significantly affect the power and responsibilities of social media platforms.,2023-01-19T18:45:05Z,https://www.nytimes.com/2023/01/19/technology/supreme-court-online-free-speech-social-media.html,New York Times
"Google made many mistakes with Stadia but did right by users when shutting down the service, including via full refunds, and other companies should take note","Sean Hollister / The Verge:  — Google made a few mistakes with its Stadia cloud gaming service. … Pay attention, rival companies: this is how you shut down a service right.",2023-01-19T17:20:14Z,https://www.theverge.com/23561541/google-stadia-shutdown-precedent-editorial,The Verge
"Instagram rolls out Quiet Mode, which silences notifications, auto-replies to DMs, and informs friends, and plans to prompt teens to enable the feature at night",Sarah Perez / TechCrunch:  — Instagram announced today it's expanding its selection of time management tools with the launch of a new feature called “Quiet Mode.”,2023-01-19T14:15:01Z,https://techcrunch.com/2023/01/19/instagrams-new-quiet-mode-helps-you-take-a-break-from-the-app/,TechCrunch
"India's Supreme Court declines Google's request to block an antitrust order on Android and its $116M fine, leaving a lower court to make a decision by March 31","Reuters: India's Supreme Court declines Google's request to block an antitrust order on Android and its $116M fine, leaving a lower court to make a decision by March 31 — India's competition regulator on Thursday denied allegations by Google that investigators had “copy-pasted” …",2023-01-19T12:30:35Z,https://www.reuters.com/technology/india-antitrust-body-denies-googles-allegation-it-copied-eus-android-order-2023-01-19/,Reuters
"Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than on the web, a day after launching an $84 annual subscription on the web","Ivan Mehta / TechCrunch: Twitter launches Blue on Android for $11 per month, the same as iOS and $3 more than on the web, a day after launching an $84 annual subscription on the web — A day after launching an annual Twitter Blue subscription, the social media company made the paid plan available for purchase for Android users today.",2023-01-19T11:40:01Z,https://techcrunch.com/2023/01/18/twitter-blue-is-now-available-on-android-at-the-same-price-as-ios/,TechCrunch
"Wikimedia launches an updated Wikipedia design, including improved search and accessibility, a refreshed table of contents, and easier language switching","Sarah Perez / TechCrunch:  — Wikipedia, one of the world's top 10 most visited websites, and a resource used by billions every month, is getting its first makeover on the desktop in over a decade.",2023-01-19T10:55:01Z,https://techcrunch.com/2023/01/18/wikipedia-gets-its-first-makeover-in-over-a-decade-and-its-fairly-subtle/,TechCrunch
