item_title,item_description,item_pub_date,item_link,feed
"Analysis of hundreds of ads on Truth Social: major brands are non-existent, replaced by diet pills, miracle cures, gun accessories, and Trump-themed trinkets","Stuart A. Thompson / New York Times:  — Truth Social, the social network started by former President Donald J. Trump, has struggled to attract large brands.",2023-01-27T13:25:02Z,https://www.nytimes.com/2023/01/27/technology/trump-truth-social-ads.html,New York Times
Twitter co-founder Biz Stone says Elon Musk “doesn't seem like” the right owner for Twitter and claims morale and content improvements have been lost under Musk,"Dan Milmo / The Guardian:  — Biz Stone, one of quartet who set up company, says positive changes he oversaw have been undone by Tesla chief executive",2023-01-27T12:45:09Z,https://www.theguardian.com/technology/2023/jan/27/elon-musk-doesnt-seem-like-right-person-to-own-twitter-says-co-founder,The Guardian
"The EU Commission says Google has agreed to update its Store, Play Store, Hotels, and Flights to provide clear and accurate information and comply with EU laws",Jess Weatherbed / The Verge:  — Many of Google's offerings will soon be updated to provide clear and accurate information in compliance with consumer protection laws in the EU.,2023-01-27T11:15:03Z,https://www.theverge.com/2023/1/27/23573963/google-information-customer-transparency-eu-consumer-protection-rules,The Verge
"Indian gig economy workers for Uber, Ola, Zomato, Swiggy, and others deal with blocked accounts for up to weeks, after speaking out on poor working conditions","Jagmeet Singh / TechCrunch:  — Workers on platforms like Uber, Ola and Swiggy deal with blocked accounts, other backlash for speaking out over poor conditions",2023-01-27T02:40:02Z,https://techcrunch.com/2023/01/25/india-gig-workers-problems/,TechCrunch
"Sources describe how Twitter Trust and Safety VP Ella Irwin has become the chief executor of Elon Musk's whims, even when they go against established protocols","Bloomberg:  — On a day hundreds of Twitter Inc. employees were debating whether to resign, Ella Irwin showed up with a pep talk.",2023-01-27T02:00:28Z,https://www.bloomberg.com/news/articles/2023-01-27/elon-musk-s-twitter-trust-safety-head-ella-irwin-breaks-rules-for-him,Bloomberg
"New York City Mayor Eric Adams plans to require that Uber and Lyft have zero-emission fleets by 2030, potentially affecting an estimated 100K+ for-hire vehicles","Andrew J. Hawkins / The Verge: New York City Mayor Eric Adams plans to require that Uber and Lyft have zero-emission fleets by 2030, potentially affecting an estimated 100K+ for-hire vehicles — In his State of the City speech Thursday, New York City Mayor Eric Adams announced that Uber and Lyft will be required to be zero emission by 2030.",2023-01-26T20:30:00Z,https://www.theverge.com/2023/1/26/23573100/nyc-uber-lyft-electric-mayor-adams-2030,The Verge
"Substack introduces private publications, search improvements, chat updates, post duplication, publication toggling, inline footnotes, LaTeX support, and more","Aisha Malik / TechCrunch:  — Newsletter platform Substack announced today that it's introducing several new features, including private Substacks.",2023-01-26T19:30:00Z,https://techcrunch.com/2023/01/26/substack-introduces-private-substacks-that-readers-can-request-to-subscribe-to/,TechCrunch
"Memo: BuzzFeed plans to rely on OpenAI to enhance its quizzes and personalize its content while humans offer ideas, “cultural currency”, and “inspired prompts”",Alexandra Bruell / Wall Street Journal:  — CEO Jonah Peretti intends for artificial intelligence to play a larger role in the company this year,2023-01-26T17:25:18Z,https://www.wsj.com/articles/buzzfeed-to-use-chatgpt-creator-openai-to-help-create-some-of-its-content-11674752660?mod=djemalertNEWS,Wall Street Journal
"The FBI, US DOJ, Secret Service, Europol, and others seize ransomware gang Hive's site and decryption keys; the FBI had access to Hive's network since July 2022","Carly Page / TechCrunch:  — The infrastructure behind Hive, one of the most prolific ransomware operations, has been seized by law enforcement agencies in the United States and Europe.",2023-01-26T16:33:54Z,https://techcrunch.com/2023/01/26/united-states-hive-ransomware-seized/,TechCrunch
Sources: Stripe co-founders Patrick and John Collison told staff their goal is to go public or let employees sell shares in private markets within the next year,"Wall Street Journal:  — Fintech startup hires Goldman, JPMorgan to advise on direct listing or private-market transaction involving employees' shares",2023-01-26T16:20:13Z,https://www.wsj.com/articles/stripe-sets-one-year-timetable-to-decide-on-going-public-11674749304?mod=djemalertNEWS,Wall Street Journal
"Austrian police say a hacker, arrested in November, tried to sell the name, gender, address, and DOB of “presumably every citizen” in Austria, or ~9.1M people","Francois Murphy / Reuters:  — A Dutch hacker arrested in November obtained and offered for sale the full name, address and date of birth …",2023-01-26T14:50:00Z,https://www.reuters.com/world/europe/dutch-hacker-obtained-virtually-all-austrians-personal-data-police-say-2023-01-25/,Reuters
"NSO Group CEO Yaron Shohat, named in August 2022, acknowledges clients sometimes misused Pegasus, but defends selling hacking tools to police and intel agencies",Wall Street Journal:  — Yaron Shohat acknowledges mistakes but defends the technology as vital — WASHINGTON—Embattled Israeli technology firm NSO Group acknowledged …,2023-01-26T14:30:01Z,https://www.wsj.com/articles/head-of-israeli-cyber-firm-nso-group-reaffirms-company-commitment-to-spyware-11674738269?mod=djemalertNEWS,Wall Street Journal
