item_title,item_description,item_pub_date,item_link,feed
"How AI de-aging VFX are increasingly used on actors, including Harrison Ford in the new Indiana Jones movie, and the possible impact on Hollywood's economics",David Smith / The Guardian:  — Stars like Tom Hanks and Harrison Ford are being rendered younger digitally but voices in the industry express concern about where we might be heading,2023-02-07T11:35:12Z,https://www.theguardian.com/film/2023/feb/06/de-ageing-on-screen-ai-artificial-intelligence-film,The Guardian
A New York City public middle and high school for girls is using ChatGPT-generated lesson plans to help students examine the chatbot's usefulness and pitfalls,"Natasha Singer / New York Times:  — Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",2023-02-07T11:05:04Z,https://www.nytimes.com/2023/02/06/technology/chatgpt-schools-teachers-ai-ethics.html,New York Times
"Internal memo: Meta plans to revamp Horizon Worlds, including opening the app to users aged 13-17, seeking to improve user retention as competition intensifies","Salvador Rodriguez / Wall Street Journal:  — Memo highlights social-media giant's plan to revitalize app, boost users in 2023 — Facebook parent Meta Platforms Inc. META -0.25%decrease …",2023-02-07T10:50:00Z,https://www.wsj.com/articles/meta-to-revamp-horizon-metaverse-app-plans-to-open-for-teen-use-as-soon-as-march-11675749223?mod=djemalertNEWS,Wall Street Journal
"An FTC official says the agency does not plan to appeal its US federal court loss over Meta's Within acquisition, but could still appeal to an internal judge",Reuters:  — The U.S. Federal Trade Commission (FTC) said it will not appeal its loss in federal court in its fight to stop Meta Platforms …,2023-02-07T09:55:02Z,https://www.reuters.com/markets/deals/us-ftc-will-not-appeal-fight-stop-meta-buying-vr-content-maker-within-2023-02-06/,Reuters
"An interview with Apple executives Tim Millet and Bob Borchers on M2, building on M1, transitioning from Intel, the future of Mac gaming, Metal APIs, and more","Matthew Panzarino / TechCrunch:  — On M2 chips, Mac mini and how the Mac will thrive in gaming — Apple's M series chips were incredibly well telegraphed when they arrived in late 2021.",2023-02-07T09:25:04Z,https://techcrunch.com/2023/02/06/apple-execs-on-m2-chips-winning-gamers-and-when-to-buy-a-mac/,TechCrunch
"Tinder rolls out incognito mode, a step up from fully hiding profiles, for Tinder+, Gold, and Premium users, profile blocking, and other safety features","Aisha Malik / TechCrunch: Tinder rolls out incognito mode, a step up from fully hiding profiles, for Tinder+, Gold, and Premium users, profile blocking, and other safety features — Tinder is rolling out new features aimed at making it easier for users on the dating app to control how they interact with others.",2023-02-07T07:30:03Z,https://techcrunch.com/2023/02/06/tinder-rolls-out-new-safety-features-including-an-incognito-mode/,TechCrunch
"A look at Moscow's Safe City, an AI surveillance system with 217K connected cameras designed to catch criminals that is now seen as a tool of digital repression",Masha Borak / Wired:  — Moscow promised residents lower crime rates through an expansive smart city project. Then Vladimir Putin invaded Ukraine.,2023-02-07T05:25:01Z,https://www.wired.com/story/moscow-safe-city-ntechlab/,Wired
"Samsung Galaxy S23 users say the smartphone uses ~60GB of its storage for Android and pre-installed apps, four times more than the Google Pixel 7 Pro's ~15GB",Ron Amadeo / Ars Technica:  — Samsung's Android build is 4x bigger than Google's—twice the size of Windows 11. — As a smartphone operating system …,2023-02-07T04:30:06Z,https://arstechnica.com/gadgets/2023/02/the-samsung-galaxy-s23s-bloated-android-build-somehow-uses-60gb-of-storage/,Ars Technica
"Baidu's stock jumps 15%+ after the company announced plans to add its ChatGPT-like service “Wenxin Yiyan”, or “Ernie Bot” in English, to search in March 2023","Zheping Huang / Bloomberg: Baidu's stock jumps 15%+ after the company announced plans to add its ChatGPT-like service “Wenxin Yiyan”, or “Ernie Bot” in English, to search in March 2023 — Baidu Inc. surged more than 15% after affirming it's on track to publicly roll out its ChatGPT-like service in March …",2023-02-07T03:15:01Z,https://www.bloomberg.com/news/articles/2023-02-07/baidu-surges-after-prepping-chatgpt-style-ernie-bot-for-march,Bloomberg
"Twitter on iOS and Android now defaults to the timeline the user had open last, instead of the algorithmic feed, after making the change on the web in January","Mitchell Clark / The Verge:  — Twitter's iOS and Android app will now default to showing you the last timeline tab you selected, whether it's the algorithmic …",2023-02-07T01:50:02Z,https://www.theverge.com/2023/2/6/23588012/twitter-return-tabs-following-ios-android-mobile,The Verge
