item_title,item_description,item_pub_date,item_link,feed
"Google announces Chrome will get a Memory Saver mode, which promises to cut memory usage by up to 30%, and an Energy Saver mode, rolling out in the coming weeks",Frederic Lardinois / TechCrunch:  — Google today announced two new performance settings in its Chrome browser: Memory Saver and Energy Saver.,2022-12-08T17:10:13Z,https://techcrunch.com/2022/12/08/chrome-gets-memory-and-energy-saver-modes/,TechCrunch
"Amazon rolls out Inspire, a TikTok-like photo and video feed in its app that lets customers “like” and buy products, initially to select customers in the US","Sebastian Herrera / Wall Street Journal:  — The tech giant joins Facebook, Google in seeking to capitalize on popularity of short-form video format",2022-12-08T16:50:10Z,https://www.wsj.com/articles/amazon-launches-tiktok-style-feed-in-push-to-accelerate-social-shopping-11670476199?mod=djemalertNEWS,Wall Street Journal
"Disney rolls out its ad-supported Disney+ tier for $7.99 per month after signing up 100+ advertisers; the ad-free tier now costs $10.99 per month, up from $7.99","Joseph De Avila / Wall Street Journal: Disney rolls out its ad-supported Disney+ tier for $7.99 per month after signing up 100+ advertisers; the ad-free tier now costs $10.99 per month, up from $7.99 — The overhaul of Disney+ comes after a slowdown in subscriber growth for streaming services — Walt Disney Co. DIS 0.68%increase …",2022-12-08T16:10:03Z,https://www.wsj.com/articles/disney-with-ads-goes-live-11670515229?mod=djemalertNEWS,Wall Street Journal
"Cameo launches Cameo Kids, offering personalized videos from animated characters like Thomas the Tank Engine, Blippi, CoComelon's Nina, and Santa for $25 to $30","Lauren Forristal / TechCrunch: Cameo launches Cameo Kids, offering personalized videos from animated characters like Thomas the Tank Engine, Blippi, CoComelon's Nina, and Santa for $25 to $30 — Cameo today launched Cameo Kids, its new video messaging service that features personalized videos from popular animated characters …",2022-12-08T15:55:01Z,https://techcrunch.com/2022/12/08/cameo-now-offers-kid-friendly-personalized-videos-from-cocomelon-blippi-thomas-the-tank-engine/,TechCrunch
"A look at CoinDesk's blockbuster Alameda scoop that led to FTX's collapse and bankruptcy, adding to CoinDesk parent company Digital Currency Group's woes","Elizabeth Lopatto / The Verge:  — What happens when a story has impact? … Depending on how you look at it, this is either a cautionary tale about how small and entwined …",2022-12-08T14:20:17Z,https://www.theverge.com/2022/12/8/23498823/coindesk-ftx-dcg-barry-silbert-grayscale-genesis,The Verge
"An investigation shows how, despite US sanctions on the NSO Group, government spyware use is booming, including the DEA's secret deployment of Graphite spyware",New York Times:  — The market for commercial spyware — which allows governments to invade mobile phones and vacuum up data — is booming.,2022-12-08T13:40:00Z,https://www.nytimes.com/2022/12/08/us/politics/spyware-nso-pegasus-paragon.html,New York Times
"Sources: a letter by Foxconn founder Terry Gou to China's leadership, sent over a month ago during unrest in Zhengzhou, helped dismantle zero COVID-19 policies",Wall Street Journal:  — Foxconn Technology Group founder Terry Gou warned that the government's strict policies would threaten its position in global supply chains,2022-12-08T13:20:07Z,https://www.wsj.com/articles/letter-from-top-apple-supplier-foxconn-prodded-china-to-ease-zero-covid-rules-11670504366?mod=djemalertNEWS,Wall Street Journal
"The EU sets a December 28, 2024, deadline for new smartphones, tablets, headphones, handheld game consoles, and other devices to use USB-C for wired charging",Jon Porter / The Verge:  — We finally have a final official deadline for when new phones sold in the European Union — including future iPhones …,2022-12-08T12:40:03Z,https://www.theverge.com/2022/12/8/23499754/usb-c-iphone-european-union-legislation-charger-lightning-enforcement-date,The Verge
A look at the reaction to Apple's E2EE news: the FBI is “deeply concerned” and says the change “hinders” its work while the EFF and others applaud the feature,Sami Fathi / MacRumors:  — Apple yesterday announced that end-to-end encryption is coming to even more sensitive types of iCloud data …,2022-12-08T12:10:03Z,https://www.macrumors.com/2022/12/08/fbi-privacy-groups-icloud-encryption/,MacRumors
"Sources: Dutch officials plan new controls on exports of chipmaking equipment to China as soon as January, potentially impacting ASML, aligning with US efforts","Bloomberg:  — Dutch officials are planning new controls on exports of chipmaking equipment to China, according to people familiar with the matter …",2022-12-08T11:10:01Z,https://www.bloomberg.com/news/articles/2022-12-07/us-led-curbs-on-china-tech-to-tighten-as-dutch-plan-new-controls,Bloomberg
The Court of Justice of the EU rules Google must delete search results about claimants who can prove the information in the content is “manifestly inaccurate”,Vincent Manancourt / Politico:  — Claimants have to prove the information about them is ‘manifestly inaccurate.’ — People in Europe can get Google …,2022-12-08T11:05:00Z,https://www.politico.eu/article/google-delete-search-result-fake-eu-court-rule/,Politico
"Docs detail cybersurveillance company Altrnativ, started by Eric Leandri, who co-founded search engine Qwant and was lauded as France's digital privacy defender",Elisa Braun / Politico:  — This story is part of the series Leaked: The Altrnativ world of cybersurveillance. Read the rest.,2022-12-08T10:25:01Z,https://www.politico.eu/article/frances-mr-privacy-turns-cybersnooper/,Politico
"Filings: Masayoshi Son's SoftBank stake grew from 32.2% in end-September to 34.2%, up from 26.7% in March 2019, granting additional rights over mergers and more",Bloomberg:  — Masayoshi Son has quietly tightened his grip on SoftBank Group Corp. during a tumultuous market downturn …,2022-12-08T07:55:40Z,https://www.bloomberg.com/news/articles/2022-12-08/softbank-s-son-quietly-lifts-stake-to-34-edging-toward-buyout,Bloomberg
"Google plans to merge Waze's 500+ employees with its Maps group, starting on December 9; Waze will remain a standalone service and its CEO plans to leave","Miles Kruppa / Wall Street Journal: Google plans to merge Waze's 500+ employees with its Maps group, starting on December 9; Waze will remain a standalone service and its CEO plans to leave — Search giant to keep navigation apps separate, says no layoffs are planned — How Google Remapped the World: The Tech Behind",2022-12-08T03:00:37Z,https://www.wsj.com/articles/google-combines-maps-and-waze-teams-in-restructuring-move-11670462301?mod=djemalertNEWS,Wall Street Journal
How tensions grew between Salesforce co-CEOs Marc Benioff and Bret Taylor for months; sources say Benioff was frustrated about how Taylor was spending his time,Wall Street Journal:  — Exit of Bret Taylor from role he has shared for about a year wasn't long planned — The Tech Sector Is Taking a Beating. Here's Why.,2022-12-08T00:35:00Z,https://www.wsj.com/articles/tensions-grew-at-salesforce-between-co-ceos-benioff-and-taylor-ahead-of-leadership-change-11670447233?mod=djemalertNEWS,Wall Street Journal
"Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021","Mary Ann Azevedo / TechCrunch: Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021 — CEO says the fintech company ‘hired and invested ahead of revenue growth’ — Fintech decacorn Plaid is laying off 260 employees …",2022-12-08T00:10:01Z,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,TechCrunch
"The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability","Jordan Novet / CNBC: The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability — - Of the four companies receiving cloud-computing contracts from the Pentagon, all of them had received requests for bids from the U.S. federal agency last year.",2022-12-07T22:55:00Z,https://www.cnbc.com/2022/12/07/google-oracle-amazon-and-microsoft-awarded-9-billion-pentagon-cloud-deals.html,CNBC
"Texas bans the use of TikTok on government-issued devices, becoming the fourth GOP-led state to do so, following South Dakota, South Carolina, and Maryland",Shawna Chen / Axios:  — A growing number of GOP-led states are barring state employees and contractors from using TikTok on government-issued devices …,2022-12-07T22:50:01Z,https://www.axios.com/2022/12/07/tiktok-national-security-republican-governors,Axios
"Instagram debuts transparency tools to let users with professional accounts, like businesses and creators, know if their content is ineligible to be recommended",Aisha Malik / TechCrunch:  — Instagram announced today that it's introducing new transparency tools so you can see whether your photos and videos are recommended in the app.,2022-12-07T22:00:29Z,https://techcrunch.com/2022/12/07/instagrams-new-transparency-tools-will-tell-you-if-your-content-is-ineligible-to-be-recommended/,TechCrunch
"Snap says it has over 300,000 developers building AR products for Snap and that it is working with creators to build lenses that include buyable digital goods","David Pierce / The Verge:  — Augmented reality isn't really a thing yet. But you know what is? Face lenses. Millions of users across Snapchat, Instagram …",2022-12-07T21:25:01Z,https://www.theverge.com/2022/12/7/23496982/snapchat-ar-lens-purchases-creator-monetization-lensfest,The Verge
"Indiana's AG sues TikTok for deceiving users about China's access to data and for exposing kids to mature content, in the first US state lawsuits against TikTok","Cecilia Kang / New York Times:  — The lawsuits are the first by an American state against TikTok, which is owned by the Chinese company ByteDance, in a sign of mounting legal pressure.",2022-12-07T20:55:02Z,https://www.nytimes.com/2022/12/07/technology/tiktok-lawsuit.html,New York Times
"Apple announces an iMessage feature for users to verify they are messaging only with the people they intend, plus Apple ID support for hardware security keys","Chance Miller / 9to5Mac:  — Alongside a dramatic expansion of end-to-end encryption for iCloud data, Apple has two other major security announcements today.",2022-12-07T20:25:00Z,https://9to5mac.com/2022/12/07/apple-security-key-apple-id-imessage-verification/,9to5Mac
"Apple won't launch its CSAM detection tool for iCloud photos, instead focusing its anti-CSAM efforts on the Communication Safety features launched in 2021","Lily Hay Newman / Wired:  — The company plans to expand its Communication Safety features, which aim to disrupt the sharing of child sexual abuse material at the source.",2022-12-07T18:25:00Z,https://www.wired.com/story/apple-photo-scanning-csam-communication-safety-messages/,Wired
