item_title,item_description,item_pub_date,item_link,feed
Some Twitter users say the option to sign up for $8 Twitter Blue has disappeared from its iOS app; an error message says it will be available “in the future”,"James Vincent / The Verge: Some Twitter users say the option to sign up for $8 Twitter Blue has disappeared from its iOS app; an error message says it will be available “in the future” — Twitter users are reporting that the option to sign up for the company's new $7.99 subscription service, Twitter Blue …",2022-11-11T12:25:11Z,https://www.theverge.com/2022/11/11/23452985/twitter-blue-subscription-service-unavailable-error-message,The Verge
Interviews with 36 current and former Twitter employees detail the excruciating chaos during Elon Musk's first two weeks in charge,"New York Times:  — Mr. Musk ordered immediate layoffs, fired executives by email, laid down product deadlines and has transformed the company.",2022-11-11T11:00:35Z,https://www.nytimes.com/2022/11/11/technology/elon-musk-twitter-takeover.html,New York Times
"Twitter reactivates its gray “Official” badge for select high-profile accounts, after a wave of impersonators bought blue checks","Elizabeth Lopatto / The Verge:  — Okay, so Twitter broke its own verification system by making the blue check — previously a signal that the account had provided information …",2022-11-11T10:10:22Z,https://www.theverge.com/2022/11/10/23452625/twitter-verified-official-blue-gray-check,The Verge
Japan plans to invest up to $500M in a new semiconductor company led by Japanese firms including Sony and NEC that aims to start manufacturing by the late 2020s,Reuters: Japan plans to invest up to $500M in a new semiconductor company led by Japanese firms including Sony and NEC that aims to start manufacturing by the late 2020s — Japan said on Friday it will invest up to 70 billion yen ($500 million) in a new semiconductor company led …,2022-11-11T04:55:05Z,https://www.reuters.com/technology/japan-invest-up-500-mln-new-advanced-chip-development-company-2022-11-11/,Reuters
"Amazon unveils new Prime Air delivery drone MK30, claiming it is 25% quieter and can handle high temperatures and light rain, due to come into service in 2024",Umar Shakir / The Verge:  — Amazon is building a better drone that should help chart a course for the company's Prime Air delivery service after the project …,2022-11-11T04:25:01Z,https://www.theverge.com/2022/11/10/23451851/amazon-mk30-drone-prime-air-delivery,The Verge
"Amazon unveils Sparrow, a robotic arm using AI to move items of varying shapes and sizes for packaging, saying it identifies ~65% of Amazon's product inventory",Annie Palmer / CNBC:  — - Amazon on Thursday unveiled new warehouse technology at its robotics and delivery conference.,2022-11-11T03:20:01Z,https://www.cnbc.com/2022/11/10/amazon-introduces-robotic-arm-that-can-do-repetitive-warehouse-tasks.html,CNBC
"Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs","Bloomberg: Sources: Indonesia's GoTo Group is planning to cut 1,000+ jobs, more than 10% of its workforce, and curb its costs — Indonesia's largest internet company GoTo Group is planning to cut more than 1,000 jobs as it seeks to trim costs and shore up its finances, according to people familiar with the matter.",2022-11-11T03:00:34Z,https://www.bloomberg.com/news/articles/2022-11-11/goto-plans-to-cut-more-than-1-000-jobs-in-bid-to-reach-profit,Bloomberg
The Bahamas Securities Commission freezes the assets of FTX Digital Markets and “related parties” and appoints an attorney as a provisional liquidator,Lydia Beyoud / Bloomberg:  — The Bahamas Securities Commission has frozen the assets of FTX Digital Markets “and related parties.”,2022-11-10T23:10:05Z,https://www.bloomberg.com/news/articles/2022-11-10/ftx-com-assets-frozen-by-bahamas-securities-regulator,Bloomberg
"Twitter's head of Trust & Safety Yoel Roth resigned on November 10; sources: head of ad sales Robin Wheeler also resigned, but Elon Musk convinced her to stay","Bloomberg:  — Elon Musk, in his first address to Twitter Inc. employees since purchasing the company for $44 billion …",2022-11-10T22:05:03Z,https://www.bloomberg.com/news/articles/2022-11-10/musk-tells-twitter-staff-social-network-s-bankruptcy-is-possible,Bloomberg
"Google Play expands its third-party billing pilot to the US, Brazil, and South Africa, with Bumble joining Spotify as one of the pilot testers","Sarah Perez / TechCrunch:  — Google today announced it's expanding its user choice billing pilot, which allows Android app developers to use other payment systems besides Google's own.",2022-11-10T18:20:02Z,https://techcrunch.com/2022/11/10/google-play-to-pilot-third-party-billing-in-new-markets-including-u-s-bumble-joins-spotify-as-early-tester/,TechCrunch
"Sources: Amazon started a monthslong cost-cutting review of its unprofitable businesses, like its devices unit, which had a $5B+ operating loss in recent years","Wall Street Journal: Sources: Amazon started a monthslong cost-cutting review of its unprofitable businesses, like its devices unit, which had a $5B+ operating loss in recent years — Review takes a close look at devices unit, which includes Alexa and has had an annual operating loss of $5 billion in some recent years, documents show",2022-11-10T15:53:28Z,https://www.wsj.com/articles/amazon-has-launched-a-cost-cutting-review-focused-on-unprofitable-business-units-11668094823?mod=djemalertNEWS,Wall Street Journal
"Source: SBF told investors that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as a poor judgment call","Wall Street Journal: Source: SBF told investors that Alameda owes FTX ~$10B and FTX extended loans to Alameda using customer funds, describing the decision as a poor judgment call — FTX Chief Executive Sam Bankman-Fried told an investor this week that Alameda owes FTX about $10 billion",2022-11-10T15:37:46Z,https://www.wsj.com/articles/ftx-tapped-into-customer-accounts-to-fund-risky-bets-setting-up-its-downfall-11668093732?mod=djemalertNEWS,Wall Street Journal
"Sources: Twitter's chief privacy officer, CISO, and chief compliance officer have resigned; legal now asks engineers to “self-certify” compliance with FTC rules",Alex Heath / The Verge:  — Twitter's privacy and security teams are in turmoil after Elon Musk's changes to the service bypassed its standard data governance processes.,2022-11-10T15:32:11Z,https://www.theverge.com/2022/11/10/23451198/twitter-ftc-elon-musk-lawyer-changes-fine-warning,The Verge
