item_title,item_description,item_pub_date,item_link,feed
"OnlyFans exec Keily Blair says the platform wants to move away from its “secretive” past, engage with lawmakers and journalists, and expand beyond adult content",Bloomberg:  — OnlyFans Ltd. executives have mapped out a plan to become more transparent and highlight less-explicit content …,2022-10-14T09:40:03Z,https://www.bloomberg.com/news/articles/2022-10-14/-secretive-onlyfans-tries-to-open-up-in-move-to-mainstream,Bloomberg
Meta begins rolling out AI-powered Instagram age verification to India and Brazil; the system uses AI to analyze video selfies or lets users provide IDs,"Ivan Mehta / TechCrunch:  — Instagram, facing scrutiny from safety advocates, started testing a program in the U.S. earlier this year to verify users' age claiming to be 18 or older.",2022-10-14T09:30:06Z,https://techcrunch.com/2022/10/13/instagram-expands-ai-powered-age-verification-program-to-india-and-brazil/,TechCrunch
"Cybercrime in gaming has increased substantially since the start of the pandemic, with threats lurking in cheat codes, microtransactions, and players' messages","Amanda Holpuch / New York Times:  — Cybersecurity experts warn that threats lurk in cheat codes, microtransactions and messages from fellow players.",2022-10-14T08:35:06Z,https://www.nytimes.com/2022/10/13/technology/gamers-malware-minecraft-roblox.html,New York Times
"Turkey passes a “disinformation” law ahead of its 2023 elections, mandating one to three years in jail for sharing online content deemed as “false information”",Bloomberg:  — Turkey criminalized the spread of what authorities describe as false information on digital platforms …,2022-10-14T05:30:03Z,https://www.bloomberg.com/news/articles/2022-10-13/turkey-criminalizes-spread-of-false-information-on-internet,Bloomberg
"Source: nearly a month after Google launched a pilot to let political campaign emails avoid Gmail's spam folder, the RNC hasn't joined or applied to the program","Makena Kelly / The Verge:  — With only weeks until Election Day, the Republican National Committee is escalating its war over Gmail's spam filters …",2022-10-14T03:55:02Z,https://www.theverge.com/2022/10/13/23403259/google-gmail-republicans-gop-spam-filtering-program-midterms?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"How cosmic rays can alter computers' memory, a phenomenon understood since at least the 1970s, and why it is hard to tie specific errors to ionizing radiation",Chris Baraniuk / BBC:  — The Earth is subjected to a hail of subatomic particles from the Sun and beyond our solar system which could be the cause of glitches that afflict our phones and computers.,2022-10-13T23:40:03Z,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,BBC
July 2022 filing: Twitter said Elon Musk was under a US federal investigation into his acquisition bid and the company has been asking for the related documents,Tom Giles / Bloomberg:  — Billionaire Elon Musk is being investigated by federal authorities related to his attempted acquisition of Twitter Inc. …,2022-10-13T23:00:29Z,https://www.bloomberg.com/news/articles/2022-10-13/twitter-says-musk-investigated-by-federal-authorities-over-deal,Bloomberg
"Meta files to dismiss the FTC's attempt to block its Within acquisition, arguing the agency's claims rely on “pure speculation of a hypothetical future state”",Ashley Gold / Axios:  — Meta filed to dismiss the Federal Trade Commission's attempt to block its acquisition of virtual reality fitness startup Within …,2022-10-13T22:30:01Z,https://www.axios.com/2022/10/13/meta-ftc-virtual-reality-within,Axios
"Twitter tests a feature letting users control whether others can mention them; if so, the user can pick if mentions can be from anyone or only those they follow","Mitchell Clark / The Verge:  — Twitter is working on a feature that lets you control who can mention you, with the test version discovered by app researcher …",2022-10-13T21:15:02Z,https://www.theverge.com/2022/10/13/23403166/twitter-mentions-control-test-development?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"How Netflix plans to fight slowing growth, including via an ad-supported tier; Netflix accounts for ~8% of all TV viewership in the US, the most of any network","Lucas Shaw / Bloomberg:  — Around noon on Wednesday, March 16, hundreds of Netflix Inc. employees gathered on the second floor of the Anaheim Hilton Hotel expecting to hear good news.",2022-10-13T18:55:24Z,https://www.bloomberg.com/news/features/2022-10-13/netflix-nflx-ads-mark-seismic-shift-to-raise-stock-price,Bloomberg
"Netflix says Basic with Ads will cost $6.99/month in the US and debut on November 3 in 12 countries, offering most titles, at up to 720p, and without downloads","Charles Pulliam-Moore / The Verge: Netflix says Basic with Ads will cost $6.99/month in the US and debut on November 3 in 12 countries, offering most titles, at up to 720p, and without downloads — Starting in November, Netflix will finally roll out its new ad-supported tier for just a few bucks a month …",2022-10-13T17:07:49Z,https://www.theverge.com/2022/10/13/23402725/netflix-basic-with-ads?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta adviser and ex-Oculus CTO John Carmack expresses heavy skepticism at pushing for avatar fidelity, focusing on the Quest Pro to drive VR adoption, and more","Kyle Orland / Ars Technica:  — Lonely lecture as a VR avatar is a far cry from last year's “thousands of people” goal — Last year, former Oculus CTO …",2022-10-13T16:25:00Z,https://arstechnica.com/gaming/2022/10/carmack-wants-a-250-vr-headset-to-counterpoint-the-1499-quest-pro/,Ars Technica
Sources: Biden's crackdown on Chinese tech exports was driven by fears of China using supercomputers and AI to develop weapons and crack US encrypted messaging,New York Times:  — U.S. officials pushed to choke off China's access to critical semiconductor technology after internal debates and tough negotiations with allies.,2022-10-13T15:55:02Z,https://www.nytimes.com/2022/10/13/us/politics/biden-china-technology-semiconductors.html,New York Times
"Sources: the EU could file antitrust charges against Google over its ad business in early 2023, putting the company at risk of its fourth €1B+ fine","Foo Yun Chee / Reuters: Sources: the EU could file antitrust charges against Google over its ad business in early 2023, putting the company at risk of its fourth €1B+ fine — Alphabet (GOOGL.O) unit Google could face antitrust charges next year over its digital advertising business, with EU regulators frustrated …",2022-10-13T15:40:05Z,https://www.reuters.com/technology/exclusive-eu-antitrust-regulators-preparing-charges-against-google-over-adtech-2022-10-13/,Reuters
Apple plans to offer Apple Card users a “high-yield” Goldman Sachs savings account in the coming months and automatically deposit their Daily Cash with no fees,Joe Rossignol / MacRumors:  — Apple today announced that Apple Card users will be able to open a new “high-yield” savings account from Goldman Sachs …,2022-10-13T15:14:00Z,https://www.macrumors.com/2022/10/13/apple-card-savings-account/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"A look at Google's Project Starline 3D video chat booths, as Google plans to install them for some enterprise partners, such as Salesforce, WeWork, and T-Mobile",Jay Peters / The Verge:  — Project Starline is the real deal. It makes a virtual call feel like a one-on-one conversation.,2022-10-13T14:40:16Z,https://www.theverge.com/2022/10/13/23400870/google-project-starline-3d-chat-booth-impressions?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Accel, Lightspeed, Sequoia, a16z, and other firms are increasingly buying public tech stocks, capitalizing on low prices, as the private startup market stalls","Berber Jin / Wall Street Journal:  — Startup investors, known for making risky bets on unproven companies, are taking advantage of lower share prices following a market rout",2022-10-13T13:30:01Z,https://www.wsj.com/articles/venture-firms-are-betting-on-public-tech-stocks-as-startup-market-stalls-11665653404?mod=djemalertNEWS,Wall Street Journal
BMW plans to use AWS tools to manage data from its Neue Klasse platform for connected electric vehicles; BMW claims having ~20M connected vehicles in use,"Andrew J. Hawkins / The Verge:  — BMW will be the first automaker to use Amazon Web Services' cloud software to manage data from its connected vehicles, the companies announced Thursday.",2022-10-13T13:20:02Z,https://www.theverge.com/2022/10/13/23401350/bmw-amazon-web-service-cloud-software-connected-cars?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Pinterest's stock is up 34% from a two-year low in mid-June 2022, beating Meta, down 22% in the period, and Snap, down 12%, thanks to search-driven advertising","Subrat Patnaik / Bloomberg:  — Pinterest Inc. is slowly digging itself out of the hole that social media stocks find themselves in, leaving the owners of Facebook …",2022-10-13T13:05:12Z,https://www.bloomberg.com/news/articles/2022-10-13/pinterest-leaves-peers-in-the-dust-with-34-rally-tech-watch,Bloomberg
"Volkswagen's Cariad plans to invest $1B in Chinese AI company Horizon Robotics and a further $1.26B in a joint venture with Horizon, taking a 60% stake","Reuters: Volkswagen's Cariad plans to invest $1B in Chinese AI company Horizon Robotics and a further $1.26B in a joint venture with Horizon, taking a 60% stake — Volkswagen (VOWG_p.DE) will invest 2.4 billion euros ($2.33 billion) and take a 60% stake in a new joint venture with Chinese technology …",2022-10-13T12:30:02Z,https://www.reuters.com/business/autos-transportation/volkswagen-take-60-stake-tech-joint-venture-with-chinas-horizon-robotics-2022-10-13/,Reuters
"After incremental smartphone updates, Apple's Watch Ultra, Google's Pixel Watch, and Samsung's Watch 5 Pro reinvigorate a wearables sector that was stagnating","Dan Seifert / The Verge:  — Phones have become boring. Each year brings an incremental, iterative update, but the general idea of what a phone is hasn't changed in ages.",2022-10-13T12:20:03Z,https://www.theverge.com/2022/10/13/23397242/apple-google-samsung-smartwatch-phones-more-interesting?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Numerator: during Amazon's second Prime Day, the average US order size was $46.44, down 23% from the July Prime Day, mostly comprising household essentials","Spencer Soper / Bloomberg: Numerator: during Amazon's second Prime Day, the average US order size was $46.44, down 23% from the July Prime Day, mostly comprising household essentials — Amazon.com Inc. shoppers are largely skipping pricey purchases during the company's Prime sale sequel — favoring pantry items …",2022-10-13T11:40:01Z,https://www.bloomberg.com/news/articles/2022-10-12/amazon-shoppers-skimp-their-way-through-second-prime-sale,Bloomberg
"Sources: the FCC plans to ban all sales of new Huawei and ZTE telecommunications devices in the US over national security concerns, pending a vote",Axios:  — The Federal Communications Commission plans to ban all sales of new Huawei and ZTE telecommunications devices in the U.S. …,2022-10-13T11:15:00Z,https://www.axios.com/2022/10/13/fcc-ban-huawei-zte-equipment,Axios
"Internal Pentagon doc: 80%+ of US soldiers who used Microsoft's HoloLens experienced “mission-affecting physical impairments”, including headaches and nausea","Anthony Capaccio / Bloomberg: Internal Pentagon doc: 80%+ of US soldiers who used Microsoft's HoloLens experienced “mission-affecting physical impairments”, including headaches and nausea — US soldiers using Microsoft Corp.'s new goggles in their latest field test suffered “mission-affecting physical impairments” …",2022-10-13T10:50:08Z,https://www.bloomberg.com/news/articles/2022-10-13/microsoft-s-us-army-version-of-hololens-goggles-gave-soldiers-nausea-headaches,Bloomberg
