item_title,item_description,item_pub_date,item_link,feed
"Taiwanese prosecutors indict the head of Luxshare, a Chinese iPhone assembler, for allegedly using a shell company to take over local company Speed Tech in 2012",Debby Wu / Bloomberg:  — Taiwanese prosecutors have indicted the head of Luxshare Precision Industry Co. for using a shell company to surreptitiously …,2022-09-03T11:25:13Z,https://www.bloomberg.com/news/articles/2022-09-01/china-iphone-assembler-accused-of-secretly-acquiring-taiwan-tech,Bloomberg
UBS and robo-adviser Wealthfront agree to terminate their $1.4B merger deal; UBS says it will buy a $69.7M convertible note in Wealthfront at the same valuation,Denny Jacob / Wall Street Journal: UBS and robo-adviser Wealthfront agree to terminate their $1.4B merger deal; UBS says it will buy a $69.7M convertible note in Wealthfront at the same valuation — Deal announced in January was for all-cash transaction valued at $1.4 billion — UBS UBS .71%▲ Group AG …,2022-09-03T06:00:34Z,https://www.wsj.com/articles/ubs-wealthfront-agree-to-terminate-planned-merger-11662152563?mod=djemalertNEWS,Wall Street Journal
Sources: the FTC has begun a review of Amazon's $1.7B takeover of iRobot to assess if the deal violates antitrust law and illegally boosts Amazon's market share,Josh Sisco / Politico: Sources: the FTC has begun a review of Amazon's $1.7B takeover of iRobot to assess if the deal violates antitrust law and illegally boosts Amazon's market share — The FTC has officially begun a review of Amazon's $1.7 billion takeover of robot vacuum maker iRobot to decide …,2022-09-03T04:55:13Z,https://www.politico.com/news/2022/09/02/amazons-ftc-problem-keeps-growing-with-irobot-one-medical-probes-00054749,Politico
Filing: the FTC is investigating Amazon's $3.9B deal to buy One Medical,Dave Michaels / Wall Street Journal: Filing: the FTC is investigating Amazon's $3.9B deal to buy One Medical — Probe adds to issues Amazon faces at antitrust enforcement agency — Amazon vs. Walmart: How the Giants Look to Each Other to Best Each Other — Created with sketchtool.,2022-09-03T04:00:42Z,https://www.wsj.com/articles/ftc-investigating-amazon-deal-to-buy-one-medical-network-of-health-clinics-11662157363?mod=djemalertNEWS,Wall Street Journal
"The IRS says it inadvertently posted confidential information involving about 120,000 individuals on its website before discovering the error and removing it",Richard Rubin / Wall Street Journal:  — Tax agency says error led to posting about some taxpayers with IRAs — WASHINGTON—The Internal Revenue Service inadvertently posted …,2022-09-03T01:35:01Z,https://www.wsj.com/articles/irs-says-it-exposed-some-confidential-taxpayer-data-on-website-11662145232?mod=djemalertNEWS,Wall Street Journal
"Pinduoduo launched US shopping site Temu on September 1, the Chinese e-commerce giant's first major push overseas, following online fast fashion retailer Shein",Wall Street Journal:  — Temu is the latest example of Chinese companies expanding overseas as the economy loses steam at home,2022-09-02T23:40:01Z,https://www.wsj.com/articles/chinas-pinduoduo-quietly-launches-u-s-e-commerce-site-temu-11662131454?mod=djemalertNEWS,Wall Street Journal
"A look at Snap's decision to close Zenly, popular in Europe and Asia with a claimed ~35M MAUs earlier in 2022, to “focus on Snap Map”, which has 300M+ MAUs","TechCrunch: A look at Snap's decision to close Zenly, popular in Europe and Asia with a claimed ~35M MAUs earlier in 2022, to “focus on Snap Map”, which has 300M+ MAUs — Snapchat's parent Snap became the latest tech company to announce a huge round of layoffs, confirming ongoing rumors yesterday …",2022-09-02T19:45:02Z,https://techcrunch.com/2022/09/01/zenly-is-still-hugely-popular-so-whys-snap-shutting-it-down/,TechCrunch
"Google reinstates Parler to the Play Store after removing it following the January 6 Capitol attack, citing measures the app has taken to moderate content","Sara Fischer / Axios:  — A year and a half after it was removed from Google's Play Store, Parler, a Twitter alternative that attracts conservatives, has returned to the showcase for Android apps.",2022-09-02T17:25:01Z,https://www.axios.com/2022/09/02/google-parler-app-play-store,Axios
"Samsung says hackers stole some customer data, including names, contact and product registration information, in a breach of its US systems in late July 2022",TechCrunch:  — U.S. electronics giant Samsung has confirmed a data breach affecting customers' personal information.,2022-09-02T16:40:15Z,https://techcrunch.com/2022/09/02/samsung-data-breach/,TechCrunch
"Sources detail how Twitter's health team, once tasked with fostering civil conversations, was cut from 15 full-time staff to two amid the Musk acquisition chaos",The Verge:  — It had been a long pandemic for Twitter's research team. Tasked with solving some of the platform's toughest problems around harassment …,2022-09-02T16:24:01Z,https://www.theverge.com/23334224/twitter-extremism-features-health-research-team-elon-musk-acquisition?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The US Army accepts the first batch of a set of 5,000 HoloLens goggles, citing encouraging results from field testing, after putting the order on hold in 2021","Anthony Capaccio / Bloomberg:  — The US Army is taking delivery of a first batch of high-tech combat goggles made by Microsoft Corp., citing encouraging results from testing in the field.",2022-09-02T16:00:38Z,https://www.bloomberg.com/news/articles/2022-09-01/microsoft-combat-goggles-win-first-us-army-approval-for-delivery,Bloomberg
Industry group: India plans to pilot parallel testing of new electronic devices to speed up safety approvals and reduce the 16-to-21-week certification time,"Munsif Vengattil / Reuters:  — India will try out a strategy of parallel testing to speed up safety approvals for new electronic devices, an industry group told Reuters on Friday …",2022-09-02T14:05:03Z,https://www.reuters.com/technology/exclusive-apple-samsung-could-benefit-india-aims-speed-product-safety-approvals-2022-09-02/,Reuters
