item_title,item_description,item_pub_date,item_link,feed
"New York City Mayor Eric Adams plans to require that Uber and Lyft have zero-emission fleets by 2030, potentially affecting an estimated 100K+ for-hire vehicles","Andrew J. Hawkins / The Verge: New York City Mayor Eric Adams plans to require that Uber and Lyft have zero-emission fleets by 2030, potentially affecting an estimated 100K+ for-hire vehicles — In his State of the City speech Thursday, New York City Mayor Eric Adams announced that Uber and Lyft will be required to be zero emission by 2030.",2023-01-26T20:30:00Z,https://www.theverge.com/2023/1/26/23573100/nyc-uber-lyft-electric-mayor-adams-2030,The Verge
"Substack introduces private publications, search improvements, chat updates, post duplication, publication toggling, inline footnotes, LaTeX support, and more","Aisha Malik / TechCrunch:  — Newsletter platform Substack announced today that it's introducing several new features, including private Substacks.",2023-01-26T19:30:00Z,https://techcrunch.com/2023/01/26/substack-introduces-private-substacks-that-readers-can-request-to-subscribe-to/,TechCrunch
"Memo: BuzzFeed plans to rely on OpenAI to enhance its quizzes and personalize its content while humans offer ideas, “cultural currency”, and “inspired prompts”","Alexandra Bruell / Wall Street Journal:  — CEO Jonah Peretti said publisher would use the technology to make more comprehensive quizzes, interactive content",2023-01-26T17:25:18Z,https://www.wsj.com/articles/buzzfeed-to-use-chatgpt-creator-openai-to-help-create-some-of-its-content-11674752660?mod=djemalertNEWS,Wall Street Journal
"The FBI, US DOJ, Secret Service, Europol, and others seize ransomware gang Hive's site and decryption keys; the FBI had access to Hive's network since July 2022","Carly Page / TechCrunch:  — The infrastructure behind Hive, one of the most prolific ransomware operations, has been seized by law enforcement agencies in the United States and Europe.",2023-01-26T16:33:54Z,https://techcrunch.com/2023/01/26/united-states-hive-ransomware-seized/,TechCrunch
Sources: Stripe co-founders Patrick and John Collison told staff their goal is to go public or let employees sell shares in private markets within the next year,"Wall Street Journal:  — Fintech startup hires Goldman, JPMorgan to advise on direct listing or private-market transaction involving employees' shares",2023-01-26T16:20:13Z,https://www.wsj.com/articles/stripe-sets-one-year-timetable-to-decide-on-going-public-11674749304?mod=djemalertNEWS,Wall Street Journal
"Austrian police say a hacker, arrested in November, tried to sell the name, gender, address, and DOB of “presumably every citizen” in Austria, or ~9.1M people","Francois Murphy / Reuters:  — A Dutch hacker arrested in November obtained and offered for sale the full name, address and date of birth …",2023-01-26T14:50:00Z,https://www.reuters.com/world/europe/dutch-hacker-obtained-virtually-all-austrians-personal-data-police-say-2023-01-25/,Reuters
"NSO Group CEO Yaron Shohat, named in August 2022, acknowledges clients sometimes misused Pegasus, but defends selling hacking tools to police and intel agencies",Wall Street Journal:  — Yaron Shohat acknowledges mistakes but defends the technology as vital — WASHINGTON—Embattled Israeli technology firm NSO Group acknowledged …,2023-01-26T14:30:01Z,https://www.wsj.com/articles/head-of-israeli-cyber-firm-nso-group-reaffirms-company-commitment-to-spyware-11674738269?mod=djemalertNEWS,Wall Street Journal
"Under increasing pressure in the US, ByteDance and TikTok shift their strategy for dealing with officials by going on the PR offensive and speaking out publicly","New York Times:  — Keeping its head down has not paid off for the company, which now faces regulatory pressure on many fronts. So it is starting to speak out.",2023-01-26T14:10:01Z,https://www.nytimes.com/2023/01/26/technology/tiktok-bytedance-data-security.html,New York Times
"The University of Texas at Austin plans to launch a large-scale, low-cost online Master of Science degree program in AI, a first among elite computing schools","Natasha Singer / New York Times:  — Amid a boom in new tools like ChatGPT, the Austin campus plans to train thousands of students in sought-after skills in artificial intelligence.",2023-01-26T13:15:01Z,https://www.nytimes.com/2023/01/26/technology/ai-masters-degree-texas.html,New York Times
A look at Google's evolving legal strategy to combat the DOJ's antitrust claims; sources say Google believed an ad unit spinoff could help end multiple cases,Miles Kruppa / Wall Street Journal:  — The latest U.S. lawsuit against Google compounds the legal issues the company faces worldwide while broadening the scope …,2023-01-26T12:20:01Z,https://www.wsj.com/articles/google-girds-for-second-antitrust-battle-as-doj-targets-its-ads-business-11674707633?mod=djemalertNEWS,Wall Street Journal
New York AG Letitia James asks Madison Square Garden Entertainment for information on the alleged use of facial recognition to deny access to ticket holders,Wall Street Journal:  — Probe related to company's alleged use of the technology to bar certain ticket holders from its venues,2023-01-26T11:00:33Z,https://www.wsj.com/articles/new-york-attorney-general-probing-madison-square-garden-use-of-facial-recognition-technology-11674668568?mod=djemalertNEWS,Wall Street Journal
"German software maker SAP plans to cut ~3,000 jobs in 2023, or 2.5% of its staff, and explore selling its remaining Qualtrics stake; SAP stock is down 12% YTD","Aggi Cantrill / Bloomberg:  — SAP SE is planning to cut about 3,000 jobs this year while exploring a sale of its remaining stake in Qualtrics International Inc …",2023-01-26T10:20:16Z,https://www.bloomberg.com/news/articles/2023-01-26/sap-plans-to-sell-qualtrics-stake-cut-jobs-in-profit-push,Bloomberg
"CNET's EIC reflects on the outlet's AI use and lessons learned, like ensuring that bylines and disclosures are visible and plagiarism checks are done properly",Connie Guglielmo / CNET:  — New tools are accelerating change in the publishing industry. We're going to help shape that change.,2023-01-26T06:05:02Z,https://www.cnet.com/tech/cnet-is-testing-an-ai-engine-heres-what-weve-learned-mistakes-and-all/,CNET
"Lam Research, one of the three biggest US chip manufacturing equipment makers, plans to cut ~7% of its workforce, or ~1,300 jobs worldwide, to reduce expenses","Ian King / Bloomberg:  — Lam Research Corp., one of the three biggest providers of chip-manufacturing equipment in the US, is cutting about 7% of its workforce …",2023-01-26T02:35:25Z,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints,Bloomberg
"Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train online creators to grow, as part of a ~$10M deal reached in 2022","Wall Street Journal: Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train online creators to grow, as part of a ~$10M deal reached in 2022 — Partnership marks latest iteration of yearslong relationship between digital publisher and social-media giant",2023-01-26T02:05:01Z,https://www.wsj.com/articles/meta-pays-buzzfeed-millions-to-generate-creator-content-for-facebook-and-instagram-11674693687?mod=djemalertNEWS,Wall Street Journal
"Meta plans to reinstate Donald Trump's Facebook and Instagram accounts in the coming weeks with “new guardrails to deter repeat offenses”, after a two-year ban","Axios:  — - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios.",2023-01-25T22:12:58Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
