item_title,item_description,item_pub_date,item_link,feed
"Apple confirms its head of hardware design Evans Hankey is leaving, three years after replacing Jony Ive; sources: Hankey will stay for six more months","Mark Gurman / Bloomberg:  — Apple Inc.'s head of hardware design, Evans Hankey, is leaving the iPhone maker three years after taking the role …",2022-10-21T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-21/apple-s-industrial-design-chief-evans-hankey-is-leaving-three-years-after-ive,Bloomberg
"Sources: Twitter and Elon Musk are preparing for his buyout to be completed by the October 28 court-issued deadline, thanks to a breakthrough between both sides","Bloomberg:  — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter.",2022-10-21T12:55:17Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
"Apple sues Masimo, says the medical tech company “carefully studied Apple's IP” during its patent-infringement suit against Apple in order to make its W1 watch","Blake Brittain / Reuters:  — Apple Inc sued medical technology company Masimo Corp in Delaware federal court on Thursday, accusing its new W1 line …",2022-10-21T11:40:01Z,https://www.reuters.com/legal/litigation/apple-lawsuits-say-health-monitoring-company-masimo-copied-apple-watch-2022-10-20/,Reuters
"Amazon quietly shuts Fabric.com, an online retailer of fabrics, trims, notions, and other supplies since the late 1990s before being acquired by Amazon in 2008","Mia Sato / The Verge:  — Crafters, home sewists, and small businesses will soon lose a major online fabric source.",2022-10-21T03:10:01Z,https://www.theverge.com/2022/10/20/23414295/amazon-fabric-online-store-shut-down-crafting-supplier?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: White House is weighing subjecting some Musk ventures, including the Twitter deal and Starlink, to national security reviews; Twitter stock is down 5%+",Bloomberg: + — Biden administration officials are discussing whether the US should subject some of Elon Musk's ventures to national security reviews …,2022-10-21T02:16:56Z,https://www.bloomberg.com/news/articles/2022-10-21/us-weighs-security-reviews-for-musk-deals-including-twitter-buy,Bloomberg
"Memo: Twitter told staff that there haven't been plans for companywide layoffs since it signed a deal with Elon Musk, and that it can't confirm Musk's plans","Kurt Wagner / Bloomberg:  — Twitter Inc., confronting reports that Elon Musk aims to gut its workforce as part of his takeover, told staff that there haven't been plans …",2022-10-21T01:53:50Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-tells-staff-there-aren-t-plans-for-companywide-layoffs,Bloomberg
Sources: Instacart has decided to push its highly anticipated IPO into 2023; the company confidentially filed for an IPO earlier in 2022,"Dan Primack / Axios:  — Grocery delivery app Instacart has decided to push its highly anticipated IPO into 2023, believing the current stock market is too volatile …",2022-10-21T01:30:01Z,https://www.axios.com/2022/10/21/instacart-postpones-its-ipo,Axios
Instacart Is Said to Pull Plans to Go Public This Year,"New York Times:  — The food delivery company had been moving toward a public offering, but the window for such deals is shutting amid market turmoil. — Instacart, the food delivery company, is pulling its plans to go public in 2022 …",2022-10-21T00:47:00Z,https://www.nytimes.com/2022/10/20/technology/instacart-ipo-plans-pulled.html,New York Times
Sources: the US is exploring the possibility of new export controls that would limit China's access to quantum computing technology and AI software,Bloomberg:  — The Biden administration is exploring the possibility of new export controls that would limit China's access to some of the most powerful …,2022-10-20T23:40:02Z,https://www.bloomberg.com/news/articles/2022-10-20/us-eyes-expanding-china-tech-ban-to-quantum-computing-and-ai,Bloomberg
"Meta's Oversight Board says that as of October, it can make binding decisions to apply a warning screen when “leaving up or restoring qualifying content”",Chavi Mehta / Reuters:  — Meta Platforms Inc's (META.O) independent oversight board said on Thursday that starting this month it can decide …,2022-10-20T18:35:02Z,https://www.reuters.com/technology/meta-oversight-board-can-now-apply-warning-screens-content-2022-10-20/,Reuters
"The UK's Ofcom publishes a report on its first year regulating video sharing sites, detailing how TikTok, Twitch, OnlyFans, and others tackle content challenges","Natasha Lomas / TechCrunch:  — The UK's media watchdog, Ofcom, has published a debut report on its first year regulating a selection of video-sharing platforms …",2022-10-20T16:20:01Z,https://techcrunch.com/2022/10/19/tiktok-onlyfans-ofcom-vsp-regulation-first-year-report/,TechCrunch
"Texas' AG sues Google for allegedly using Photos, Assistant, and Nest features to collect facial- and voice-recognition data without seeking users' full consent",Miles Kruppa / Wall Street Journal:  — State alleges tech giant didn't obtain user consent for biometric-data use — The Texas attorney general sued Alphabet Inc …,2022-10-20T15:20:02Z,https://www.wsj.com/articles/texas-sues-google-over-use-of-facial-images-11666276264?mod=djemalertNEWS,Wall Street Journal
