item_title,item_description,item_pub_date,item_link,feed
"African e-commerce giant Jumia announces co-founders Jeremy Hodara and Sacha Poignonnec have stepped down as co-CEOs, replaced by executive Francis Dufay",Tage Kene-Okafor / TechCrunch:  — African e-commerce giant Jumia has made a new change in management as co-founders Jeremy Hodara and Sacha Poignonnec step down effective today …,2022-11-07T14:40:01Z,https://techcrunch.com/2022/11/07/jeremy-hodara-and-sacha-poignonnec-step-down-as-jumia-co-ceos/,TechCrunch
"Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China","Reuters: Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China — Chinese chip manufacturer Hua Hong Semiconductor Ltd (1347.HK) has received regulatory approval for an 18 billion yuan …",2022-11-07T12:10:13Z,https://www.reuters.com/markets/deals/chinas-second-largest-chipmaker-poised-25-billion-ipo-shanghai-2022-11-07/,Reuters
"Airbnb plans to show the total cost of stays in search results, including cleaning fees, starting in December, following complaints over opaque pricing",Allison Pohle / Wall Street Journal:  — The travel company also says it will make predeparture cleaning requirements easier for customers to find earlier in their search,2022-11-07T11:35:19Z,https://www.wsj.com/articles/airbnb-cleaning-fees-rates-departure-11667779247?mod=djemalertNEWS,Wall Street Journal
"Research: Russia reactivates its troll and bot networks on Gab, Parler, and other platforms, seeking to influence the US midterms and erode support for Ukraine","Steven Lee Myers / New York Times:  — Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine.",2022-11-07T11:10:06Z,https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html,New York Times
"Sources: Elon Musk fired over 90% of Twitter's 200+ staff in India over the weekend, including ~70% of the product and engineering teams","Sankalp Phartiyal / Bloomberg: Sources: Elon Musk fired over 90% of Twitter's 200+ staff in India over the weekend, including ~70% of the product and engineering teams — Twitter Inc. fired more than 90% of its staff in India over the weekend — part of global reductions by new owner Elon Musk — severely depleting …",2022-11-07T10:15:02Z,https://www.bloomberg.com/news/articles/2022-11-07/twitter-fires-more-than-90-of-india-staff-leaving-just-a-dozen,Bloomberg
"Ahead of the US midterms, researchers say YouTube, which often flies under the radar, has misinformation blind spots that allow false narratives to slip through","Nico Grant / New York Times:  — The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through.",2022-11-07T10:10:01Z,https://www.nytimes.com/2022/11/05/technology/youtube-may-have-misinformation-blind-spots-researchers-say.html,New York Times
"Sources: Apple expects to produce at least 3M fewer iPhone 14 handsets than anticipated in 2022, aiming to make 87M or fewer, primarily due to softer demand","Bloomberg:  — Apple Inc. expects to produce at least 3 million fewer iPhone 14 handsets than originally anticipated this year, according to people familiar with its plans.",2022-11-07T09:45:11Z,https://www.bloomberg.com/news/articles/2022-11-07/apple-trims-new-iphone-output-by-3-million-units-as-demand-cools,Bloomberg
"The White House plans to push for antitrust legislation in the post-midterms lame duck session, perhaps a final shot for AICOA, Open App Markets Act, and others",Emily Birnbaum / Bloomberg:  — The White House is planning a post-midterms push for antitrust legislation that would rein in the power of the world's largest tech companies …,2022-11-07T00:35:06Z,https://www.bloomberg.com/news/articles/2022-11-04/biden-plans-ambitious-antitrust-crackdown-on-big-tech-post-midterms,Bloomberg
Elon Musk says Twitter handles “engaging in impersonation without clearly specifying ‘parody’ will be permanently suspended” and there will be no more warnings,Richard Lawler / The Verge:  — Elon Musk's Twitter has a new rule for everyone with an account on Twitter to follow …,2022-11-06T23:55:06Z,https://www.theverge.com/2022/11/6/23443871/elon-musk-twitter-permaban-impersonation-parody,The Verge
"Apple expects iPhone 14 Pro and iPhone 14 Pro Max shipments to be lower than anticipated due to COVID-19 restrictions at Foxconn's factory in Zhengzhou, China",Joe Rossignol / MacRumors:  — Apple today said it expects iPhone 14 Pro and iPhone 14 Pro Max shipments to be lower than the company previously anticipated due …,2022-11-06T23:23:49Z,https://www.macrumors.com/2022/11/06/apple-warns-of-lower-iphone-14-pro-shipments/,MacRumors
"Sources: Meta plans to lay off thousands of employees this week, with an announcement expected as soon as November 9, the first broad staff cuts in its history",Wall Street Journal:  — Social-media company's planned cuts expected to affect many thousands of its workforce — Meta Platforms Inc. META 2.11%increase …,2022-11-06T21:10:00Z,https://www.wsj.com/articles/meta-is-preparing-to-notify-employees-of-large-scale-layoffs-this-week-11667767794?mod=djemalertNEWS,Wall Street Journal
"Sources: after cutting ~3,700 staff, Twitter asks dozens to return upon realizing some are needed to build features Musk wants and others were sacked in error","Bloomberg:  — Twitter Inc., after laying off roughly half the company on Friday following Elon Musk's $44 billion acquisition …",2022-11-06T20:15:02Z,https://www.bloomberg.com/news/articles/2022-11-06/twitter-now-asks-some-fired-workers-to-please-come-back,Bloomberg
"Internal post and sources: Twitter delays rolling out verification checkmarks to Blue subscribers until November 9, the day after the US midterm elections",New York Times:  — Users and employees had raised concerns that Elon Musk's plan to give check marks to those who paid a monthly fee could be misused to sow discord.,2022-11-06T19:07:32Z,https://www.nytimes.com/2022/11/06/technology/twitter-verification-check-marks.html,New York Times
Source: Apple is working on shortening the “Hey Siri” trigger phrase to “Siri” by 2024 and plans to integrate Siri deeper into third-party apps and services,Mark Gurman / Bloomberg:  — Apple is working on a project to simplify the “Hey Siri” trigger phrase to just “Siri.”,2022-11-06T15:40:00Z,https://www.bloomberg.com/news/newsletters/2022-11-06/apple-s-next-change-for-siri-dropping-the-hey-in-hey-siri-trigger-phrase-la5gup9j,Bloomberg
