item_title,item_description,item_pub_date,item_link,feed
"A look at the face off in South Africa between the Khoisan, an ancient southern African tribe, and Amazon, which plans to build a regional HQ on sacred land","Loni Prinsloo / Bloomberg:  — On the outskirts of Cape Town, at the base of Table Mountain and set back from a tangle of freeways, the Liesbeek and Black rivers meet in a small stretch of marshland.",2022-12-15T11:25:00Z,https://www.bloomberg.com/news/features/2022-12-15/amazon-battles-ancient-tribe-over-land-in-south-africa,Bloomberg
"Australia's e-Safety Commissioner says Apple and Microsoft are not doing enough to stop CSAM on their services, calling the companies' responses “alarming”","Byron Kaye / Reuters:  — An Australian regulator, after using new powers to make the tech giants share information about their methods …",2022-12-15T11:10:04Z,https://www.reuters.com/world/asia-pacific/australia-takes-aim-apple-microsoft-over-child-protection-online-2022-12-15/,Reuters
"Foxconn begins easing most restrictions at its Zhengzhou plant, including those on workers' daily movements, as China rolls back its COVID-19 rules","Debby Wu / Bloomberg:  — Foxconn Technology Group, which assembles most iPhones for Apple Inc., is easing most of its anti-Covid restrictions at its factory in Zhengzhou …",2022-12-15T09:35:00Z,https://www.bloomberg.com/news/articles/2022-12-15/foxconn-ends-most-closed-loop-restrictions-in-iphone-city,Bloomberg
"Memo: Grab begins cost cutting, including pausing most hiring, freezing salaries for senior managers, and cutting travel and expense budgets, to stem losses","Anshuman Daga / Reuters:  — Grab Holdings Ltd (GRAB.O), Southeast Asia's biggest ride-hailing and food delivery firm, is rolling out cost-cutting measures …",2022-12-15T09:25:13Z,https://www.reuters.com/technology/grab-implement-cost-cuts-cites-uncertain-macroeconomic-situation-ceo-memo-2022-12-15/,Reuters
"Microsoft plans to roll out its “EU data boundary”, letting EU cloud customers process and store data in the region, starting with customer data, from January 1",Reuters:  — Microsoft Corp (MSFT.O) said on Thursday its European Union cloud customers will be able to process and store parts of their data in the region from Jan. 1.,2022-12-15T07:40:00Z,https://www.reuters.com/technology/microsoft-roll-out-data-boundary-eu-customers-jan-1-2022-12-15/,Reuters
"A look at Spotter and Jellysmack, two companies offering YouTubers cash in exchange for up to five year of ad sales generated by licensing their old videos","Miles Kruppa / Wall Street Journal:  — Investors bet the back catalogs of top YouTubers will increase in value — TikTok, Instagram Reels or YouTube Shorts: Who Will Win the Short-Video Race?",2022-12-15T05:15:04Z,https://www.wsj.com/articles/youtube-stars-cash-in-video-rights-for-millions-of-dollars-11670883441?mod=djemalertNEWS,Wall Street Journal
"The US sentences former Twitter employee Ahmad Abouammo to 3.5 years, after he was found guilty of spying for Saudi Arabia by sharing user data in August 2022","Paresh Dave / Reuters:  — A former Twitter Inc manager convicted of spying for Saudi Arabia was sentenced to 3-1/2 years in U.S. prison, prosecutors said on Wednesday.",2022-12-15T03:05:12Z,https://www.reuters.com/legal/ex-twitter-worker-gets-3-12-year-prison-sentence-spying-saudi-arabia-2022-12-15/,Reuters
The US DOJ seized 48 websites and charged six people for allegedly running “booter” DDoS-for-hire services used to launch millions of attacks globally,William Turton / Bloomberg:  — The US seized dozens of internet domains and charged six people in a sting intended to bring down a network of cyberattack-for-hire services …,2022-12-15T01:35:01Z,https://www.bloomberg.com/news/articles/2022-12-14/us-seizing-48-websites-that-offered-ready-made-ddos-attacks,Bloomberg
"Twitter updates its private information and media policy with new rules, including suspending accounts “dedicated to sharing someone else's live location”","Ryan Mac / New York Times:  — The suspended accounts include one that followed the private plane of Elon Musk, Twitter's owner.",2022-12-14T23:15:01Z,https://www.nytimes.com/2022/12/14/technology/twitter-private-jet-accounts-suspended.html,New York Times
"Twitter suspends ~30 accounts sharing private jets' locations via public data, including @ElonJet, which Elon Musk had said he wouldn't ban for tracking his jet",Bloomberg:  — Twitter Inc. has suspended multiple accounts that track the locations of private jets using publicly available flight data …,2022-12-14T21:45:01Z,https://www.bloomberg.com/news/articles/2022-12-14/twitter-suspends-account-that-tracked-elon-musk-s-private-jet,Bloomberg
"Despite pledges, FEC filings show AT&T, Amazon, Intel, Comcast, and others quietly restarted donations to Republican election deniers ahead of the 2022 midterms",Bloomberg:  — Some of the biggest technology and telecom companies jettisoned pledges made in the wake of the US Capitol assault …,2022-12-14T16:15:02Z,https://www.bloomberg.com/news/articles/2022-12-14/at-t-comcast-amazon-among-companies-giving-to-election-deniers-again,Bloomberg
"Interviews with dozens of Elon Musk's former employees and partners portray his Twitter as a Shakespearean psychodrama, resulting in something close to disaster","Bloomberg:  — It was Day 5 of Elon Musk's riveting, rambunctious takeover of Twitter Inc. The owner and self-proclaimed Chief Twit had spent …",2022-12-14T15:45:01Z,https://www.bloomberg.com/news/features/2022-12-14/elon-musk-twitter-ownership-full-of-firings-ad-cuts-chaos,Bloomberg
"Tether plans to stop secured loans issued and denominated in its tether stablecoin at some point in 2023, after WSJ reported on the potentially risky practice",Wall Street Journal:  — The rapid growth of Tether's lending program raised concerns about its ability to meet redemptions in a crisis — Created with sketchtool.,2022-12-14T14:55:01Z,https://www.wsj.com/articles/tether-to-phase-out-lending-of-its-own-coins-to-customers-11670961469?mod=djemalertNEWS,Wall Street Journal
"A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders","Spencer Soper / Bloomberg: A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders — Amazon.com Inc. faces a $280 million lawsuit from a Vietnamese manufacturer of warehouse storage systems that alleges …",2022-12-14T13:25:08Z,https://www.bloomberg.com/news/articles/2022-12-14/amazon-s-post-covid-cutbacks-draw-ire-of-vietnamese-supplier,Bloomberg
"An investigation details the global supply chain that continues to offer Russia access to Western components and electronics, including from Intel and AMD","Reuters:  — In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader …",2022-12-14T13:05:04Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-tech-middlemen/,Reuters
Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription,"Sarah Krouse / Wall Street Journal: Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription — Amazon, Apple and YouTube woo customers with streaming marketplaces — Verizon Communications Inc. said it would give …",2022-12-14T12:25:06Z,https://www.wsj.com/articles/verizon-teams-up-with-netflix-in-push-to-become-streaming-middleman-11670996399?mod=djemalertNEWS,Wall Street Journal
"YouTube expands its tools to curtail toxic comments, sending users a notification when their comment is removed and temporarily banning them from commenting","Ivan Mehta / TechCrunch:  — Toxic and hateful comments on YouTube have been a constant headache for the company, creators and users.",2022-12-14T12:15:01Z,https://techcrunch.com/2022/12/13/youtube-will-send-a-notification-to-users-if-their-comment-is-abusive/,TechCrunch
"The DOJ charged SBF with violating campaign finance laws, creating a showdown over what could be the biggest recent illegal infusion of money in US politics","Bill Allison / Bloomberg:  — Sam Bankman-Fried, the second biggest Democratic donor in the 2022 election cycle, is charged with violating campaign finance laws …",2022-12-14T11:35:15Z,https://www.bloomberg.com/news/articles/2022-12-13/bankman-fried-s-political-donations-may-be-biggest-campaign-finance-violation,Bloomberg
