item_title,item_description,item_pub_date,item_link,feed
"FinCEN: US financial institutions processed ~$1.2B in likely ransomware payments in 2021, up ~3x YoY; ~75% of ransomware incidents in H2 2021 were Russia-linked","Chelsey Cox / CNBC: FinCEN: US financial institutions processed ~$1.2B in likely ransomware payments in 2021, up ~3x YoY; ~75% of ransomware incidents in H2 2021 were Russia-linked — - U.S. banks and financial institutions processed more than $1 billion in potential ransomware-related payments in 2021.",2022-11-02T03:50:01Z,https://www.cnbc.com/2022/11/01/us-banks-process-roughly-1point2-billion-in-ransomware-payments-in-2021.html,CNBC
Musk's history of amplifying misinformation shows that his Twitter won't be interested in protecting the LGBTQ community and others often targeted for abuse,"Taylor Hatmaker / TechCrunch:  — He's only owned Twitter for a couple of days, but Elon Musk has already undermined his credibility on some of social media's most vexing problems …",2022-11-02T03:20:01Z,https://techcrunch.com/2022/10/31/elon-musk-twitter-lgbt-community/,TechCrunch
"Twitch says Guest Star, which allows streamers to pull other creators and fans into their streams for a talk show-like experience, is now available to everyone","Taylor Hatmaker / TechCrunch:  — With its biggest product launch in years, Twitch is betting on a near-future of the platform that features more dynamic conversations …",2022-11-02T02:50:02Z,https://techcrunch.com/2022/11/01/twitch-guest-star-wide-release/,TechCrunch
"Russia's RT, banned by major platforms in March 2022, has found an audience on Thiel-backed Rumble, often pushing Russian propaganda about the Ukraine invasion",Danny Hakim / New York Times:  — An interview of captive Americans done “under duress” appears on a web platform backed by J.D. Vance and Peter Thiel.,2022-11-02T00:45:01Z,https://www.nytimes.com/2022/10/31/us/politics/jd-vance-peter-thiel-rumble.html,New York Times
"Tumblr updates its community guidelines to allow nudity, mature subject matter, and sexual themes, but says sexually explicit acts “remain off-limits”","Adi Robertson / The Verge:  — Tumblr has made an update it hinted at in September, changing its rules to allow nudity — but not sexually explicit images — on the platform.",2022-11-01T21:20:02Z,https://www.theverge.com/2022/11/1/23435516/tumblr-porn-ban-modified-nudity-allowed-sexually-explicit-depictions-banned,The Verge
"Amazon's stock closed down 5.52% on November 1, down for the fifth straight day, its lowest close and below a $1T market cap for the first time since April 2020","Ashley Capoot / CNBC: Amazon's stock closed down 5.52% on November 1, down for the fifth straight day, its lowest close and below a $1T market cap for the first time since April 2020 — - Amazon's stock closed down Tuesday for a fifth straight day, falling to the lowest since April 2020.",2022-11-01T21:00:47Z,https://www.cnbc.com/2022/11/01/amazon-plunge-pushes-valuation-below-1-trillion-first-time-since-2020.html,CNBC
"Amazon shuts down its Treasure Truck deal-of-the-day program, after pivoting from a single product sold from a physical truck to online-only during the pandemic","Ina Fried / Axios:  — Amazon is putting the breaks on its “Treasure Truck” deal-of-the-day program, Axios has confirmed.",2022-11-01T19:30:01Z,https://www.axios.com/2022/11/01/amazon-treasure-truck,Axios
Twitter Chief Customer Officer Sarah Personette resigns; sources: top ad company IPG recommended that clients pause spending on Twitter over moderation concerns,"New York Times:  — At least three Twitter executives have left in recent days, as one of the world's largest ad companies said clients should pause spending on the social media platform.",2022-11-01T18:45:02Z,https://www.nytimes.com/2022/11/01/technology/elon-musk-twitter-exodus-advertisers-executives.html,New York Times
Tesco adds three new cashierless GetGo store locations but plans to use a “hybrid format” designed to avoid alienating customers who prefer a checkout counter,Katie Linsell / Bloomberg:  — Tesco Plc is expanding its experiment with stores where customers can walk straight out with their shopping instead of visiting a checkout counter.,2022-11-01T17:25:01Z,https://www.bloomberg.com/news/articles/2022-11-01/tesco-keeps-some-traditional-cashiers-in-new-amazon-style-stores,Bloomberg
Uber tests showing ads for other companies in push notifications for its iOS app; Uber says users can “manage their mobile notification settings” in the app,"Rebecca Bellan / TechCrunch:  — Uber recently launched its new advertising division and in-app ads. Apparently, those ads aren't staying within the app.",2022-11-01T16:05:05Z,https://techcrunch.com/2022/10/31/uber-tests-push-notifications-a-feature-literally-no-one-wants/,TechCrunch
Sources: Twitter is planning to end the ability of Twitter Blue subscribers to access ad-free articles from hundreds of publishers,"Wall Street Journal:  — Move comes as company's new owner, Elon Musk, continues to make changes to social-media platform — Twitter Inc. is ending the ability of subscribers …",2022-11-01T14:12:47Z,https://www.wsj.com/articles/twitter-plans-to-end-ad-free-article-offering-11667311453?mod=djemalertNEWS,Wall Street Journal
"Google starts rolling out Search shopping features for finding deals, including copyable coupon codes directly in results and side-by-side comparisons on mobile",Emma Roth / The Verge:  — Google's rolling out a handful of new shopping features that should make it easier to find good deals directly from search.,2022-11-01T14:00:43Z,https://www.theverge.com/2022/11/1/23433592/google-search-shopping-features-snag-good-deals,The Verge
London-based private equity firm Cinven plans to acquire Iowa-based online tax software maker TaxAct for ~$720M; Cinven has made five acquisitions in 2022,Paul Sawers / TechCrunch: London-based private equity firm Cinven plans to acquire Iowa-based online tax software maker TaxAct for ~$720M; Cinven has made five acquisitions in 2022 — London-based private equity firm Cinven has announced plans to acquire online tax preparation software provider TaxAct in an all-cash deal worth around $720 million.,2022-11-01T13:50:13Z,https://techcrunch.com/2022/11/01/cinven-snaps-up-tax-preparation-software-provider-taxact-for-720m/,TechCrunch
"Q&A with Amazon Music VP Steve Boom on offering Prime users the company's ~100M song catalog without ads, running the unit, the music industry, labels, and more","Nilay Patel / The Verge:  — Apple Music raised its rates. Will Amazon Music follow suit? … Steve Boom is the VP of Amazon Music, and he has a great name for the music business.",2022-11-01T13:40:01Z,https://www.theverge.com/23433343/amazon-music-prime-steve-boom-taylor-swift-midnights-spotify-apple-streaming-podcasts-decoder,The Verge
"China releases its first action plan for VR, aiming for its domestic industry to ship 25M+ devices by 2026; IDC: China shipped 500K+ AR/VR devices in H1 2022","Josh Ye / Reuters: China releases its first action plan for VR, aiming for its domestic industry to ship 25M+ devices by 2026; IDC: China shipped 500K+ AR/VR devices in H1 2022 — China released its first action plan dedicated to virtual reality on Tuesday, with an aim its industry ship more than 25 million devices …",2022-11-01T13:20:01Z,https://www.reuters.com/technology/china-aims-ship-25-million-virtual-reality-devices-by-2026-2022-11-01/,Reuters
"YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon","David Pierce / The Verge: YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon — Streaming services are coming to YouTube. The company is rolling out a new feature called Primetime Channels that will bring shows …",2022-11-01T12:20:18Z,https://www.theverge.com/2022/11/1/23433617/youtube-primetime-channels-streaming-tv-movies,The Verge
"Similar Web: Donald Trump's Truth Social has passed Gab, Parler, Gettr, and other right-wing social networks in unique visitors, largely thanks to Trump posting",New York Times:  — The right-wing social network faces two federal investigations and an uncertain financial future. But it has still managed to outpace its rivals.,2022-11-01T12:00:45Z,https://www.nytimes.com/2022/11/01/technology/truth-social-conservative-social-app.html,New York Times
