item_title,item_description,item_pub_date,item_link,feed
"South Korean chipmaker SK Hynix confirms receiving a one-year exemption from new US export restrictions on China, letting it supply its China-based facilities",Jiyoung Sohn / Wall Street Journal:  — The South Korean memory-chip giant is the first to publicly disclose an exemption that avoids production disruptions,2022-10-12T11:35:12Z,https://www.wsj.com/articles/sk-hynix-gets-one-year-reprieve-from-u-s-rules-limiting-chip-exports-to-china-11665568845?mod=djemalertNEWS,Wall Street Journal
"Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022","Sam Byford / Reuters: Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022 — Making its market debut on Wednesday, Japan's Socionext Inc (6526.T) bucked softening sentiment toward chips by surging 15% in Tokyo's biggest initial public offering of the year so far.",2022-10-12T11:15:32Z,https://www.reuters.com/markets/asia/socionext-defies-chip-slump-with-japans-biggest-ipo-this-year-2022-10-12/,Reuters
"Netflix joins the British ratings agency, or BARB, as a full member, publishing independently audited viewing figures on individual shows for the first time",Jim Waterson / The Guardian:  — Streaming service's decision to sign up to independent ratings agency is world first and will give insight into its cultural power,2022-10-12T08:40:04Z,https://www.theguardian.com/media/2022/oct/12/netflix-to-reveal-for-first-time-how-many-people-watch-its-shows-in-the-uk,The Guardian
"In a staff letter, Intel CEO Pat Gelsinger says the company plans to create greater decision-making separation between its chip design and chip production arms",Asa Fitch / Wall Street Journal:  — New structure allows the company's chip-making factories to work like contract operations — Intel Corp. INTC -0.63%▼ …,2022-10-12T05:50:01Z,https://www.wsj.com/articles/intel-ceo-pushes-to-further-separate-chip-design-production-arms-11665523857?mod=djemalertNEWS,Wall Street Journal
TikTok plans to take prompt action against “exploitative begging” after an investigation found refugees in Syrian camps pleading for digital gifts on the app,"BBC:  — BBC Global Disinformation Unit, BBC News Arabic and BBC Eye Investigations — Displaced families in Syrian camps …",2022-10-12T04:25:03Z,https://www.bbc.com/news/world-63213567,BBC
"Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team","Natasha Mascarenhas / TechCrunch: Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team — Noom, a health coaching platform valued at $3.7 billion last year, is laying off a portion of staff for the second time in a matter of months …",2022-10-12T03:05:02Z,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,TechCrunch
"Sources: Intel is planning major job cuts, likely in the thousands, close to October 27; some divisions, including sales and marketing, could see ~20% cuts","Bloomberg:  — Intel Corp. is planning a major reduction in headcount, likely numbering in the thousands, to cut costs and cope …",2022-10-11T23:20:01Z,https://www.bloomberg.com/news/articles/2022-10-11/intel-is-planning-thousands-of-job-cuts-in-face-of-pc-slowdown,Bloomberg
"A look inside Meta's Reality Labs, featuring demos of a neural input wristband, 3D audio, photorealistic avatars with Codec Avatars 2.0, and 3D object scanning","Scott Stein / CNET:  — My visit to a future that isn't quite here yet: neural wristbands, ghostly 3D audio and lifelike avatars. Plus, the new Meta Quest Pro.",2022-10-11T23:05:00Z,https://www.cnet.com/tech/computing/behind-the-doors-of-metas-top-secret-reality-labs/,CNET
"Kuo predicts that, in the next three to five years, Apple may be able to supply the US market, or ~25% of global shipments, from assembly sites outside of China",Chance Miller / 9to5Mac:  — Apple analyst Ming-Chi Kuo is out today with some new predictions on how Apple can continue to reduce its reliance on China.,2022-10-11T21:25:00Z,https://9to5mac.com/2022/10/11/kuo-apple-china-supply-chain-mac-iphone/,9to5Mac
The Meta Connect keynote felt overscripted and “incredibly thirsty”; the long pitch for VR and the metaverse came off as one of tech's hardest sells in a decade,"Darrell Etherington / TechCrunch:  — At Meta Connect 2022, the company's annual developer conference for its VR efforts and Oculus hardware platform …",2022-10-11T21:05:01Z,https://techcrunch.com/2022/10/11/its-painful-how-hellbent-mark-zuckerberg-is-on-convincing-us-that-vr-is-a-thing/,TechCrunch
"In a rare speech, the UK's GCHQ head Jeremy Fleming warns China's tech ambitions, including a CBDC currency, are a security issue “that will define our future”","Dustin Volz / Wall Street Journal:  — Confronting Beijing's technological ambitions is ‘the national security issue that will define our future,’ Jeremy Fleming says",2022-10-11T20:10:12Z,https://www.wsj.com/articles/chinese-tech-threatens-future-global-security-warns-u-k-spy-chief-11665502252?mod=djemalertNEWS,Wall Street Journal
"Meta announces Horizon Worlds avatars are getting legs using an AI model to predict the body's position, an avatar store, avatars are coming to Reels, and more","Jay Peters / The Verge:  — Meta's Horizon avatars will be getting legs. So far, the company's avatars have weirdly just hovered off the ground …",2022-10-11T19:25:15Z,https://www.theverge.com/2022/10/11/23390503/meta-quest-horizon-avatars-legs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Q&A with Mark Zuckerberg on the Quest Pro, mixed reality, the Microsoft partnership, metaverse plans, TikTok, BeReal, the Discovery Engine approach, and more","The Verge:  — A year after rebranding Facebook to Meta, Mark Zuckerberg is still all in on building the metaverse",2022-10-11T18:45:04Z,https://www.theverge.com/23397187/mark-zuckerberg-quest-pro-metaverse-interview-decoder?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
