item_title,item_description,item_pub_date,item_link,feed
"Sources: Apple's upcoming 15-inch MacBook Air, 13-inch MacBook Air, and 13-inch MacBook Pro will feature an 8-core M3 chip, the same core count as the M1 and M2","Filipe Espósito / 9to5Mac:  — We've been hearing rumors about a new MacBook Air for a while, but some details about it remain unclear. 9to5Mac has now heard …",2023-03-07T16:10:03Z,https://9to5mac.com/2023/03/06/13-15-inch-macbook-air-m3-macbook-pro/,9to5Mac
"Q&A with Sonos CEO Patrick Spence and producer Giles Martin on the new Era 300 and 100 speakers, spatial audio, Atmos, sustainability, Google lawsuit, and more","Andrew Marino / The Verge:  — They join The Vergecast to discuss Sonos' new Era 300 and 100 speakers, the ins and outs of spatial audio, and why this is the time to get behind it.",2023-03-07T14:20:02Z,https://www.theverge.com/23627331/sonos-ceo-patrick-spence-giles-martin-interview-era-100-300-podcast-vergecast,The Verge
"Apple announces a yellow finish for the iPhone 14 and 14 Plus, the latest new spring color after “alpine green” in 2022, shipping on March 14","Emma Roth / The Verge:  — Unlike last year, the new color variant won't be available for the Pro models and will only ship with the base iPhone 14 and the 14 Plus.",2023-03-07T13:45:19Z,https://www.theverge.com/2023/3/7/23626371/apple-yellow-iphone-14-plus-color-spring,The Verge
"Salesforce announces Einstein GPT, bringing OpenAI-based generative AI to Customer 360, Slack, Tableau, and its other products using data from its Data Cloud",Jordan Novet / CNBC:  — - Salesforce clients will be able to exchange Slack messages with a ChatGPT chatbot that can show data from Salesforce.,2023-03-07T13:10:09Z,https://www.cnbc.com/2023/03/07/salesforce-launches-chatgpt-slack-app-einstein-gpt-for-sales-service.html,CNBC
"In 2023, almost all TV streaming boxes suck, turning into ever-cheaper, ad-supported commodity items and failing to surpass smart TVs, themselves hardly great","David Pierce / The Verge:  — There are no good streaming boxes, and I blame everybody. … Streaming boxes had so much potential.",2023-03-07T12:40:02Z,https://www.theverge.com/23621907/streaming-tv-boxes-roku-amazon-google-apple-nvidia,The Verge
"YouTube, Facebook, and Instagram helped Indian cow-protection influencer Monu Manesar, wanted for ties to two murders, despite violent and Islamophobic posts",Wall Street Journal:  — Killings prompt scrutiny of companies' handling of influencer whose accounts thrived years with violent and anti-Muslim posts,2023-03-07T10:55:01Z,https://www.wsj.com/articles/youtube-facebook-and-instagram-gave-platforms-to-indian-cow-protection-vigilante-526833b6?mod=djemalertNEWS,Wall Street Journal
"After Instagram added a prompt to cross-post on Facebook, sources say at Meta's request, some young adults express surprise that their posts are on Facebook",New York Times:  — Teenagers and young adults are flummoxed. The reason it keeps happening involves an online prompt and product design.,2023-03-07T10:35:08Z,https://www.nytimes.com/2023/03/06/technology/gen-z-instagram-facebook.html,New York Times
South Korea's trade minister says the US CHIPS Act has many preconditions for companies to receive incentive funds and compliance will take much time and effort,Bloomberg:  — The US Chips Act imposes a number of onerous demands and still harbors a great deal of uncertainty for companies hoping to benefit from it …,2023-03-07T06:50:02Z,https://www.bloomberg.com/news/articles/2023-03-07/south-korea-worries-about-strings-attached-to-us-chip-subsidies,Bloomberg
"A January 2022 patch fixed flaws used by Windows UEFI bootkit BlackLotus, but PCs are at risk as Microsoft hasn't put vulnerable binaries on a revocation list",Dan Goodin / Ars Technica:  — BlackLotus represents a major milestone in the continuing evolution of UEFI bootkits. — Researchers on Wednesday announced …,2023-03-07T05:45:04Z,https://arstechnica.com/information-technology/2023/03/unkillable-uefi-malware-bypassing-secure-boot-enabled-by-unpatchable-windows-flaw/,Ars Technica
"WeightWatchers is acquiring Sequence, a digital health company offering $99/month telehealth visits with doctors who can prescribe weight loss drugs, for $106M","Andrea Petersen / Wall Street Journal:  — Weight-management company is buying Sequence, which offers telehealth visits with doctors — WW International Inc. …",2023-03-07T04:40:30Z,https://www.wsj.com/articles/weightwatchers-moves-into-the-ozempic-market-with-telehealth-deal-6ae088b6?mod=djemalertNEWS,Wall Street Journal
Autonomous trucking company Embark lays off about 70% of its employees and says remaining staff will focus on winding down day-to-day operations,"Kirsten Korosec / TechCrunch:  — Embark Trucks, the autonomous trucking company that went public in 2021 via a merger with a special purpose acquisition company …",2023-03-07T04:00:41Z,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/,TechCrunch
"Sources: Meta plans to cut thousands of jobs as soon as this week after eliminating 13% of its staff, or 11,000 jobs, in November 2022 in its first major layoff","Bloomberg:  — Meta Platforms Inc., the owner of Facebook and Instagram, is planning a fresh round of layoffs and will cut thousands of employees …",2023-03-07T03:00:32Z,https://www.bloomberg.com/news/articles/2023-03-07/meta-is-said-to-plan-thousands-more-layoffs-as-soon-as-this-week,Bloomberg
"Atlassian plans to cut 500 jobs, or ~5% of its workforce; a filing says the company will incur about $70M to $75M in restructuring costs through the end of June","Brody Ford / Bloomberg:  — Atlassian Corp. will cut about 5% of its workforce, or 500 full-time employees, becoming the latest software company to eliminate jobs.",2023-03-07T00:05:07Z,https://www.bloomberg.com/news/articles/2023-03-06/atlassian-will-eliminate-500-jobs-in-latest-software-cutbacks,Bloomberg
"At an all-hands last week, Sundar Pichai defended Google Cloud's new desk-sharing policy; an exec says ~35% of staff are in the office at least four days a week",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai addressed employee criticism of the cloud unit's new desk-sharing policy at an all-hands meeting last week.,2023-03-06T22:40:01Z,https://www.cnbc.com/2023/03/06/google-ceo-defends-desk-sharing-policy-says-offices-like-ghost-town.html,CNBC
