item_title,item_description,item_pub_date,item_link,feed
Lufthansa returns to normal operations after grounding all flights due to software issues caused by a set of Deutsche Telekom broadband cables being damaged,Bloomberg:  — Deutsche Lufthansa AG grounded all of its flights on Wednesday after damage to a set of Deutsche Telekom broadband cables caused widespread IT problems.,2023-02-15T12:25:16Z,https://www.bloomberg.com/news/articles/2023-02-15/lufthansa-says-it-system-issues-causing-widespread-cancellations,Bloomberg
"A profile of Flipkart and CEO Kalyan Krishnamurthy, as losses mount, competition from Amazon and others intensifies, and Modi's government tightens regulations","Mihir Dalal / Rest of World:  — Flipkart was Walmart's biggest acquisition. Will it be able to stay India's e-commerce leader? — • BENGALURU, INDIA",2023-02-15T10:05:01Z,https://restofworld.org/2023/flipkart-walmart-india/,Rest of World
Apptopia: consumer interest in Lensa AI and other top AI-powered photo apps fell quickly after hitting peak downloads and in-app purchases in mid-December 2022,"Sarah Perez / TechCrunch:  — Is the AI photo app trend already over? Over the past several months, AI-powered photo apps have been going viral on the App Store …",2023-02-15T09:25:03Z,https://techcrunch.com/2023/02/13/the-ai-photo-app-trend-has-already-fizzled-new-data-shows/,TechCrunch
"Speaking at a conference, Elon Musk says he is “guessing toward the end” of 2023 will be time for a new Twitter CEO as the company will be in “stable condition”",Bloomberg:  — Elon Musk said he may need the rest of this year to put things right at Twitter Inc. before handing off …,2023-02-15T09:10:00Z,https://www.bloomberg.com/news/articles/2023-02-15/musk-aims-to-replace-himself-as-twitter-ceo-toward-end-of-2023,Bloomberg
"ASML reported a breach to authorities after a former employee in China misappropriated proprietary data, resulting in possible export controls violations","Bloomberg:  — ASML Holding NV, a critical cog in the global semiconductor industry, said a former employee in China stole data about its technology …",2023-02-15T07:30:00Z,https://www.bloomberg.com/news/articles/2023-02-15/asml-says-ex-employee-in-china-misappropriated-chip-data,Bloomberg
"Xiaomi's earlier mover advantages are eroding in India, where it is facing declining shipments, a tax investigation, and key top-level management departures","Jagmeet Singh / TechCrunch:  — The Chinese giant is challenged in the world's second-largest smartphone market, with key local departures and declining shipments",2023-02-15T06:50:19Z,https://techcrunch.com/2023/02/12/xiaomi-india-challenges/,TechCrunch
"An investigation exposes “Team Jorge”, an Israeli hacking and social media disinformation unit for hire claiming covert involvement in 33 presidential elections",The Guardian:  — - Group sells hacking services and access to vast army of fake social media profiles — Evidence unit behind disinformation campaigns across world,2023-02-15T06:25:03Z,https://www.theguardian.com/world/2023/feb/15/revealed-disinformation-team-jorge-claim-meddling-elections-tal-hanan,The Guardian
"Filing: Berkshire Hathaway cut its holdings of TSMC's American depositary shares by 86% last quarter to 8.29M, valued at $617.7M; TSMC's stock drops 3.8%+","Bloomberg: Filing: Berkshire Hathaway cut its holdings of TSMC's American depositary shares by 86% last quarter to 8.29M, valued at $617.7M; TSMC's stock drops 3.8%+ — Warren Buffett slashed his holding of Taiwan Semiconductor Manufacturing Co. just months after disclosing a major stake …",2023-02-15T03:45:01Z,https://www.bloomberg.com/news/articles/2023-02-15/tsmc-shares-decline-after-buffett-s-berkshire-slashes-holdings,Bloomberg
"Sources: Apple plans to evaluate Pay Later borrowers based on spending history, the Apple devices they own, whether they applied for an Apple Card, and more","Mark Gurman / Bloomberg:  — With Apple Inc. pushing into the lending business with a “buy now, pay later” service, the company is laying out rules for how it will approve transactions.",2023-02-15T00:40:02Z,https://www.bloomberg.com/news/articles/2023-02-15/apple-to-scrutinize-customer-history-for-new-apple-pay-later-service,Bloomberg
"A look at Vietnam's plans to make Ho Chi Minh City a startup hub; report: Vietnam drew a record $2.6B in VC funding across 233 deals in 2021, up from $700M YoY","Bloomberg: A look at Vietnam's plans to make Ho Chi Minh City a startup hub; report: Vietnam drew a record $2.6B in VC funding across 233 deals in 2021, up from $700M YoY — On a recent morning, Vinnie Lauria found himself weaving through the clogged, narrow streets of Ho Chi Minh City on a motorbike …",2023-02-15T00:20:01Z,https://www.bloomberg.com/news/articles/2023-02-13/silicon-valley-tech-talent-build-invest-in-vietnam-startups,Bloomberg
"Q&A with Mozilla CEO Mitchell Baker on the company's history, battling Microsoft, working with rivals, generative AI, WebKit, iOS, Chrome, Mastodon, and more","Nilay Patel / The Verge:  — Mozilla chair Mitchell Baker on competing — and cooperating — with Google, Apple, and the rest of Big Tech.",2023-02-14T20:00:45Z,https://www.theverge.com/2023/2/14/23598344/mozilla-firefox-ceo-mitchell-baker-microsoft-edge-bing-google-apple-ai,The Verge
"Copilot for Business, GitHub's enterprise AI-powered code completion tool for $19 per month, hits general availability after the beta launch in December 2022","Frederic Lardinois / TechCrunch: Copilot for Business, GitHub's enterprise AI-powered code completion tool for $19 per month, hits general availability after the beta launch in December 2022 — GitHub today announced that Copilot for Business, the company's $19/month enterprise version of its AI-powered code completion tool …",2023-02-14T18:30:01Z,https://techcrunch.com/2023/02/14/githubs-copilot-for-business-is-now-generally-available/,TechCrunch
"Hyundai and Kia are offering free anti-theft software updates for 8M+ vehicles, after hundreds of car thefts inspired by the viral “Kia Challenge” on TikTok","Andrew J. Hawkins / The Verge: Hyundai and Kia are offering free anti-theft software updates for 8M+ vehicles, after hundreds of car thefts inspired by the viral “Kia Challenge” on TikTok — Hyundai and Kia are offering free software updates for millions of their cars in response to a rash of car thefts inspired …",2023-02-14T18:05:01Z,https://www.theverge.com/2023/2/14/23599300/hyundai-kia-car-theft-software-update-free-tiktok-challenge,The Verge
"Following Facebook, Instagram plans to shut down live shopping on March 16, 2023, and focus on ads that help users discover businesses and shops on Instagram","Sarah Perez / TechCrunch:  — As Meta gears up for its “year of efficiency,” the company announced today it's exiting the livestream shopping business on Instagram …",2023-02-14T17:15:16Z,https://techcrunch.com/2023/02/14/instagram-is-killing-live-shopping-in-march-will-focus-on-ads-instead/,TechCrunch
