item_title,item_description,item_pub_date,item_link,feed
"Sources: Uber is exploring whether to spin off its Uber Freight logistics arm, likely via an IPO, to focus on its growing ride hailing and food delivery units",Bloomberg:  — Uber Technologies Inc. is exploring whether to spin off its Uber Freight logistics arm in a sale or as a separate publicly traded company …,2023-03-08T21:55:01Z,https://www.bloomberg.com/news/articles/2023-03-08/uber-technologies-is-said-to-consider-spinning-off-freight-logistics-division,Bloomberg
"Sources: Apple re-shuffles management of its international businesses to put a bigger focus on India, making the country its own sales region for the first time","Mark Gurman / Bloomberg:  — Apple Inc. is reshuffling management of its international businesses to put a bigger focus on India, according to people …",2023-03-08T21:40:00Z,https://www.bloomberg.com/news/articles/2023-03-08/apple-to-shake-up-international-sales-operations-to-make-india-its-own-region,Bloomberg
"Spotify revamps its podcaster tools to integrate podcast creation service Anchor, acquired in February 2019, and partners with Patreon for creator monetization",Sarah Perez / TechCrunch:  — In addition to news related to its mobile app's revamp and the introduction of TikTok-style music and podcast discovery feeds …,2023-03-08T20:15:02Z,https://techcrunch.com/2023/03/08/spotify-is-revamping-its-podcaster-tools-including-anchor-and-is-partnering-with-patreon/,TechCrunch
Letter: the Netherlands plans restrictions on exports of immersion DUV lithography chipmaking machines amid US pressure to limit China's access to chip tech,Bloomberg:  — The Netherlands is preparing restrictions on certain chip-making machines amid pressure from the U.S. to clamp down on China's access to critical semiconductor technology.,2023-03-08T20:10:02Z,https://www.bloomberg.com/news/articles/2023-03-08/netherlands-to-propose-controls-on-chip-gear-exports-to-china,Bloomberg
"Spotify redesigns its app's core homescreen with album and playlist covers above and a TikTok-like vertical scroll of playlists, video podcasts, and more","David Pierce / The Verge:  — Spotify is redesigning the core homescreen of its app, trying to make it easier for users to find new stuff to listen to — and watch.",2023-03-08T18:45:02Z,https://www.theverge.com/2023/3/8/23630821/spotify-design-home-music-podcasts-audiobooks-app,The Verge
"Tech giants' cuts heavily impacted staff working on big bets and moonshots, like Alphabet's X and Amazon's Alexa and drones; Meta's Reality Labs is an exception",New York Times:  — Big tech companies have long been willing to fund efforts with no obvious payoff. But those groups have been hit hard in recent layoffs.,2023-03-08T16:00:13Z,https://www.nytimes.com/2023/03/08/technology/tech-big-bets-layoffs.html,New York Times
"A look at the AI Education Project, a nonprofit backed by Microsoft, Google, OpenAI, and others that offers resources to boost AI literacy in low-income schools","Dina Bass / Bloomberg:  — With students taking advantage of ChatGPT for homework and term papers, there's a lot of handwringing about whether artificial-intelligence tools …",2023-03-08T14:40:02Z,https://www.bloomberg.com/news/articles/2023-03-07/microsoft-google-backed-group-helps-students-learn-to-use-ai-chatgpt,Bloomberg
"An interview with Instagram co-founder Kevin Systrom on his social news app Artifact, curating sources, editorial judgment, avoiding “filter bubbles”, and more","Sarah Perez / TechCrunch:  — Late last month, Artifact, a personalized news reader built by Instagram's co-founders, opened to the public.",2023-03-08T13:30:00Z,https://techcrunch.com/2023/03/07/the-tech-behind-artifact-the-newly-launched-news-aggregator-from-instagrams-co-founders/,TechCrunch
"A look at Google's scramble to add generative AI to its products, reminding some employees of the rush to infuse Google+ into every key service starting in 2011",Bloomberg:  — Artificial intelligence was supposed to be Google's thing. The company has cultivated a reputation for making long-term bets …,2023-03-08T12:30:00Z,https://www.bloomberg.com/news/articles/2023-03-08/chatgpt-success-drives-google-to-put-ai-in-all-its-products,Bloomberg
YouTube plans to ease its restrictions on swearing in videos after finding its rules from November 2022 “resulted in a stricter approach than we intended”,Mitchell Clark / The Verge:  — YouTube will ease its restrictions on swearing in videos after an update it rolled out in November sparked backlash from several creators …,2023-03-08T12:15:11Z,https://www.theverge.com/2023/3/7/23629345/youtube-swearing-profanity-guidelines-advertising-creators-outrage,The Verge
"TikTok announces Project Clover, outlining its plan to charm European regulators, including keeping user data on servers in Europe and allowing an audit",Politico:  — BRUSSELS — TikTok has launched its European counteroffensive to assuage politicians' fears over Chinese surveillance.,2023-03-08T12:05:19Z,https://www.politico.eu/article/tiktok-pitches-data-security-plan-to-fend-off-european-bans/,Politico
