item_title,item_description,item_pub_date,item_link,feed
Twitter's head of trust and safety Ella Irwin says the company manually reviewed “any and all accounts” that violated its new policy by posting links to ElonJet,Sheila Dang / Reuters:  — Twitter Inc's head of trust and safety told Reuters the company manually reviewed “any and all accounts” …,2022-12-16T16:20:00Z,https://www.reuters.com/technology/twitter-manually-reviewed-all-accounts-that-posted-links-elonjet-exec-2022-12-16/,Reuters
"Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt","Miriam Gottfried / Wall Street Journal: Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt — Including debt, the transaction is worth $6.4 billion — Advent International agreed to buy Maxar Technologies Inc. MAXR 122.47%increase …",2022-12-16T16:07:40Z,https://www.wsj.com/articles/advent-to-buy-maxar-technologies-for-about-4-billion-11671190204?mod=djemalertNEWS,Wall Street Journal
"Former product head of Twitter's developer platform details the plans, like custom timelines, that Twitter abandoned post-acquisition, eroding developer trust","Amir Shevat / TechCrunch:  — Twitter is where the world shares its opinions and aspirations; it's where brands, celebrities, and politicians interact with people, live and in the open.",2022-12-16T14:10:14Z,https://techcrunch.com/2022/12/15/developer-platforms-are-all-about-trust-and-twitter-lost-it/,TechCrunch
"Sources: TikTok's efforts to cut ties with Beijing-based ByteDance have stumbled over hiring and retaining talent, as some key staff remain based in China",Raffaele Huang / Wall Street Journal:  — Short-video app is trying to reduce ties with ByteDance but is still hiring staff in China for key functions,2022-12-16T12:35:01Z,https://www.wsj.com/articles/tiktoks-efforts-to-cut-ties-with-chinese-parent-stumble-over-talent-11671186110?mod=djemalertNEWS,Wall Street Journal
"Twitter disables Spaces, after Elon Musk abruptly left a group conversation with suspended journalists; Musk says Twitter is fixing a “legacy bug”","Paul Sawers / TechCrunch:  — Twitter has apparently pulled its Spaces group audio feature, at least temporarily, after Elon Musk joined a group conversation …",2022-12-16T11:57:28Z,https://techcrunch.com/2022/12/16/twitter-pulls-its-spaces-group-audio-feature-after-musk-run-in-with-banned-journalists/,TechCrunch
"US lawmakers press top game companies about how they assess and mitigate risks of extremist behavior, citing an ADL study on rising extremism in online gaming",Stephen Totilo / Axios:  — - “We are writing to better understand the processes you have in place to handle player reports of harassment and extremism encounters …,2022-12-16T04:15:18Z,https://www.axios.com/2022/12/15/congress-trahan-porter-wyden-games-extremism,Axios
"Twitter suspends Mastodon's account and prevents links to Mastodon servers from being tweeted or added to profile bios, calling them “harmful” and “malware”","Taylor Hatmaker / TechCrunch:  — A day after Twitter crafted a new policy to explain its decision to ban an account that tracks Elon Musk's private jet, the fallout continues.",2022-12-16T03:03:39Z,https://techcrunch.com/2022/12/15/elon-musk-suspends-mastodon-twitter-account-over-elonjet-tracking/,TechCrunch
"Tech industry groups that include Meta and Google ask SCOTUS to overturn the Texas social media content moderation law, arguing it violates the First Amendment",Greg Stohr / Bloomberg:  — Trade groups that represent Meta Platforms Inc. and Alphabet Inc.'s Google said they asked the US Supreme Court to overturn …,2022-12-15T22:55:01Z,https://www.bloomberg.com/news/articles/2022-12-15/us-supreme-court-asked-to-review-texas-social-media-law-by-tech-groups,Bloomberg
"About 200 companies in China and Hong Kong, including Alibaba and JD.com, no longer face the threat of a US delisting after US inspectors reviewed their audits","Bloomberg:  — About 200 companies based in China and Hong Kong are no longer facing an acute threat of being booted off American stock exchanges, sending shares surging.",2022-12-15T20:10:03Z,https://www.bloomberg.com/news/articles/2022-12-15/chinese-stock-delisting-risk-falls-after-us-watchdog-got-access,Bloomberg
"Microsoft adds full Teams integration to HoloLens 2 headsets, letting users view calendars and more, the first major update since co-creator Alex Kipman left","Tom Warren / The Verge:  — Microsoft has long supported real-time video calls using Microsoft Teams on HoloLens 2 headsets, but now the company …",2022-12-15T18:00:31Z,https://www.theverge.com/2022/12/15/23510670/microsoft-hololens-2-teams-features-integration,The Verge
"GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos","Frederic Lardinois / TechCrunch: GitHub brings its free secret scanning service, which scans repositories for 200+ known token formats and alerts users of potential leaks, to all public repos — Every developer knows that it's a bad idea to hardcode security credentials into source code. Yet it happens and when it does, the consequences can be dire.",2022-12-15T17:30:03Z,https://techcrunch.com/2022/12/15/github-brings-free-secret-scanning-to-all-repos/,TechCrunch
