item_title,item_description,item_pub_date,item_link,feed
Apple patches a bug in iOS 16.1 and macOS Ventura that could let apps with Bluetooth access record user conversations with Siri without needing mic access,"Chance Miller / 9to5Mac:  — Apple released iOS 16.1 and macOS Ventura to the public this week. In addition to headlining new features and changes, there are also essential security fixes as well.",2022-10-27T04:20:17Z,https://9to5mac.com/2022/10/26/siri-eavesdropping-bug-ios-airpods/,9to5Mac
Samsung Electronics formally names de facto leader Jay Y. Lee executive chairman; his ascension had been delayed by graft investigations and two stints in jail,"Sohee Kim / Bloomberg:  — Samsung Electronics Co. named Jay Y. Lee executive chairman of South Korea's largest company, finalizing a long-anticipated elevation …",2022-10-27T01:50:02Z,https://www.bloomberg.com/news/articles/2022-10-27/samsung-heir-lee-formally-takes-helm-of-technology-empire,Bloomberg
"Leaked data from TheTruthSpy stalkerware network reveals its Android apps tracked the calls, locations, and other information of hundreds of thousands of people",Zack Whittaker / TechCrunch:  — Leaked data reveals the apps tracked locations and recorded calls of Americans — A massive cache of leaked data reveals …,2022-10-26T23:20:09Z,https://techcrunch.com/2022/10/26/inside-thetruthspy-stalkerware/,TechCrunch
Report: US state and local governments kept buying Chinese telecom equipment despite a federal-level ban; only five states have rules to limit such purchases,"Han Chen / Axios:  — Despite federal efforts to block Chinese telecom equipment from U.S. supply chains, state and local governments across …",2022-10-26T22:30:01Z,https://www.axios.com/2022/10/26/governments-chinese-telecom-bans,Axios
"Mobileye pops 37.95% on its first day of trading after spinning out of Intel, giving the company a $23B market cap; Intel acquired Mobileye for $15.3B in 2017","Ashley Capoot / CNBC: Mobileye pops 37.95% on its first day of trading after spinning out of Intel, giving the company a $23B market cap; Intel acquired Mobileye for $15.3B in 2017 — - Shares of self-driving car technology company Mobileye climbed in their first day of trading on Wednesday after Intel sold stock to the public.",2022-10-26T20:20:03Z,https://www.cnbc.com/2022/10/26/mobileye-pops-more-than-30percent-in-ipo-after-spinning-out-of-intel.html,CNBC
"Sources: the US DOJ launched a criminal probe into Tesla in 2021 that is still underway, following over a dozen crashes, some fatal, with Autopilot activated",Reuters:  — Tesla Inc (TSLA.O) is under criminal investigation in the United States over claims that the company's electric vehicles can drive themselves …,2022-10-26T20:00:47Z,https://www.reuters.com/legal/exclusive-tesla-faces-us-criminal-probe-over-self-driving-claims-sources-2022-10-26/,Reuters
"iPad Pro (2022) review: M2 runs GPU-intensive tasks well and Pencil hover is nice, but the upgrade is incremental and the front camera remains on the wrong side","Kevin Purdy / Ars Technica: iPad Pro (2022) review: M2 runs GPU-intensive tasks well and Pencil hover is nice, but the upgrade is incremental and the front camera remains on the wrong side — This year's iPad Pro has even more power. It's nice, but a true upgrade beckons. — If you're an Apple Pencil devotee …",2022-10-26T19:55:01Z,https://arstechnica.com/gadgets/2022/10/2022-ipad-pro-review-fast-chip-great-screen-tough-sell/,Ars Technica
Elon Musk changes his Twitter bio to Chief Twit and visits the company's San Francisco office; memo to employees: “you'll all hear directly from him on Friday”,"Edward Ludlow / Bloomberg:  — Elon Musk made his presence felt at Twitter's San Francisco headquarters Wednesday, posting a video clip of himself walking …",2022-10-26T19:20:09Z,https://www.bloomberg.com/news/articles/2022-10-26/musk-calls-himself-chief-twit-as-twitter-deal-nears-close,Bloomberg
"A look at HoloLens' development, as Microsoft ceded its early lead in AR to Meta and others; one executive blames a lack of money and people behind the effort",Aaron Tilley / Wall Street Journal:  — Problems plagued development of its HoloLens augmented reality headset; ‘we had the opportunity to own this market’,2022-10-26T15:10:03Z,https://www.wsj.com/articles/microsoft-headsets-augmented-reality-hololens-metaverse-11666793622?mod=djemalertNEWS,Wall Street Journal
"An interview with Kickstarter CEO Everette Taylor, appointed in September 2022, on running the company as a Black man, diversity and UX plans, bias, and more","Omose Ighodaro / Bloomberg:  — Kickstarter, the crowd-funding platform, is looking to Everette Taylor, its new chief executive officer, to return the company to its core values.",2022-10-26T12:20:01Z,https://www.bloomberg.com/news/articles/2022-10-25/kickstarter-ceo-everette-taylor-q-a-his-vision-diversity-efforts,Bloomberg
